x,y,z
-79,-757,-536
-78,-748,-536
-77,-738,-536
-76,-730,-537
-75,-722,-538
-75,-714,-539
-74,-706,-539
-73,-700,-541
-72,-692,-541
-71,-684,-542
-71,-676,-542
-70,-668,-542
-69,-660,-543
-68,-654,-544
-67,-646,-544
-67,-639,-546
-66,-632,-545
-65,-624,-545
-64,-618,-546
-64,-612,-547
-63,-606,-548
-63,-599,-549
-62,-591,-549
-61,-585,-550
-60,-579,-550
-60,-573,-551
-59,-567,-551
-58,-561,-553
-58,-555,-553
-57,-549,-553
-57,-542,-554
-56,-537,-554
-55,-531,-554
-55,-524,-555
-54,-518,-555
-54,-513,-557
-53,-508,-557
-52,-502,-557
-52,-496,-557
-51,-489,-557
-51,-485,-558
-50,-480,-560
-49,-474,-560
-49,-469,-559
-48,-464,-560
-48,-458,-560
-47,-454,-561
-47,-449,-563
-46,-443,-562
-46,-439,-563
-45,-433,-563
-45,-428,-564
-44,-423,-563
-44,-418,-564
-43,-413,-565
-43,-409,-566
-42,-404,-567
-41,-399,-566
-41,-394,-566
-41,-390,-567
-40,-384,-566
-40,-381,-568
-39,-377,-569
-39,-371,-568
-38,-366,-568
-38,-362,-569
-37,-358,-569
-37,-353,-570
-36,-349,-570
-36,-344,-570
-35,-340,-571
-35,-335,-571
-34,-331,-572
-34,-327,-572
-33,-322,-572
-33,-319,-574
-33,-315,-574
-32,-310,-574
-32,-306,-574
-31,-302,-574
-31,-298,-574
-30,-294,-576
-30,-289,-576
-30,-285,-576
-29,-281,-576
-29,-278,-577
-28,-274,-577
-28,-269,-577
-28,-266,-579
-27,-262,-578
-27,-258,-578
-26,-253,-578
-26,-250,-579
-25,-245,-579
-25,-242,-580
-25,-238,-580
-24,-234,-579
-24,-230,-581
-23,-226,-580
-23,-223,-582
-23,-219,-581
-22,-216,-582
-22,-211,-582
-21,-208,-583
-21,-204,-582
-21,-201,-583
-20,-197,-583
-20,-193,-584
-19,-190,-585
-19,-185,-584
-19,-181,-584
-18,-178,-585
-18,-174,-586
-17,-171,-585
-17,-167,-586
-17,-164,-587
-16,-160,-586
-16,-157,-587
-16,-153,-588
-15,-149,-587
-15,-146,-587
-15,-142,-588
-14,-138,-587
-14,-135,-588
-13,-132,-589
-13,-128,-589
-13,-125,-590
-12,-121,-589
-12,-118,-590
-12,-114,-590
-11,-111,-591
-11,-107,-590
-10,-103,-590
-10,-100,-591
-10,-97,-591
-9,-93,-592
-9,-90,-593
-9,-86,-593
-8,-83,-594
-8,-79,-592
-7,-75,-593
-7,-72,-593
-7,-68,-593
-6,-65,-594
-6,-62,-594
-6,-58,-595
-5,-55,-595
-5,-51,-595
-5,-48,-596
-4,-44,-596
-4,-41,-596
-4,-38,-596
-3,-34,-596
-3,-31,-597
-2,-27,-597
-2,-24,-597
-2,-20,-597
-1,-17,-597
-1,-13,-597
-1,-10,-597
0,-7,-599
0,-4,-599
0,0,-599
0,2,-599
0,6,-599
1,9,-599
1,13,-599
1,16,-599
2,20,-601
2,23,-601
2,27,-601
3,30,-601
3,34,-603
3,37,-602
4,41,-602
4,44,-602
5,48,-604
5,51,-603
5,55,-603
6,58,-603
6,62,-604
6,65,-604
7,69,-605
7,73,-605
8,76,-605
8,80,-606
8,83,-606
9,87,-605
9,90,-605
9,94,-606
10,97,-606
10,101,-607
11,104,-606
11,108,-608
11,112,-607
12,115,-608
12,119,-608
12,123,-609
13,126,-608
13,130,-609
14,134,-609
14,138,-610
14,141,-609
15,145,-610
15,149,-611
16,153,-610
16,156,-612
16,160,-611
17,164,-612
17,167,-611
18,171,-612
18,176,-612
18,180,-613
19,183,-612
19,187,-613
20,191,-614
20,196,-615
20,199,-614
21,203,-614
21,207,-615
22,210,-614
22,215,-615
23,219,-615
23,223,-616
23,227,-616
24,231,-617
24,235,-616
25,240,-618
25,244,-619
26,247,-617
26,252,-618
27,257,-620
27,260,-618
27,265,-618
28,269,-619
28,274,-619
29,278,-619
29,282,-619
30,286,-620
30,291,-620
31,296,-622
31,300,-622
32,305,-622
32,310,-624
33,314,-622
33,319,-622
34,323,-624
34,328,-624
35,333,-623
35,338,-625
36,343,-625
36,347,-624
37,353,-626
37,357,-625
38,363,-627
38,367,-627
39,372,-626
39,376,-626
40,382,-627
40,387,-626
41,393,-627
41,398,-629
42,403,-630
42,408,-629
43,413,-629
44,419,-629
44,425,-630
45,431,-631
45,436,-632
46,442,-633
47,447,-632
47,453,-633
48,459,-633
48,465,-634
49,471,-634
50,475,-633
50,482,-635
51,488,-636
52,495,-636
52,501,-636
53,507,-636
54,514,-638
54,520,-638
55,526,-639
56,533,-638
56,539,-638
57,545,-638
58,552,-640
58,560,-641
59,567,-643
60,574,-642
61,580,-642
61,588,-643
62,594,-642
63,602,-644
64,609,-644
64,617,-645
65,624,-644
66,632,-645
67,639,-646
68,647,-647
69,656,-648
69,664,-649
70,674,-650
71,682,-651
72,688,-650
73,698,-651
74,706,-651
75,716,-652
76,725,-654
77,733,-654
78,743,-655
78,751,-655
80,761,-655
81,772,-657
82,781,-659
83,792,-659
84,801,-659
85,811,-660
86,821,-660
87,833,-661
88,843,-662
89,854,-663
91,866,-664
92,878,-665
93,888,-665
94,901,-668
96,914,-669
97,926,-670
98,940,-671
100,952,-671
101,964,-672
102,976,-673
104,989,-673
105,1003,-674
107,1019,-676
108,1034,-679
110,1048,-679
111,1063,-680
113,1077,-681
115,1094,-684
116,1110,-684
118,1126,-685
119,1139,-683
120,1144,-678
121,1152,-673
121,1157,-667
121,1156,-657
121,1160,-651
121,1160,-642
121,1158,-632
122,1162,-625
122,1166,-619
122,1164,-609
122,1164,-600
122,1166,-592
122,1166,-584
122,1165,-575
122,1167,-567
122,1169,-559
123,1170,-552
123,1171,-544
122,1170,-533
122,1169,-525
123,1172,-518
123,1171,-510
123,1171,-501
123,1174,-494
123,1176,-487
123,1178,-479
123,1177,-471
123,1174,-462
123,1176,-455
124,1181,-448
124,1180,-440
123,1179,-432
124,1183,-426
124,1186,-411
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
14,141,-21
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
125,1194,-131
0,0,0
0,0,0
124,1186,-109
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
15,144,-6
0,0,0
15,143,-5
0,0,0
15,144,-4
0,0,0
15,144,-3
0,0,0
0,0,0
0,0,0
15,145,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
155,1263,89
153,1250,96
152,1242,102
151,1233,109
150,1227,116
150,1228,123
151,1231,131
151,1231,138
151,1232,145
151,1231,153
151,1232,160
151,1235,168
151,1236,175
151,1235,183
151,1236,190
151,1237,198
151,1235,205
151,1236,213
151,1237,220
151,1237,228
152,1240,236
152,1241,244
152,1239,251
152,1240,259
152,1240,266
152,1240,274
152,1241,282
152,1243,290
152,1245,298
152,1243,305
153,1248,313
153,1248,321
153,1248,329
153,1248,336
153,1250,345
153,1251,353
153,1249,361
153,1249,369
153,1251,377
153,1252,386
153,1252,394
153,1254,402
153,1253,410
154,1254,419
152,1241,422
148,1208,420
0,0,0
65,531,205
64,526,208
63,518,208
62,507,208
61,500,209
60,495,210
60,492,212
60,493,216
60,493,220
60,494,223
60,495,227
60,495,230
60,494,233
60,494,237
60,495,241
60,495,245
60,495,248
60,496,252
60,496,255
61,496,259
61,497,263
61,497,267
61,497,271
61,497,274
61,498,278
61,498,282
0,0,0
61,498,286
61,498,290
61,500,295
61,498,301
0,0,0
61,498,305
0,0,0
61,500,310
0,0,0
61,501,315
0,0,0
0,0,0
0,0,0
56,458,309
0,0,0
55,451,308
54,447,317
61,503,362
62,504,368
62,506,372
62,505,377
62,506,382
62,506,386
62,507,392
62,508,396
62,507,401
62,508,406
62,510,413
62,509,417
62,510,422
62,511,428
62,512,433
62,512,439
62,512,445
63,513,450
63,514,455
63,514,461
63,514,467
63,515,472
63,515,478
63,515,483
63,517,490
63,517,496
63,517,502
63,519,509
63,517,513
63,518,520
64,521,529
64,523,536
64,522,542
64,522,548
64,523,555
64,524,562
64,524,568
64,524,576
64,524,582
64,524,589
64,527,598
64,528,607
64,529,615
64,528,621
65,530,629
65,530,637
65,530,645
65,532,654
65,532,661
65,533,671
65,534,680
65,534,688
0,0,0
65,534,695
0,0,0
0,0,0
63,520,704
0,0,0
0,0,0
61,502,704
0,0,0
59,485,707
0,0,0
59,481,709
0,0,0
58,476,720
0,0,0
67,552,859
66,543,856
65,534,854
65,534,864
0,0,0
68,555,918
68,557,934
68,558,947
68,559,962
68,561,976
68,561,989
69,562,1005
69,566,1023
69,567,1039
69,568,1056
69,569,1074
70,570,1087
70,573,1108
70,574,1126
70,575,1145
71,578,1164
70,573,1171
68,555,1155
67,546,1153
67,550,1175
67,551,1197
67,553,1220
68,555,1243
68,557,1264
68,560,1289
69,562,1315
0,0,0
0,0,0
67,552,1352
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
80,653,2111
0,0,0
78,642,2119
77,629,2119
75,616,2118
73,601,2114
72,589,2118
70,576,2117
69,565,2125
67,552,2128
66,538,2123
64,525,2122
63,513,2125
61,499,2125
59,487,2128
58,475,2130
56,461,2125
55,449,2128
53,436,2127
52,424,2129
50,411,2132
49,399,2134
47,387,2136
45,374,2134
44,360,2133
42,348,2135
41,336,2137
39,324,2139
38,311,2141
36,299,2142
35,287,2144
33,274,2142
32,262,2143
30,249,2145
29,237,2146
27,225,2148
26,212,2145
24,199,2146
21,175,2152
0,0,0
0,0,0
16,133,2075
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-49,-405,2198
0,0,0
-51,-417,2195
-53,-431,2197
-54,-445,2202
-56,-459,2203
-58,-473,2205
-59,-486,2206
-61,-499,2207
-63,-513,2208
-64,-528,2212
-66,-541,2209
-68,-554,2210
-69,-568,2210
-71,-581,2207
-73,-594,2208
-74,-608,2208
-76,-623,2212
-78,-638,2216
-80,-652,2216
-81,-666,2216
-83,-680,2216
-85,-695,2220
-87,-710,2223
-88,-724,2223
-90,-739,2226
-92,-755,2229
-94,-767,2225
-96,-782,2224
-97,-797,2227
-99,-811,2226
-101,-827,2229
-103,-840,2224
-104,-854,2223
-106,-871,2229
-109,-889,2235
-111,-904,2237
-112,-919,2235
-115,-936,2241
-117,-954,2246
-118,-968,2244
-120,-983,2243
-122,-997,2245
-124,-1011,2243
-126,-1026,2240
-128,-1042,2242
-130,-1058,2243
-132,-1077,2247
-134,-1093,2248
-136,-1109,2249
-138,-1126,2250
-140,-1145,2253
-142,-1163,2257
-144,-1179,2258
-146,-1196,2258
-149,-1213,2258
-151,-1232,2261
-153,-1250,2264
-155,-1268,2264
-157,-1282,2260
-156,-1277,2221
-162,-1321,2237
-162,-1320,2205
0,0,0
-161,-1318,2174
-161,-1318,2146
-162,-1322,2124
-162,-1326,2103
-162,-1327,2079
-163,-1328,2049
-162,-1327,2021
-163,-1329,2000
-163,-1332,1979
-163,-1334,1958
-163,-1330,1927
-163,-1329,1903
-164,-1340,1896
-175,-1428,1970
0,0,0
-187,-1529,2039
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-182,-1483,1774
0,0,0
0,0,0
-184,-1503,1735
0,0,0
0,0,0
-202,-1646,1837
0,0,0
0,0,0
-181,-1478,1624
-181,-1477,1603
-180,-1472,1580
-180,-1467,1557
-177,-1449,1520
-178,-1455,1508
-176,-1433,1449
0,0,0
-173,-1415,1413
-171,-1397,1380
-172,-1404,1370
-173,-1410,1360
-172,-1401,1336
-172,-1406,1325
-177,-1441,1342
-179,-1462,1346
-178,-1452,1321
-176,-1437,1293
-174,-1424,1266
-172,-1406,1232
-172,-1402,1215
-172,-1405,1190
0,0,0
-171,-1394,1166
-171,-1393,1151
-171,-1395,1139
-171,-1394,1125
-171,-1394,1112
-171,-1396,1100
-171,-1399,1089
-172,-1401,1077
-172,-1402,1066
-172,-1403,1053
-172,-1404,1039
-172,-1404,1026
-172,-1405,1015
-172,-1407,1004
-172,-1408,992
-173,-1412,983
-173,-1413,971
-173,-1412,958
-173,-1412,947
-173,-1410,933
-173,-1412,922
-173,-1414,912
-173,-1414,900
-173,-1414,889
-173,-1412,877
-173,-1414,866
-173,-1416,856
-174,-1417,846
-174,-1419,835
-174,-1418,824
-174,-1419,814
-174,-1421,803
-174,-1423,791
-174,-1424,781
-175,-1426,772
-175,-1426,761
-175,-1426,750
-175,-1427,740
-175,-1428,730
-175,-1430,721
-175,-1431,711
-175,-1431,700
-176,-1435,692
-176,-1439,684
-176,-1440,673
-176,-1438,663
-176,-1437,652
-176,-1437,641
-176,-1437,632
-176,-1439,622
-176,-1439,612
-176,-1440,603
-176,-1440,593
-176,-1440,583
-177,-1441,574
-176,-1441,564
-177,-1442,555
-177,-1442,545
-177,-1443,536
-177,-1446,527
-177,-1447,518
-177,-1448,509
-178,-1449,500
-177,-1448,490
-178,-1449,481
-177,-1449,470
-178,-1451,461
-178,-1450,452
-178,-1451,443
-178,-1452,433
-178,-1454,425
-178,-1456,417
-178,-1455,407
-179,-1457,398
-179,-1458,389
-179,-1458,380
-179,-1458,371
-179,-1458,362
-179,-1461,353
-179,-1463,345
-179,-1463,336
-179,-1464,328
-179,-1464,318
-180,-1466,310
-180,-1468,301
-180,-1468,292
-180,-1466,283
-179,-1465,274
-180,-1469,266
-180,-1470,257
-180,-1472,249
-180,-1471,239
-180,-1473,231
-180,-1472,222
-180,-1471,213
-180,-1470,204
-180,-1473,196
-181,-1475,187
-181,-1478,179
-181,-1477,170
-181,-1476,161
-181,-1479,152
-181,-1479,144
-181,-1478,135
-181,-1477,126
-181,-1480,118
-182,-1482,109
-181,-1481,100
-181,-1480,92
-182,-1488,84
-183,-1494,75
-182,-1483,66
-182,-1485,57
-183,-1493,49
-183,-1492,40
-183,-1492,31
-182,-1488,23
-183,-1490,13
-183,-1492,5
-183,-1490,-3
-183,-1492,-12
-183,-1494,-20
-183,-1496,-29
-183,-1498,-38
-184,-1499,-47
-183,-1497,-55
-183,-1497,-64
-184,-1498,-73
-184,-1500,-82
-184,-1501,-91
-184,-1501,-100
-184,-1500,-108
-184,-1502,-117
-184,-1503,-127
-184,-1506,-135
-184,-1505,-144
-184,-1504,-153
-184,-1505,-162
-185,-1507,-171
-185,-1507,-181
-185,-1508,-190
-185,-1511,-199
-185,-1512,-206
-185,-1513,-215
-185,-1514,-225
-185,-1514,-234
-186,-1517,-243
-186,-1517,-252
-186,-1518,-262
-186,-1520,-271
-187,-1522,-281
-187,-1523,-290
-187,-1523,-299
-187,-1527,-309
-187,-1529,-320
-187,-1529,-329
-187,-1529,-338
-187,-1529,-348
-188,-1531,-357
-188,-1531,-367
-187,-1531,-376
-188,-1532,-386
-188,-1536,-397
-188,-1537,-406
-189,-1541,-417
-189,-1540,-427
-189,-1543,-437
-189,-1540,-456
0,0,0
-187,-1527,-472
0,0,0
-184,-1506,-475
-181,-1480,-476
-178,-1453,-477
-175,-1431,-481
-173,-1415,-484
-171,-1395,-487
-168,-1374,-488
-165,-1350,-490
-163,-1328,-491
-160,-1307,-492
-158,-1287,-493
-155,-1269,-495
-153,-1251,-497
-151,-1234,-499
-149,-1216,-500
-146,-1197,-500
-144,-1179,-502
-143,-1165,-505
-141,-1149,-506
-139,-1134,-507
-137,-1118,-508
-135,-1102,-509
-133,-1088,-511
-131,-1073,-511
-130,-1059,-512
-128,-1047,-514
-126,-1033,-516
-125,-1019,-517
-123,-1006,-517
-122,-994,-518
-120,-982,-520
-119,-970,-522
-117,-958,-522
-116,-946,-523
-114,-934,-524
-113,-920,-524
-111,-910,-526
-110,-901,-527
-109,-891,-528
-107,-879,-528
-106,-867,-529
-105,-857,-530
-104,-847,-531
-102,-838,-532
-101,-828,-532
-100,-820,-534
-99,-808,-534
-98,-800,-535
-96,-788,-534
-95,-779,-534
-94,-772,-537
-93,-764,-538
-92,-754,-538
-91,-746,-539
-90,-738,-540
-89,-729,-540
-88,-720,-541
-87,-714,-543
-86,-706,-543
-85,-698,-544
-84,-689,-543
-83,-681,-544
-82,-674,-545
-81,-667,-546
-81,-660,-547
-80,-654,-548
-79,-646,-548
-78,-638,-549
-77,-631,-548
-76,-623,-548
-75,-618,-551
-75,-612,-551
-74,-604,-551
-73,-598,-553
-72,-590,-552
-71,-584,-553
-71,-578,-553
-70,-572,-554
-69,-566,-554
-68,-559,-556
-68,-553,-556
-67,-547,-556
-66,-540,-555
-65,-535,-557
-65,-531,-559
-64,-523,-558
-63,-517,-558
-62,-511,-558
-62,-506,-560
-61,-500,-560
-60,-495,-560
-60,-490,-561
-59,-484,-561
-58,-479,-563
-58,-473,-562
-57,-468,-562
-56,-463,-563
-56,-458,-564
-55,-453,-564
-54,-446,-564
-54,-442,-565
-53,-437,-566
-53,-432,-565
-52,-427,-566
-51,-423,-567
-51,-417,-566
-50,-413,-567
-50,-408,-569
-49,-402,-568
-48,-398,-568
-48,-393,-569
-47,-389,-570
-47,-384,-570
-46,-380,-571
-46,-375,-571
-45,-369,-571
-44,-365,-571
-44,-361,-572
-43,-356,-572
-43,-352,-572
-42,-348,-573
-42,-343,-573
-41,-339,-573
-41,-335,-574
-40,-330,-574
-40,-325,-574
-39,-321,-574
-39,-318,-576
-38,-313,-576
-38,-309,-576
-37,-305,-577
-36,-301,-577
-36,-297,-577
-36,-293,-578
-35,-289,-578
-34,-284,-578
-34,-280,-578
-34,-277,-580
-33,-272,-580
-32,-268,-579
-32,-265,-581
-32,-261,-581
-31,-256,-580
-31,-253,-582
-30,-249,-582
-30,-245,-581
-29,-241,-583
-29,-237,-582
-28,-233,-584
-28,-229,-583
-27,-225,-583
-27,-222,-584
-26,-218,-583
-26,-214,-585
-25,-210,-584
-25,-207,-585
-24,-203,-585
-24,-200,-586
-24,-196,-587
-23,-192,-586
-23,-189,-587
-22,-185,-587
-22,-181,-588
-21,-177,-587
-21,-173,-588
-20,-170,-589
-20,-166,-588
-20,-163,-589
-19,-159,-590
-19,-155,-589
-18,-152,-590
-18,-148,-589
-17,-145,-590
-17,-141,-591
-16,-138,-591
-16,-134,-592
-16,-130,-591
-15,-127,-592
-15,-124,-592
-14,-120,-593
-14,-116,-592
-13,-113,-593
-13,-110,-593
-13,-106,-594
-12,-103,-594
-12,-99,-593
-11,-96,-594
-11,-92,-594
-10,-89,-595
-10,-85,-595
-10,-82,-596
-9,-78,-596
-9,-75,-597
-8,-72,-597
-8,-68,-596
-7,-64,-596
-7,-61,-596
-7,-58,-597
-6,-54,-597
-6,-51,-597
-5,-47,-598
-5,-44,-598
-5,-40,-598
-4,-37,-598
-4,-33,-599
-3,-30,-599
-3,-27,-599
-2,-23,-601
-2,-20,-601
-2,-16,-599
-1,-13,-601
-1,-9,-601
0,-6,-601
0,-2,-601
0,0,-601
0,4,-601
0,7,-603
1,10,-603
1,14,-603
2,17,-603
2,21,-603
3,24,-603
3,28,-605
3,31,-605
4,35,-604
4,38,-604
5,42,-604
5,46,-606
6,49,-605
6,52,-605
6,56,-607
7,60,-606
7,63,-606
8,67,-606
8,70,-607
9,74,-607
9,77,-606
10,81,-608
10,84,-608
10,88,-609
11,91,-609
11,95,-608
12,99,-609
12,102,-609
13,106,-610
13,109,-610
13,113,-611
14,117,-610
14,121,-611
15,124,-611
15,128,-612
16,132,-611
16,136,-612
17,139,-612
17,143,-613
18,147,-612
18,150,-613
18,154,-612
19,158,-613
19,161,-614
20,166,-615
20,169,-614
21,173,-615
21,177,-616
22,181,-615
22,185,-616
23,189,-617
23,193,-616
24,196,-616
24,200,-617
25,205,-618
25,208,-617
26,212,-617
26,216,-618
27,221,-619
27,224,-617
28,229,-618
28,233,-618
29,237,-619
29,241,-620
30,245,-620
30,250,-620
31,254,-621
31,258,-621
32,263,-621
32,267,-622
33,271,-622
33,276,-622
34,280,-623
34,284,-623
35,289,-623
36,293,-623
36,298,-625
37,303,-625
37,307,-625
38,312,-625
38,316,-625
39,320,-625
39,325,-625
40,330,-626
41,335,-626
41,339,-626
42,344,-626
42,350,-627
43,354,-627
44,359,-629
44,365,-630
45,370,-629
46,374,-629
46,380,-630
47,385,-630
48,390,-631
48,395,-630
49,400,-632
49,405,-631
50,411,-632
51,417,-633
51,422,-632
52,427,-633
53,433,-634
53,439,-635
54,443,-634
55,450,-634
55,455,-635
56,462,-635
57,468,-636
58,473,-637
58,479,-637
59,485,-637
60,491,-638
61,498,-638
61,504,-638
62,510,-640
63,517,-640
64,523,-640
65,529,-640
65,537,-642
66,543,-642
67,549,-642
68,556,-643
69,563,-643
69,569,-643
70,577,-644
71,584,-645
72,592,-646
73,598,-646
74,606,-647
75,614,-647
76,620,-647
77,628,-647
78,636,-648
79,643,-649
80,651,-649
81,661,-651
82,668,-650
83,676,-650
84,685,-652
85,694,-654
86,702,-654
87,710,-654
88,720,-655
89,728,-655
90,736,-655
91,747,-657
93,757,-658
94,765,-657
95,777,-659
96,786,-661
97,794,-660
98,804,-660
100,814,-660
101,826,-662
103,839,-665
104,849,-665
105,859,-665
106,871,-666
108,882,-667
109,894,-668
111,906,-669
112,917,-670
114,929,-670
115,943,-671
117,956,-674
119,970,-675
120,983,-676
122,997,-676
123,1008,-675
125,1021,-677
127,1038,-680
129,1054,-681
131,1069,-682
133,1085,-683
135,1100,-685
137,1116,-686
138,1130,-685
139,1139,-682
140,1147,-677
141,1152,-671
141,1153,-663
141,1155,-655
142,1157,-647
142,1159,-639
142,1159,-630
142,1159,-622
142,1160,-613
142,1163,-606
143,1165,-598
142,1161,-588
142,1161,-579
142,1163,-571
143,1164,-564
143,1167,-557
143,1165,-547
143,1167,-538
143,1168,-531
143,1166,-521
143,1169,-515
143,1170,-507
143,1171,-499
143,1171,-491
143,1172,-483
144,1176,-477
144,1177,-469
144,1174,-460
144,1175,-452
144,1176,-445
144,1175,-436
144,1177,-430
0,0,0
145,1186,-417
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,140,-25
17,140,-24
0,0,0
17,141,-23
0,0,0
17,143,-22
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
144,1179,-130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,143,-7
0,0,0
17,142,-6
0,0,0
17,143,-6
0,0,0
17,143,-5
0,0,0
17,143,-4
0,0,0
0,0,0
0,0,0
17,144,-2
0,0,0
0,0,0
