x,y,z
1220.44,-79.3467,85.5214
1204.81,242.657,85.94
1051.07,636.944,85.94
792.222,936.975,85.8005
447.776,1146.67,86.0795
52.7207,1233.86,86.3585
-341.841,1182.58,86.0795
-708.478,1011.56,86.3585
-1002.58,731.334,86.7771
-1179.59,365.709,86.3585
-1230.01,-49.1574,86.0795
-1155.34,-447.493,86.6375
-951.373,-799.906,86.9166
-641.918,-1052.71,86.219
-266.22,-1201.86,86.0795
138.654,-1237.21,87.0561
535.881,-1134.77,87.7536
881.336,-887.756,87.4746
1121.23,-554.724,87.4746
1242.39,-162.234,87.6141
1223.5,240.7,87.1956
1084.93,626.731,87.6141
826.31,947.147,87.8932
476.794,1167.3,88.1722
80.242,1258.37,88.1722
-350.244,1207.15,87.8932
-723.238,1030.45,88.0327
-1018.55,750.033,88.4512
-1200.77,378.204,88.0327
-1262.54,-30.8861,88.3117
-1195.81,-442.001,89.1488
-994.356,-801.051,89.2883
-662.648,-1089.14,89.1488
-273.615,-1241.09,88.8697
136.925,-1273.53,89.5673
542.584,-1162.48,89.7068
885.47,-919.984,89.2883
1144.44,-588.44,89.9858
1276.19,-193.955,90.2649
1268.31,229.176,90.1254
1117.11,646.804,90.2649
912.739,918.43,90.5439
568.102,1168,90.8229
166.319,1286.12,90.6834
-281.52,1274.08,91.2415
-680.806,1117.8,91.5205
-998.275,840.229,91.2415
-1220.21,473.351,91.5205
-1307.73,52.9463,91.5205
-1262.13,-375.433,92.0785
-1078.5,-758.964,92.2181
-758.258,-1081.43,92.3576
-369.1,-1274.39,92.7761
56.0317,-1327.57,92.9156
484.141,-1241.7,93.1946
862.539,-1021.22,93.4737
1151.77,-690.164,93.8922
1318.11,-266.191,94.0317
1335.29,175.007,94.1712
1208.57,598.647,94.3108
960.656,957.987,94.8688
600.654,1220.93,95.1478
172.911,1347.63,95.0083
-207.362,1348.82,95.4269
-634.604,1212.64,95.7059
-995.819,944.726,95.9849
-1261.48,561.073,96.543
-1373.19,122.412,96.4034
-1344.71,-330.043,96.822
-1169.6,-741.087,96.822
-873.033,-1087.52,97.5195
-474.738,-1313.43,97.6591
-8.73432,-1394.57,97.5195
446.898,-1333.68,98.3566
854.497,-1117.26,98.3566
1171.77,-781.665,98.4961
1367.39,-369.902,99.0542
1419.49,92.9622,99.4727
1303.8,568.944,99.4727
1060.65,959.877,100.031
698.694,1261.97,100.868
252.644,1420.18,100.868
-150.924,1444.59,101.565
-611.188,1319.8,101.705
-1005.45,1050.95,101.705
-1298.38,681.61,102.542
-1455.02,225.612,102.961
-1445.28,-281.31,102.961
-1287.4,-730.858,103.519
-988.169,-1115.66,104.216
-574.661,-1377.28,104.356
-106.856,-1498.53,105.053
408.867,-1449.77,105.332
850.416,-1231.2,104.635
1508.1,25.5687,105.472
325.117,1423.79,102.123
-673.982,1248.2,99.1937
-1033.47,965.857,98.9147
-1274.07,572.028,97.6591
-1378.71,127.775,96.822
-1338.33,-339.115,96.543
-1153.2,-751.841,96.2639
-847.791,-1084.61,96.2639
-451.773,-1302.51,96.4034
-13.3486,-1366.6,95.5664
504.275,-1261.64,95.0083
877.666,-1021.44,94.1712
1154.14,-678.354,93.6132
1320.32,-255.009,94.0317
1343.64,187.7,94.8688
1267.32,547.749,96.543
1037.88,964.053,99.0542
669.05,1246.32,98.9147
-231.262,1423.82,100.868
-626.537,1308.16,101.426
-1006.34,1036.24,101.007
-1296.45,659.28,101.705
-1473.62,208.955,104.077
-1459.52,-270.476,103.798
-1270.92,-743.471,102.961
-967.094,-1120.83,103.519
-554.51,-1379.06,103.937
-86.359,-1481.86,103.798
1201.68,-874.789,103.937
1577.59,-684.78,120.26
1706.35,-136.69,119.702
1654.88,421.952,119.423
1429.33,923.738,119.005
1049.72,1331.93,118.586
534.431,1605.24,118.307
-4.57494,1687.87,118.028
-551.268,1597.43,118.167
-1042.29,1337.75,118.586
-1419.16,928.401,118.586
-1642.86,428.637,118.726
-1708.73,-155.666,119.981
-1590.06,-710.914,121.795
-909.763,-1515.6,123.608
-279.042,-1654.54,117.33
272.768,-1663.67,117.888
825.322,-1499.72,119.702
1275.15,-1159.94,120.539
1570.95,-680.04,119.702
1703.73,-144.197,119.563
1657.54,385.788,119.005
1431.62,894.096,118.028
1063.92,1307.77,117.888
590.667,1574.76,117.609
48.9619,1673.2,117.051
-493.441,1593.27,116.633
-982.55,1347.8,116.633
-1363.86,967.048,116.912
-1597.7,471.88,116.493
-1656.46,-70.2854,115.935
-1537.12,-599.723,115.377
-1261.52,-1054.16,114.959
-849.329,-1400.6,114.54
-251.495,-1608.48,113.843
255.548,-1603.8,113.564
761.807,-1436.53,113.703
1178.17,-1117.77,113.564
1472.9,-674.626,113.285
1607.99,-161.207,113.005
1563.9,365.634,112.308
1354.17,837.284,111.331
1006.49,1225.88,110.913
556.257,1487.52,111.052
44.8176,1585.49,110.913
-461.257,1513.41,110.634
-925.083,1281.04,110.494
-1283.39,908.073,109.936
-1502.47,442.13,109.518
-1563.06,-59.2789,109.378
-1454.15,-559.829,108.96
-1187.04,-993.936,108.262
-808.724,-1320.21,108.262
-337.032,-1507,107.983
168.421,-1531,107.704
1112.63,-1053.5,107.146
1720.27,199.245,121.097
1561.39,744.437,120.958
1234.98,1208.32,120.818
786.801,1540.48,120.958
246.719,1718.14,121.376
-323.386,1709.43,121.655
-860.231,1514.49,121.795
-1478.12,541.421,110.076
-1569.59,42.4157,109.797
-1493.12,-466.09,109.378
-1258.69,-921.902,109.099
-891.417,-1278.02,108.96
-437.458,-1493.45,108.82
69.3612,-1552.66,108.681
567.423,-1444.78,108.541
1001.91,-1180.32,108.262
1322.21,-797.751,107.983
1507.29,-326.45,107.844
1523.89,178.036,107.285
1041.89,1115.33,106.727
-110.084,1784.24,125.004
-682.307,1680.33,126.817
-1199.9,1381.1,127.933
-1580.59,917.409,127.794
-1798.31,357.632,128.212
-1980.91,-717.511,147.326
-1635.84,-1315.02,146.768
-1122.18,-1773.69,146.768
-498.923,-2038.71,146.768
187.771,-2090.46,146.768
854.252,-1917.17,146.768
1426.06,-1534.57,146.489
1837,-998.641,146.21
2061.34,-350.336,146.21
2059.83,335.041,145.931
1856.49,953.22,145.931
1456.28,1494.8,145.931
894.097,1885.67,145.931
235.215,2069.59,145.652
-447.279,2034.32,145.652
-1071.83,1785.98,145.652
-1589.13,1340.37,145.372
-1937.41,753.897,145.372
-2076.63,97.6748,145.372
-1996.47,-579.693,145.372
-1701.39,-1194.66,145.372
-1225.5,-1684.24,145.652
-624.149,-1983.02,145.372
51.2591,-2078.29,145.372
719.765,-1946.09,145.093
1310.89,-1608.39,145.093
1751.46,-1105.07,144.814
2003.21,-475.955,143.977
2045.46,197.627,143.698
1875.03,850.661,143.977
1506.52,1403.48,143.977
971.187,1815.53,143.977
330.665,2028.2,143.698
-333.083,2031.85,143.977
-970.888,1811.17,143.698
-1504.82,1399.45,143.698
-1880.41,838.705,143.977
-2061.52,197.361,144.814
-2018.31,-481.408,145.093
-1753.87,-1108.73,145.093
-1300.62,-1616.71,145.093
-718.064,-1946.72,145.093
-49.3477,-2074.35,145.093
657.202,-1968.1,145.093
1249.74,-1656.35,145.093
1718.56,-1162.72,145.093
2006.23,-544.962,145.372
2074.62,133.695,145.372
1927.73,788.914,145.652
1568.63,1370.37,145.652
1040.68,1804.31,145.652
400.689,2044.01,145.652
-271.092,2065.2,145.652
-926.684,1869.87,145.931
-1482,1469.3,145.931
-1876.33,922.622,146.21
-2073.95,265.679,146.21
-2048.3,-419.864,146.21
-1802.16,-1060.21,146.21
-1370.72,-1578.92,146.21
-787.412,-1941.27,146.489
-116.729,-2091.63,146.489
567.6,-2020.67,146.768
1181.54,-1734.72,146.768
1679.39,-1258.94,146.768
2000.25,-648.862,147.047
2106.59,33.5188,147.326
1986.24,702.622,147.326
1651.93,1307.66,147.326
1141.94,1775.29,147.605
517.144,2046.52,147.605
-173.057,2103.74,147.605
-846.224,1938.15,147.884
-1433.36,1565.83,148.442
-1864.36,1031.72,149
-2107.73,338.791,149.279
-2103.94,-361.622,149.279
-1879.24,-1012.8,149.279
-1455.72,-1572.37,149.837
-870.075,-1962.53,150.116
-188.409,-2142.48,150.395
505.547,-2098.7,150.953
1159.73,-1825.48,151.232
1688.13,-1351.87,151.232
2042.32,-735.439,151.79
2174.18,-46.8559,152.069
2079.93,661.771,152.627
1753.79,1299.33,152.627
1250.99,1793.46,152.906
603.198,2101.82,152.906
-109.732,2187.9,153.185
-813.43,2038.33,153.464
-1422.77,1676.21,153.743
-1892.14,1127.55,154.022
-2159.13,455.28,154.301
-2190.27,-268.039,154.301
-1990.89,-951.583,154.301
-1581.44,-1550.31,154.859
-996.346,-1982.27,155.138
-300.604,-2194.1,154.859
320.075,-2207.47,155.975
1015.39,-2008.42,157.371
1613.63,-1574.47,157.65
2039.96,-969.179,157.929
2255.73,-258.13,158.766
2224.4,474.486,159.045
1957.95,1172.99,159.603
1478.07,1749.65,160.161
832.232,2133.86,160.161
109.753,2295.77,160.719
-639.19,2207.72,160.719
-1321.62,1885.28,160.998
-1863.88,1358.41,161.277
-2203.24,695.329,161.556
-2309.7,-55.1874,161.556
-2175.01,-802.525,162.114
-1806.21,-1453.38,162.114
-1247.12,-1973.23,163.23
-546.9,-2293.95,164.904
226.507,-2363.37,166.02
972.215,-2179.13,166.857
1625.17,-1747.18,166.857
2121.47,-1092.33,166.857
2366.77,-361.08,167.416
2360.17,425.079,167.695
2102.53,1169.96,168.253
1605.35,1781.55,167.695
946.497,2181.73,166.299
188.789,2362.68,165.741
-582.12,2281.15,164.625
-1273.8,1946.59,162.672
-1811.71,1427.25,161.277
-2157.3,757.456,159.882
-2262.4,-19.0138,158.208
-2123.47,-733.28,157.092
-1686.32,-1453.93,155.696
-1123.31,-1894.65,154.022
-411.04,-2147.68,152.906
303.398,-2145.36,151.511
960.072,-1915.65,149.837
1514.17,-1487.83,148.442
1907.02,-914.223,147.884
2080.45,-245.461,146.489
2030.78,425.75,145.093
1769.96,1051.95,143.977
1227.5,1633.14,142.861
629.147,1931.14,142.024
-29.5058,2014.86,140.908
-664.967,1887.4,139.931
-1230.15,1558.06,138.815
-1656.48,1068.49,137.839
-1901.52,471.964,137.002
-1938.04,-189.147,136.165
-1756.16,-798.787,134.909
-1391.49,-1313.23,133.793
-895.215,-1677.42,132.956
-301.89,-1863.09,131.979
425.503,-1822.42,130.863
986.086,-1576.46,130.026
1433.95,-1164.91,129.189
1719.05,-643.42,128.352
1826.79,-52.181,127.794
1733.92,538.329,126.957
1458.3,1064.66,126.259
1037.57,1465.49,125.562
504.029,1710.95,124.725
-76.3412,1770.03,123.887
-640.752,1638.9,123.05
-1207.48,1263.55,122.213
-1541.7,810.463,121.795
-1711.17,266.328,121.097
-1695.44,-300.097,120.4
-1487.4,-843.285,119.563
-1127.79,-1271.84,118.865
-652.376,-1561.03,118.307
-111.233,-1676.21,117.47
425.808,-1614.72,116.772
921.079,-1383.35,116.214
1312.9,-1005.93,115.656
1560.24,-524.317,115.098
1630.47,107.476,114.261
1502.13,617.316,113.564
1216.98,1066.32,113.145
803.377,1397.62,112.726
305.885,1572.62,112.029
-209.793,1580.24,111.471
-705.511,1418.35,110.773
-1139.03,1089.44,110.215
-1421.24,667.449,109.797
-1554.82,170.877,109.378
-1518.65,-339.802,108.82
-1320.12,-808.861,108.262
-989.97,-1182.56,107.844
-551.795,-1433.73,107.425
34.6149,-1529.87,107.006
525.149,-1428.83,106.448
955.56,-1177.31,106.03
1275.67,-808.515,105.611
1462.87,-350.722,105.193
1487.71,140.682,104.495
1356.65,612.154,104.077
1088.15,1009.6,103.798
679.351,1315.3,103.519
216.203,1458.46,103.1
-258.45,1445.49,102.682
-709.476,1278.81,102.263
-1080.74,976.336,101.844
-1333.06,571.64,101.426
-1441.73,117.039,101.147
-1370.35,-437.47,100.589
-1151.8,-855.066,100.31
-810.797,-1178.54,100.031
-384.101,-1371.76,99.6122
72.5325,-1418.68,99.3332
526.308,-1315.14,99.0542
919.728,-1069.47,98.6357
1211.2,-711.201,98.2171
1370.72,-287.645,97.9381
1386.08,170.99,97.6591
1242.35,629.213,97.38
973.093,987.82,96.9615
599.274,1246,96.6825
163.271,1368.93,96.4034
-287.325,1342.24,95.9849
-698.789,1179.15,95.8454
-1039.78,886.922,95.5664
-1287.95,445.035,95.2873
-1360.67,4.22286,95.1478
-1285.02,-435.113,94.8688
-1062.74,-836.888,94.5898
-732.504,-1132.45,94.3108
-325.588,-1304.7,94.0317
106.532,-1336.49,93.7527
531.772,-1226.41,93.4737
898.739,-986.813,93.3342
1168,-641.856,93.1946
1307.67,-235.778,92.9156
1309.65,199.545,92.6366
1172.81,611.757,92.4971
908.932,955.522,92.2181
555.637,1191.61,91.939
139.846,1305.32,91.7995
-289.715,1278.38,91.66
-686.829,1114.11,91.5205
-1002.8,834.83,91.2415
-1217.15,464.624,91.102
-1300.02,45.6081,90.9624
-1243.04,-369.625,90.6834
-1053.25,-749.733,90.4044
-688.045,-1092.19,90.2649
-297.058,-1254.15,90.1254
124.651,-1280.81,89.9858
531.655,-1169.71,89.8463
875.112,-938.045,89.7068
1128.09,-602.441,89.4278
1262.36,-204.902,89.4278
1259.92,207.442,89.2883
1121.45,602.168,89.0093
864.835,931.257,88.8697
516.068,1159.22,88.7302
119.856,1261.22,88.5907
-294.332,1230.19,88.4512
-675.58,1067.03,88.3117
-983.01,789.691,88.1722
-1190.33,415.978,88.1722
-1258.9,8.3188,88.0327
-1191.94,-398.944,87.8932
-1001.25,-756.548,87.7536
-701.379,-1038.23,87.6141
-327.076,-1207.43,87.4746
81.1892,-1246.31,87.3351
473.853,-1155.57,87.3351
821.04,-938.505,87.1956
1080.6,-622.256,87.1956
1221.87,-238.64,87.0561
1232.28,162.632,86.9166
1111.53,551.825,86.7771
873.1,881.875,86.7771
545.931,1112.21,86.6375
156.573,1229.04,86.6375
-249.64,1213.56,86.6375
-871.882,230.352,63.0599
-899.507,-64.2354,63.0599
-832.222,-347.342,63.0599
-675.009,-597.999,63.0599
-444.146,-782.546,62.9203
-166.965,-884.176,62.9203
123.295,-891.315,62.9203
404.239,-801.654,62.7808
641.941,-627.671,62.7808
808.404,-390.566,62.7808
889.32,-107.66,62.6413
876.297,185.967,62.6413
768.941,459.576,62.6413
582.556,680.521,62.6413
330.946,832.439,62.6413
28.9598,895.344,62.6413
-257.673,857.954,62.6413
-521.484,728.378,62.6413
-730.783,521.551,62.7808
-860.251,256.957,62.7808
-897.294,-30.3697,62.7808
-839.168,-319.149,62.7808
-690.706,-573.571,62.7808
-467.889,-766.249,62.7808
-199.516,-875.358,62.7808
94.5366,-892.817,62.7808
378.413,-814.164,62.7808
621.553,-647.866,62.7808
795.509,-416.202,62.7808
887.397,-136.33,62.7808
883.757,158.218,62.7808
787.362,431.416,62.7808
606.698,664.502,62.9203
358.973,825.096,62.9203
72.6049,896.869,62.9203
-216.785,873.298,62.9203
-500.158,747.989,62.9203
-715.327,545.85,62.9203
-853.803,290.277,63.0599
-901.796,-1.68492,63.0599
-854.599,-294.114,63.1994
-714.983,-556.104,63.3389
-547.74,-726.415,63.6179
302.977,-864.192,64.0364
704.935,-1016.46,86.498
1003.97,-722.604,86.498
1185.72,-359.348,86.6375
1238.2,43.7571,86.6375
1161.67,436.489,86.7771
957.874,788.977,86.7771
652.007,1058.23,86.9166
274.411,1212.3,86.9166
-125.933,1236.57,86.9166
-520.21,1131.06,87.0561
-861.036,904.707,87.3351
-1104.32,583.407,87.3351
-1235.67,194.899,87.4746
-1234.2,-215.865,87.6141
-1099.66,-604.664,87.7536
-851.201,-924.841,87.8932
-506.056,-1150.56,87.8932
-106.603,-1254.4,88.0327
305.613,-1223.32,88.1722
680.348,-1063.99,88.3117
989.656,-787.77,88.4512
1200.09,-406.011,88.5907
1266.9,-2.70256,88.5907
1201.48,408.124,88.7302
1007.88,777.458,89.0093
703.099,1063.48,89.1488
328.34,1233.95,89.2883
-88.7057,1273.8,89.2883
-497.752,1180.2,89.5673
-850.318,963.24,89.8463
-1116.31,636.184,89.8463
-1264.09,241.017,89.9858
-1276.03,-181.364,90.1254
-1179.77,-528.749,90.4044
-948.058,-884.852,90.6834
-617.867,-1142.45,90.8229
-215.18,-1282.9,90.9624
211.62,-1283.49,90.9624
616.583,-1147.68,91.102
951.418,-892.94,91.2415
1192.85,-538.589,91.5205
1306.93,-123.904,91.7995
1280.29,299.197,91.939
1117.93,699.583,92.2181
833.848,1026.85,92.4971
457.999,1245.2,92.7761
37.6732,1328.22,92.9156
-395.424,1272.73,93.1946
-788.42,1079.47,93.4737
-1096.99,767.335,93.6132
-1286.16,378.61,93.7527
-1342.31,-80.3435,94.0317
-1247.75,-511.98,94.3108
-1022.77,-885.288,94.5898
-683.2,-1172.11,94.8688
-267.46,-1332.1,95.0083
178.337,-1348.94,95.1478
525.28,-1259.52,95.4269
907.303,-1024.71,95.7059
1191.58,-685.411,96.1244
1355.15,-264.004,96.543
1369.63,189.08,96.6825
1238.28,623.988,96.9615
961.484,1004.65,97.2405
586.249,1265.39,97.5195
145.561,1390.99,97.7986
-306.287,1370.77,98.2171
-734.499,1199.56,98.3566
-1087.82,901.085,98.7752
-1324.64,501.921,99.0542
-1421.49,54.1843,99.4727
-1370.16,-411.099,100.031
-1168.23,-835.915,100.449
-835.959,-1170.65,100.589
-481.679,-1361.8,101.007
-23.0296,-1450.28,101.426
449.446,-1385.36,101.844
877.224,-1170.12,102.263
1213.67,-826.588,102.682
1417.55,-398.138,102.961
1474.1,82.3129,103.24
1373.66,557.232,103.658
1123.89,975.755,104.077
757.684,1288.02,104.495
301.229,1469.79,104.914
-191.448,1494.11,105.332
-667.36,1357.09,105.751
-1067.6,1076.75,106.03
-1363.99,675.922,106.448
-1519.23,199.376,107.146
-1524.62,-204.263,107.564
-1381.8,-689.392,107.983
-1076.31,-1115.67,108.402
-660.675,-1411.2,108.96
-169.451,-1558.99,109.657
345.559,-1535.76,110.076
818.705,-1349.17,110.355
1218.96,-1017.97,111.052
1492.14,-572.227,111.75
1605,-58.7819,112.308
1549.73,458.224,113.005
1322.89,938.601,113.424
950.235,1319.48,113.703
577.02,1530.87,114.401
50.8584,1647.19,115.238
-487.349,1582.62,115.796
-970.622,1351.51,116.354
-1363.93,970.402,117.051
-1612.24,479.001,117.609
-1690.81,-59.7114,118.307
-1589.8,-607.298,119.005
-1313.81,-1094.26,119.563
-893.076,-1467.4,120.121
-382.367,-1689.03,121.097
185.943,-1731.79,121.795
739.812,-1585.63,122.353
1154.64,-1325.27,122.911
1531.78,-886.228,123.748
1749.87,-345.462,124.725
1776.7,230.802,125.283
1615.31,797.833,125.98
1278.58,1286.18,126.817
808.61,1638.92,127.794
235.924,1822.3,128.491
-368.96,1812.31,129.329
-942.729,1607.39,130.305
-1416.06,1232.66,131.282
-1703.67,816.887,132.119
-1890.58,202.164,132.956
-1869.82,-424.144,134.072
-1643.78,-1013.82,135.049
-1236.05,-1502.05,136.025
-699.059,-1832.39,137.141
-68.7863,-1971.98,137.978
577.794,-1903.38,139.094
1163.11,-1633.29,140.211
1640.47,-1177.07,141.187
1948.42,-587.375,142.303
2046.13,-59.6123,143.14
1966.73,609.38,143.977
1679.76,1224.88,145.372
1202.07,1715.68,146.489
597.644,2024.47,147.605
-90.434,2124.88,148.721
-780.549,1999.83,150.116
-1392.12,1665.52,151.79
-1873.3,1135.65,153.185
-2155.62,471.629,154.301
-2208.1,-253.252,155.417
-2070.41,-861.586,156.813
-1698.05,-1501.17,158.487
-1141.56,-1981.05,159.882
-445.065,-2275.22,162.114
317.989,-2316.57,163.509
1043.47,-2074.7,162.393
1641.34,-1625.97,161.556
2079.24,-1007.22,161.556
2289.36,-279.57,161.277
2255.3,463.235,160.998
1966.78,1158.12,159.603
1486.09,1732.34,159.603
849.857,2131.2,160.44
126.265,2278.93,159.603
-612.716,2177.93,158.208
-1282.37,1859.11,157.929
-1805.43,1336.87,157.092
-2125.78,688.641,156.255
-2230.26,-36.3809,155.975
-2034.28,-875.288,154.859
-1632.62,-1478.54,154.022
-1066.21,-1927.37,154.022
-396.203,-2162.64,153.743
324.481,-2170.52,153.464
1007.68,-1945.13,153.185
1582.99,-1514.29,153.185
1979.2,-929.652,152.906
2169.59,-238.6,152.627
2126.14,475.57,152.348
1853.76,1121.69,151.511
1383.26,1652.12,150.674
772.657,2007.17,150.395
81.4398,2149.21,150.395
-604.967,2055.59,149.837
-1230.79,1739.38,149
-1727.51,1247.41,149
-2038.25,621.148,149
-2122.5,-36.7343,148.442
-1996.54,-709.401,148.163
-1659.48,-1317.41,148.163
-1141.62,-1780.24,147.884
-514.288,-2047.24,147.605
175.992,-2103.5,147.605
844.123,-1926.01,147.047
1416.65,-1543.26,146.489
1830.86,-1009.85,146.21
2055.23,-362.233,145.931
2057.9,321.831,145.652
1839.44,968.699,145.372
1432.44,1501.16,145.093
867.809,1880.35,144.814
212.106,2056.04,144.535
-463.862,2010.14,144.256
-1075.67,1750.97,143.698
-1581.4,1306.04,143.419
-1915.26,722.501,143.14
-2042.84,-26.1633,142.861
-1924.42,-685.932,142.861
-1602.66,-1260.59,142.582
-1106.23,-1708.1,142.303
-493.369,-1972.26,142.164
171.519,-2025.79,142.164
806.121,-1862.04,141.885
1362.71,-1497.96,141.606
1774.18,-976.285,141.606
1994.66,-349.515,141.606
2000.15,303.588,141.466
1771.23,922.624,139.652
1356.65,1424.56,137.56
831.735,1806.91,139.094
215.798,2003.49,140.908
-443.378,1961.61,140.629
-1053.35,1710.82,140.49
-1543.33,1286.31,140.49
-1860.8,746.911,140.211
-2002.38,104.453,140.211
-1928.41,-549.25,140.211
-1641.93,-1140.41,139.792
-1192.09,-1602.32,139.652
-608.721,-1900,139.513
38.9488,-1992.75,139.373
671.518,-1876.6,139.373
1240.26,-1555.14,139.094
1678.51,-1071.09,139.234
1936.77,-470.65,139.373
1981.84,170.279,139.094
1820.06,802.547,139.094
1462.34,1348.42,139.094
945.311,1745.63,138.815
340.197,1955.79,138.815
-311.114,1960.62,138.815
-929.867,1756.16,138.955
-1446.75,1359.31,138.815
-1802.5,826.992,138.676
-1973.14,199.093,138.676
-1931.37,-450.24,138.676
-1687.44,-1041.85,138.676
-1258.15,-1530.38,138.536
-726.322,-1845.36,138.676
-89.9665,-1981.12,138.676
555.514,-1901.69,138.536
1132.19,-1625.78,138.536
1597.44,-1171.83,138.536
1894.54,-592.929,138.815
1984.72,41.2598,138.815
1860.79,680.035,138.536
1540.54,1245.69,138.536
1058.7,1684,139.094
467.305,1933.47,139.094
-183.073,1974.69,138.676
-812.337,1809.15,138.676
-1356.88,1451.77,138.955
-1752.07,945.984,139.234
-1965.9,328.33,139.373
-1966.36,-325.617,139.373
-1753.37,-943.566,139.234
-1360.24,-1451.35,139.094
-818.111,-1815.3,139.234
-186.731,-1984.37,139.373
455.372,-1942.47,139.513
1059.55,-1690.53,139.513
1546.57,-1254.09,139.234
1871.09,-686.726,139.373
1996.36,-55.2302,139.652
1908.69,594.467,139.792
1618.38,1183.76,140.211
1150.43,1647.11,140.49
566.006,1927.72,140.49
-88.3743,2007.15,140.49
-734.698,1874.23,140.769
-1301.76,1535.56,140.769
-1724.69,1042.1,140.908
-1969.14,427.803,140.908
-1997.51,-265.499,140.908
-1810.76,-888.669,141.048
-1428.5,-1429.72,141.327
-890.625,-1818.69,141.606
-254.06,-2009.05,141.606
1020.53,-854.062,93.0551
1220.79,-477.344,91.66
1303.6,-56.2768,91.2415
1259.3,370.924,91.7995
1077.98,763.15,92.3576
784.718,1074.76,93.0551
398.178,1282.32,93.8922
-38.5686,1352.15,94.5898
-414.572,1300.17,95.4269
-822.574,1108.83,96.543
-1141.05,794.855,97.2405
-1342.64,384.415,97.6591
-1396.79,-70.9302,97.7986
-1300.5,-519.929,97.9381
-1070.26,-909.593,98.2171
-719.28,-1208.74,98.3566
-267.006,-1383.02,98.4961
187.853,-1400,98.7752
1008.8,-994.443,99.0542
1381.81,-172.995,97.38
1347.8,280.297,96.2639
1187.97,703.465,96.543
904.709,1048.17,96.822
518.256,1288.27,97.101
-328.605,1420.94,101.984
-770.812,1238.1,101.984
-1131.59,923.244,102.123
-1372.29,516.932,102.542
-1475.7,45.2675,103.24
-492.809,-2122.21,152.348
221.389,-2175.42,152.906
913.559,-1986.68,152.906
1510.14,-1586.96,153.185
1940.42,-1025.3,153.464
2175.7,-343.329,154.022
2173.64,380.013,154.301
1925.33,1086.21,154.58
1472.8,1653.87,154.859
151.843,2217.38,155.417
-248.307,-1844.82,130.166
360.979,-1820.02,129.747
1393.35,-1225.3,129.747
-816.342,-1572.39,123.887
1617.44,-708.191,123.469
1751.64,-145.917,122.911
115.702,1897.83,132.956
-604.874,1770.98,130.863
-1140.62,1473.58,130.305
-1546.16,1018.51,129.468
-1784.86,461.271,128.91
-1822.51,-160.197,127.933
-1656.15,-734.16,126.678
-1327.92,-1229.31,126.538
-862.534,-1579.44,125.841
-300.521,-1748.02,124.027
279.195,-1737.41,123.05
914.63,-1493.98,122.492
1339.72,-1109.91,121.655
1621.56,-624.771,121.516
1739.34,-37.7359,121.655
1657.94,527.242,121.655
1382.02,1023.59,120.26
971.549,1392.41,118.726
464.741,1618.49,117.749
-84.0052,1679.79,117.609
-640.282,1555.25,117.609
-1107.87,1262.81,117.47
-1439.65,826.339,116.075
-1606.1,311.356,114.401
-1598,-321.489,113.982
-1403.78,-808.66,113.285
-1061.25,-1213.47,112.726
-610.622,-1489.79,112.587
-94.6319,-1591.3,111.471
437.916,-1516.17,110.355
908.494,-1297.73,110.773
1268.33,-925.612,109.797
1479.94,-468.105,108.541
1473.44,542.589,109.797
1195.29,971.396,107.704
806.319,1321.68,108.262
334.288,1507.61,107.983
-170.542,1524.75,107.285
-733.611,1338.4,106.727
-1112.84,1026.99,105.89
-1381.68,609.921,105.611
-1508.69,130.248,105.89
-1454.15,-361.21,104.774
-1251.64,-797.975,103.798
-907.979,-1176.81,103.937
-476.303,-1401.67,103.519
-5.08514,-1464.42,102.403
469.793,-1389.13,102.542
898.971,-1168.63,103.1
1213.85,-804.853,101.844
1401.36,-350.258,101.007
1426.61,184.497,100.589
1282.95,632.765,100.031
997.787,1036.18,100.589
617.576,1303.59,100.868
159.951,1411.5,99.3332
-734.948,1208.63,98.9147
-1330.44,492.124,99.1937
-1388.19,34.2942,97.101
-1326.84,-409.563,97.101
-1135.77,-826.345,98.2171
-798.013,-1136.4,97.101
-385.032,-1325.85,96.543
80.0737,-1380.3,96.6825
521.752,-1278.25,96.543
903.445,-1036.07,96.1244
1181.18,-691.398,95.7059
1350.44,-182.141,95.2873
1324.43,254.757,94.3108
1168.96,668.711,94.1712
889.605,1011.06,94.1712
516.684,1230.68,93.3342
91.0992,1339.63,93.8922
-368.159,1289.19,93.7527
-761.038,1094.09,93.1946
-1063.43,790.016,92.6366
-1256.18,401.488,92.2181
-1316.51,-26.6504,92.0785
-1004.46,-829.701,91.102
-285.414,-1269.13,90.9624
134.011,-1297.91,91.2415
549.383,-1190.11,91.66
907.754,-951.133,91.939
1159.08,-586.083,90.8229
1282.43,-178.845,90.5439
1277.16,246.982,90.9624
1130.28,639.857,90.8229
787.94,1014.9,89.8463
424.379,1214.87,89.9858
8.33836,1286.83,89.9858
-405.432,1210.81,89.2883
-1076.48,701.468,89.8463
-1228.17,310.896,88.5907
-1176.87,-505.578,89.5673
118.615,-103.793,11.0215
150.048,-41.2704,10.882
1218.39,-39.2523,85.2424
153.481,18.7563,10.8123
139.149,67.4215,10.8123
109.838,108.829,10.8123
59.8242,141.498,10.7425
10.8076,153.244,10.7425
-32.1936,151.234,10.8123
-79.4084,132.674,10.8123
-111.96,108.086,10.882
-138.362,73.382,10.9518
