x,y,z
1217.81,54.4444,85.2424
1221.46,61.65,85.5214
1227.12,67.9525,85.94
1236.66,75.6191,86.6375
1209.2,96.426,84.8239
1216.58,104.06,85.3819
1222.05,110.195,85.8005
1223.34,117.766,85.94
1220.67,124.481,85.8005
1217.03,139.575,85.6609
1199.47,151.911,84.5448
1222.49,160.547,86.219
1219.57,167.305,86.0795
1218.56,174.551,86.0795
1217.53,181.558,86.0795
1218.44,188.865,86.219
1215.36,195.553,86.0795
1218.11,203.432,86.3585
1218.89,210.775,86.498
1215.69,217.432,86.3585
1222.29,225.755,86.9166
1216.99,232.385,86.6375
1211.71,238.61,86.3585
1218.17,247.047,86.9166
1220.63,254.866,87.1956
1219.07,262.234,87.1956
1215.62,268.695,87.0561
1217.94,276.567,87.3351
1227.99,286.286,88.1722
1224.38,292.881,88.0327
1212.93,297.775,87.3351
1213.13,305.234,87.4746
1217.15,313.702,87.8932
1226.94,323.635,88.7302
1215.34,335.954,88.1722
1232.62,348.248,89.5673
1222.93,353.119,89.0093
1216.95,359.369,88.7302
1218.72,367.398,89.0093
1222.3,376.163,89.4278
1216.31,381.993,89.1488
1214.02,389.216,89.1488
1225.04,400.533,90.1254
1226.93,407.541,90.4044
1214.68,412.675,89.7068
1215.98,421.194,89.9858
1225.28,430.873,90.8229
1219.06,436.452,90.5439
1206.7,441.313,89.8463
1219.44,452.88,90.9624
1222.46,461.887,91.381
1210.47,465.332,90.6834
1216.93,476.27,91.381
1214.22,483.146,91.381
1213.27,490.871,91.5205
1215.96,500.119,91.939
1220.33,510.417,92.4971
1224.71,520.55,93.0551
1219.87,526.796,92.9156
1220.47,535.407,93.1946
1222.73,545.089,93.6132
1221.4,552.937,93.7527
1218.19,559.954,93.7527
1215.01,566.835,93.7527
1218.94,577.231,94.3108
1217.23,585.447,94.4503
1217.43,594.19,94.7293
1215.83,601.952,94.8688
1220.01,611.466,95.4269
1223.59,622.09,95.9849
1212.9,625.461,95.4269
1210.92,633.584,95.5664
1217.83,646.15,96.4034
1219.37,655.981,96.822
1210.32,660.118,96.4034
1209.87,669.232,96.6825
1212.96,680.084,97.2405
1219.43,692.964,98.0776
1217.22,700.846,98.2171
1212.97,708.186,98.2171
1207.16,714.135,98.0776
1218.43,730.299,99.3332
1222.81,742.356,100.031
1218.52,749.378,100.031
1206.29,761.449,99.7518
1227.78,783.436,101.844
1219.91,788.32,101.565
1218.69,797.509,101.844
1219.07,807.813,102.263
1207.62,810.597,101.705
1209.54,822.016,102.263
1217.94,838.008,103.379
1209.91,842.603,103.1
1206.43,851.046,103.24
1211.25,864.928,104.077
1215.96,878.894,104.914
1214.19,888.114,105.193
1205.85,892.709,104.914
1205.23,903.567,105.332
1224.92,927.165,107.425
1222.55,936.857,107.704
1131.51,891.447,100.728
1117,890.479,99.8913
1110.14,895.85,99.7518
1103.42,900.959,99.6122
1085.91,897.126,98.4961
1052.5,890.436,96.4034
1085.25,928.91,99.8913
1055.85,914.139,97.6591
1040.06,910.996,96.6825
1030.33,912.994,96.2639
1023.4,917.77,96.1244
1016.62,922.302,95.9849
1002.98,922.447,95.2873
990.353,921.407,94.5898
979.225,921.619,94.0317
973.907,927.236,94.0317
974.125,938.546,94.5898
974.425,949.704,95.1478
978.579,962.573,95.9849
984.058,979.727,97.101
998.183,1005.1,99.0542
996.578,1015.09,99.4727
985.919,1028.21,99.6122
1003.16,1055.88,101.844
1018.72,1085.1,104.077
1007.03,1085.09,103.519
994.029,1083.52,102.821
994.481,1096.61,103.519
990.926,1105.19,103.798
978.941,1105.18,103.24
964.963,1114.76,103.1
1109.18,1306.48,119.842
1097.42,1308.57,119.423
1084.91,1308.61,118.865
1074.84,1311.74,118.586
1066.02,1316.35,118.446
1056.93,1321.11,118.307
1046.84,1324.04,118.028
1039.2,1330.04,118.028
1031.53,1335.99,118.028
1020.33,1337.05,117.609
1007.43,1336.81,117.051
997.342,1339.38,116.772
990.932,1346.61,116.912
981.996,1350.68,116.772
971.493,1353.34,116.493
964.977,1360.44,116.633
965.149,1377.41,117.609
967.429,1397.7,118.865
970.361,1419.9,120.26
964.409,1428.76,120.539
951.748,1427.65,119.981
940.229,1428.1,119.563
927.785,1426.71,119.005
913.763,1423.89,118.307
905.557,1429.12,118.307
894.283,1429.15,117.888
880.805,1425.78,117.191
869.062,1425.96,116.772
857.896,1425.73,116.354
845.605,1423.78,115.796
834.375,1423.45,115.377
824.174,1424.78,115.098
814.702,1427.92,114.959
804.517,1429.1,114.68
786.069,1418.84,113.424
772.153,1412.83,112.587
765.907,1420.76,112.866
759.731,1428.6,113.145
749.237,1429.63,112.866
738.253,1428.59,112.447
723.818,1420.3,111.471
712.949,1419.1,111.052
702.595,1419.8,110.773
692.803,1420.17,110.494
686.351,1427.72,110.773
675.565,1426.24,110.355
664.818,1424.68,109.936
652.174,1419.54,109.239
641.53,1417.81,108.82
633.363,1421.48,108.82
622.908,1419.56,108.402
613.531,1421.46,108.262
604.564,1423.13,108.123
594.196,1421.01,107.704
576.311,1424.05,107.425
622.538,1613.87,120.958
614.106,1619.23,121.097
604.782,1622.74,121.097
596.809,1629.93,121.376
570.239,1645.76,121.795
548.942,1671.89,123.05
627.14,1973.7,144.814
614.59,1973.47,144.535
603.417,1976.91,144.535
592.035,1980.35,144.535
580.634,1983.72,144.535
574.323,2006.32,145.931
571.38,2040.33,148.163
560.688,2047.43,148.442
548.901,2050.62,148.442
450.453,1777.33,128.212
436.839,1768.4,127.375
414.81,1765.5,126.817
354.907,1564.33,112.168
341.648,1589.73,113.703
335.286,1694.94,120.818
400.415,2056.26,146.489
388.58,2058.53,146.489
376.732,2060.73,146.489
364.374,2058.9,146.21
351.852,2057.03,145.931
340.013,2059.02,145.931
327.768,2061,145.931
315.303,2058.91,145.652
302.872,2056.74,145.372
291.036,2058.45,145.372
279.388,2060.06,145.372
267.533,2061.64,145.372
254.688,2055.22,144.814
242.467,2056.7,144.814
230.632,2058.06,144.814
218.368,2055.39,144.535
206.541,2056.61,144.535
194.904,2057.74,144.535
182.711,2054.86,144.256
169.966,2051.94,143.977
158.05,2048.9,143.698
146.545,2053.75,143.977
134.99,2058.54,144.256
122.908,2055.3,143.977
111.065,2051.98,143.698
99.2589,2052.58,143.698
87.0282,2057.13,143.977
75.2444,2053.6,143.698
63.5532,2057.99,143.977
51.6135,2054.33,143.698
39.7952,2054.6,143.698
28.2276,2058.78,143.977
16.3842,2058.91,143.977
3.9403,2054.98,143.698
-7.68365,2054.97,143.698
-19.5045,2054.89,143.698
-31.3856,2058.73,143.977
-43.2278,2058.52,143.977
-54.7647,2054.25,143.698
-66.5807,2053.9,143.698
-79.1385,2057.45,143.977
-90.9513,2060.96,144.256
-102.805,2060.4,144.256
-114.656,2059.77,144.256
-126.502,2059.08,144.256
-138.148,2058.33,144.256
-150.276,2061.48,144.535
-162.724,2060.54,144.535
-174.377,2059.58,144.535
-186.581,2062.52,144.814
-198.825,2065.39,145.093
-210.1,2060.26,144.814
-221.948,2059.02,144.814
-234.239,2061.67,145.093
-247.162,2064.18,145.372
-258.834,2062.75,145.372
-271.215,2065.18,145.652
-283.09,2063.59,145.652
-294.758,2061.95,145.652
-307.202,2064.17,145.931
-320.275,2066.22,146.21
-332.156,2064.34,146.21
-343.827,2062.43,146.21
-356.364,2064.35,146.489
-368.935,2066.2,146.768
-380.616,2064.08,146.768
-392.483,2061.85,146.768
-405.7,2063.36,147.047
-418.157,2064.94,147.326
-430.028,2062.5,147.326
-441.885,2059.99,147.326
-454.587,2061.31,147.605
-466.24,2058.71,147.605
-478.978,2059.88,147.884
-491.411,2056.95,147.884
-503.988,2058.01,148.163
-515.818,2055.08,148.163
-528.625,2055.94,148.442
-540.443,2052.87,148.442
-555.159,2061.34,149.279
-568.067,2061.96,149.558
-581.594,2062.33,149.837
-595.46,2066.67,150.395
-608.465,2067.04,150.674
-621.494,2067.33,150.953
-634.547,2067.54,151.232
-647.424,2067.72,151.511
-660.522,2067.76,151.79
-675.474,2071.32,152.348
-688.438,2071.26,152.627
-701.622,2071.04,152.906
-713.523,2066.97,152.906
-726.725,2066.6,153.185
-739.748,2066.21,153.464
-752.989,2065.67,153.743
-765.451,2061.08,153.743
-779.918,2064.19,154.301
-794.643,2067.11,154.859
-805.068,2058.79,154.58
-818.372,2057.84,154.859
-832.99,2060.57,155.417
-844.829,2055.75,155.417
-861.01,2066.32,156.534
-874.438,2065.01,156.813
-886.302,2059.95,156.813
-904.331,2069.53,157.929
-916.815,2064.03,157.929
-931.954,2065.99,158.487
-952.131,2078.74,159.882
-967.239,2080.55,160.44
-979.191,2074.96,160.44
-992.834,2072.89,160.719
-1006.29,2070.83,160.998
-1020.54,2068.29,161.277
-1034.21,2065.95,161.556
-1047.69,2063.63,161.835
-1059.54,2057.57,161.835
-1078.75,2065.59,162.951
-1101.82,2080.5,164.625
-1123.61,2091.49,166.02
-1139.44,2092,166.578
-1153.38,2088.91,166.857
-1167.12,2085.83,167.137
-1181.07,2082.56,167.416
-1193.03,2075.73,167.416
-1200.94,2061.93,166.857
-1209.11,2047.89,166.299
-1212.68,2027.2,165.183
-1213.98,2003.13,163.788
-1216.94,1982.63,162.672
-1215.69,1955.26,160.998
-1216.28,1931.35,159.603
-1214.5,1904.14,157.929
-1212.8,1876.78,156.255
-1214.07,1852.15,154.859
-1218.09,1835.16,154.022
-1220.24,1814.52,152.906
-1217.19,1787.68,151.232
-1215.96,1764.34,149.837
-1214.67,1740.96,148.442
-1217.76,1724.16,147.605
-1218.21,1704.26,146.489
-1216.3,1681.06,145.093
-1216.99,1660.81,143.977
-1215.9,1636.82,142.582
-1215.7,1617.05,141.466
-1218.04,1600.27,140.629
-1221.14,1585.33,139.931
-1221.65,1567.26,138.955
-1220.77,1547.68,137.839
-1218.3,1526.71,136.583
-1217.04,1507.26,135.467
-1221.07,1493.7,134.909
-1220.6,1476.01,133.932
-1217.54,1455.19,132.677
-1219.68,1437.74,131.84
-1220.13,1421.62,131.003
-1219.13,1404.03,130.026
-1218.24,1386.27,129.049
-1220.89,1373.28,128.491
-1220.76,1357.33,127.654
-1217.68,1338.6,126.538
-1219.96,1325.7,125.98
-1219.78,1309.54,125.143
-1217.59,1292.46,124.167
-1218.13,1278.21,123.469
-1217.15,1262.56,122.632
-1218.74,1247.12,121.934
-1218.89,1232.99,121.237
-1219.14,1218.67,120.539
-1219.03,1204.63,119.842
-1218.81,1190.62,119.144
-1218.46,1176.66,118.446
-1218.21,1162.51,117.749
-1217.63,1148.64,117.051
-1218.38,1136.17,116.493
-1218.92,1123.85,115.935
-1219.78,1111.1,115.377
-1217.26,1096.05,114.54
-1217.23,1081.12,113.843
-1218.83,1070.26,113.424
-1220.45,1059.31,113.005
-1220.46,1047.08,112.447
-1217.63,1031.95,111.61
-1217.33,1019.92,111.052
-1217.03,1007.81,110.494
-1218.18,997,110.076
-1219.43,985.978,109.657
-1218.85,973.965,109.099
-1218.17,961.992,108.541
-1218.96,951.286,108.123
-1218.27,939.151,107.564
-1219.61,927.565,107.146
-1220.4,916.588,106.727
-1219.24,904.796,106.169
-1216.3,891.986,105.472
-1216.56,881.463,105.053
-1218.62,871.777,104.774
-1218.64,861.415,104.356
-1220.31,852.106,104.077
-1220.26,841.674,103.658
-1220.29,831.037,103.24
-1218.43,819.549,102.682
-1218.14,809.215,102.263
-1217.77,798.911,101.844
-1217.48,788.405,101.426
-1218.63,779.239,101.147
-1220.53,768.799,100.868
-1219.85,758.604,100.449
-1219.09,748.443,100.031
-1221.6,740.501,99.8913
-1220.91,730.038,99.4727
-1219.94,719.96,99.0542
-1220.54,711.039,98.7752
-1217.69,700.029,98.2171
-1219.96,692.029,98.0776
-1220.57,682.817,97.7986
-1219.24,672.892,97.38
-1219.59,663.959,97.101
-1219.87,655.045,96.822
-1218.45,644.982,96.4034
-1218.61,636.116,96.1244
-1218.7,627.269,95.8454
-1216.89,617.657,95.4269
-1219.28,608.468,95.2873
-1219.18,599.683,95.0083
-1219.19,590.569,94.7293
-1218.96,581.827,94.4503
-1218.62,573.224,94.1712
-1220.09,565.366,94.0317
-1219.85,556.331,93.7527
-1221.16,548.604,93.6132
-1220.65,539.956,93.3342
-1221.9,532.129,93.1946
-1221.38,523.285,92.9156
-1220.69,514.7,92.6366
-1221.79,506.905,92.4971
-1222.84,499.115,92.3576
-1222.08,490.351,92.0785
-1221.17,481.849,91.7995
-1222.06,474.094,91.66
-1220.99,465.752,91.381
-1223.78,458.368,91.381
-1222.66,449.943,91.102
-1221.43,441.663,90.8229
-1222.07,433.962,90.6834
-1222.66,426.268,90.5439
-1221.76,416.648,90.2649
-1220.47,407.996,89.9858
-1220.86,400.464,89.8463
-1221.24,392.823,89.7068
-1221.58,385.192,89.5673
-1221.83,377.687,89.4278
-1222.18,369.722,89.2883
-1222.38,362.119,89.1488
-1222.52,354.525,89.0093
-1222.59,347.06,88.8697
-1222.64,339.487,88.7302
-1222.65,331.926,88.5907
-1222.67,324.141,88.4512
-1222.59,316.602,88.3117
-1222.45,309.075,88.1722
-1222.25,301.677,88.0327
-1223.96,294.642,88.0327
-1223.78,286.788,87.8932
-1223.46,279.3,87.7536
-1223.07,271.942,87.6141
-1222.67,264.48,87.4746
-1222.22,257.031,87.3351
-1223.72,249.762,87.3351
-1223.18,242.331,87.1956
-1222.6,234.914,87.0561
-1221.97,227.512,86.9166
-1221.27,220.242,86.7771
-1222.52,213.213,86.7771
-1221.81,205.495,86.6375
-1222.96,198.58,86.6375
-1223.19,184.2,86.498
-903.242,124.439,63.7574
-894.177,116.994,63.0599
-894.824,111.934,63.0599
-895.484,106.527,63.0599
-894.099,101.15,62.9203
-894.657,96.091,62.9203
-895.195,90.9429,62.9203
-895.703,85.792,62.9203
-894.218,80.2021,62.7808
-894.658,75.1427,62.7808
-893.086,69.8394,62.6413
-893.473,64.7009,62.6413
-893.825,59.6458,62.6413
-894.153,54.5033,62.6413
-892.474,48.9922,62.5018
-894.733,43.9555,62.6413
-896.961,38.9802,62.7808
-895.177,33.7448,62.6413
-897.35,28.6586,62.7808
-897.505,23.324,62.7808
-897.624,18.161,62.7808
-897.714,12.997,62.7808
-895.778,7.90136,62.6413
-897.803,2.75436,62.7808
-897.804,-2.66826,62.7808
-897.773,-7.83286,62.7808
-897.715,-12.9109,62.7808
-897.626,-18.0749,62.7808
-897.507,-23.238,62.7808
-897.361,-28.3143,62.7808
-897.174,-33.7339,62.7808
-898.958,-38.9808,62.9203
-898.719,-44.1512,62.9203
-898.455,-49.2341,62.9203
-898.157,-54.4016,62.9203
-897.812,-59.8256,62.9203
-897.459,-64.903,62.9203
-897.071,-70.0644,62.9203
-896.653,-75.2237,62.9203
-896.213,-80.2944,62.9203
-897.698,-85.8961,63.0599
-899.174,-91.26,63.1994
-902.601,-96.8567,63.4784
-907.474,-107.071,63.8969
-1223.99,-164.445,86.3585
-1224.95,-172.113,86.498
-1225.91,-179.445,86.6375
-1224.88,-186.377,86.6375
-1225.75,-193.731,86.7771
-1224.62,-200.779,86.7771
-1225.37,-208.389,86.9166
-1226.12,-215.78,87.0561
-1226.82,-223.187,87.1956
-1227.48,-230.609,87.3351
-1226.15,-237.548,87.3351
-1226.72,-244.988,87.4746
-1229.13,-253.198,87.7536
-1227.68,-260.147,87.7536
-1226.16,-267.205,87.7536
-1226.55,-274.689,87.8932
-1226.89,-282.188,88.0327
-1229.08,-290.393,88.3117
-1229.32,-297.928,88.4512
-1225.65,-304.514,88.3117
-1225.85,-311.934,88.4512
-1225.96,-319.484,88.5907
-1225.94,-327.397,88.7302
-1225.99,-334.852,88.8697
-1225.97,-342.436,89.0093
-1225.89,-350.03,89.1488
-1227.69,-358.194,89.4278
-1225.54,-365.485,89.4278
-1225.33,-373.11,89.5673
-1225.06,-380.745,89.7068
-1224.79,-388.271,89.8463
-1226.34,-396.538,90.1254
-1225.81,-404.563,90.2649
-1225.83,-410.834,90.4044
-1225.21,-418.876,90.5439
-1224.71,-426.456,90.6834
-1226,-434.827,90.9624
-1227.23,-443.228,91.2415
-1228.4,-451.657,91.5205
-1227.57,-459.65,91.66
-1224.9,-466.704,91.66
-1224.06,-474.464,91.7995
-1225.06,-482.843,92.0785
-1224.12,-490.625,92.2181
-1226.68,-500.27,92.6366
-1225.67,-507.964,92.7761
-1226.4,-516.555,93.0551
-1225.25,-524.386,93.1946
-1225.87,-533.017,93.4737
-1226.33,-541.907,93.7527
-1225.01,-549.769,93.8922
-1227.28,-559.289,94.3108
-1225.9,-567.06,94.4503
-1224.43,-574.95,94.5898
-1224.53,-584.053,94.8688
-1224.8,-592.709,95.1478
-1225.41,-600.563,95.4269
-1227.36,-610.15,95.8454
-1225.61,-618.098,95.9849
-1225.59,-626.956,96.2639
-1225.5,-635.833,96.543
-1225.23,-644.965,96.822
-1226.78,-654.821,97.2405
-1226.5,-663.766,97.5195
-1226.23,-672.612,97.7986
-1224.08,-680.624,97.9381
-1225.16,-690.946,98.3566
-1226.43,-700.834,98.7752
-1225.83,-709.877,99.0542
-1226.89,-719.946,99.4727
-1229.59,-731.07,100.031
-1226.93,-739.396,100.17
-1226.06,-748.521,100.449
-1226.83,-758.709,100.868
-1228.18,-767.872,101.286
-1228.8,-778.126,101.705
-1229.41,-788.295,102.123
-1228.2,-797.528,102.403
-1226.7,-807.125,102.682
-1227.1,-817.369,103.1
-1227.34,-827.761,103.519
-1227.5,-838.182,103.937
-1227.66,-848.515,104.356
-1227.42,-859.348,104.774
-1227.33,-869.855,105.193
-1228.79,-881.553,105.751
-1228.63,-892.006,106.169
-1229.91,-903.784,106.727
-1231.89,-914.544,107.285
-1231.39,-925.211,107.704
-1230.81,-935.902,108.123
-1229.97,-946.853,108.541
-1230.8,-958.817,109.099
-1229.96,-969.586,109.518
-1229.14,-980.26,109.936
-1228.14,-991.073,110.355
-1228.31,-1003.52,110.913
-1228.76,-1015.54,111.471
-1232.09,-1030.27,112.308
-1233.75,-1043.78,113.005
-1231.97,-1055.11,113.424
-1233.52,-1068.59,114.122
-1234.5,-1079.63,114.68
-1232.54,-1090.91,115.098
-1233.68,-1104.64,115.796
-1233.22,-1117.08,116.354
-1234.23,-1130.77,117.051
-1235.03,-1144.64,117.749
-1235.36,-1158.9,118.446
-1234.58,-1171.36,119.005
-1235.02,-1185.35,119.702
-1239.63,-1203.55,120.818
-1239.8,-1217.66,121.516
-1236.79,-1229.22,121.934
-1239.45,-1243.5,122.771
-1238,-1256.17,123.329
-1237.35,-1270.78,124.027
-1239.7,-1287.93,125.004
-1242.03,-1305.04,125.98
-1241.33,-1319.43,126.678
-1241.88,-1335.32,127.515
-1240.67,-1350.02,128.212
-1239.59,-1364.52,128.91
-1241.05,-1382.02,129.887
-1242.35,-1399.58,130.863
-1242.31,-1415.58,131.7
-1245.71,-1433.8,132.816
-1247.97,-1452.94,133.932
-1246.05,-1467.69,134.63
-1243.58,-1482.84,135.328
-1245.35,-1502.14,136.444
-1246.81,-1521.62,137.56
-1249.34,-1542.72,138.815
-1249.17,-1560.79,139.792
-1247.29,-1577.57,140.629
-1246.8,-1595.73,141.606
-1246.13,-1613.93,142.582
-1247.92,-1632.68,143.698
-1250.69,-1655.63,145.093
-1253.08,-1678.79,146.489
-1250.5,-1695.61,147.326
-1247.78,-1712.45,148.163
-1251.56,-1739.27,149.837
-1253.1,-1762.7,151.232
-1254.4,-1786.2,152.627
-1253.38,-1806.38,153.743
-1256.5,-1833.31,155.417
-1258.72,-1855.95,156.813
-1256.91,-1876.42,157.929
-1259.3,-1903.58,159.603
-1258.87,-1927.74,160.998
-1252.09,-1941.66,161.556
-1238.75,-1945.46,161.277
-1225.42,-1949.18,160.998
-1212.27,-1952.69,160.719
-1200.45,-1959.97,160.719
-1189.16,-1966.85,160.719
-1175.97,-1970.12,160.44
-1158.54,-1966.53,159.603
-1141.19,-1962.82,158.766
-1119.58,-1952.26,157.371
-1098.51,-1941.3,155.975
-1081.38,-1941.76,155.417
-1068.27,-1944.45,155.138
-1057.07,-1950.57,155.138
-1042.07,-1949.58,154.58
-1029.16,-1951.91,154.301
-1015.52,-1954.55,154.022
-1002.44,-1956.81,153.743
-987.754,-1955.32,153.185
-974.711,-1957.4,152.906
-963.436,-1962.98,152.906
-950.014,-1965.08,152.627
-935.262,-1963.3,152.069
-922.257,-1965.04,151.79
-904.241,-1955.82,150.674
-891.509,-1957.28,150.395
-876.406,-1955.34,149.837
-858.699,-1945.75,148.721
-847.68,-1950.58,148.721
-834.876,-1951.75,148.442
-823.635,-1956.52,148.442
-810.465,-1957.7,148.163
-799.19,-1962.33,148.163
-786.404,-1963.19,147.884
-775.098,-1967.68,147.884
-762.514,-1968.31,147.605
-746.355,-1961.69,146.768
-733.661,-1962.21,146.489
-721.173,-1962.59,146.21
-707.163,-1959.2,145.652
-691.881,-1951.95,144.814
-676.334,-1944.72,143.977
-665.137,-1948.58,143.977
-651.382,-1944.81,143.419
-640.184,-1948.52,143.419
-629.151,-1952.11,143.419
-617.912,-1955.7,143.419
-604.909,-1955.58,143.14
-593.259,-1957.06,143.001
-577.66,-1953.4,142.443
-565.304,-1952.86,142.164
-553.517,-1954.16,142.024
-541.735,-1955.39,141.885
-530.144,-1956.5,141.745
-517.806,-1957.73,141.606
-506.536,-1960.68,141.606
-494.462,-1959.65,141.327
-482.226,-1958.58,141.048
-470.388,-1961.46,141.048
-459.285,-1964.09,141.048
-446.65,-1960.86,140.629
-434.931,-1961.45,140.49
-423.641,-1963.92,140.49
-390.45,-1915.84,136.723
-386.392,-1953.29,139.234
-376.276,-1963.39,139.792
-364.248,-1961.6,139.513
-352.605,-1961.7,139.373
-340.973,-1961.73,139.234
-329.541,-1961.66,139.094
-317.932,-1961.55,138.955
-306.95,-1965.32,139.094
-295.936,-1969.02,139.234
-283.089,-1962.85,138.676
-271.246,-1960.49,138.397
-260.75,-1967.95,138.815
-249.613,-1969.4,138.815
-237.563,-1964.86,138.397
-226.028,-1964.21,138.257
-214.508,-1963.49,138.118
-203.399,-1964.68,138.118
-191.335,-1963.88,137.978
-180.034,-1964.95,137.978
-168.746,-1963.95,137.839
-157.287,-1962.9,137.699
-146.288,-1967.75,137.978
-134.966,-1968.56,137.978
-123.704,-1967.3,137.839
-112.272,-1965.99,137.699
-99.8862,-1956.67,137.002
-88.9068,-1959.19,137.141
-78.0308,-1969.64,137.839
-66.4966,-1964.08,137.42
-55.1411,-1962.43,137.281
-44.1745,-1968.7,137.699
-32.8488,-1968.92,137.699
-21.522,-1969.07,137.699
-9.78717,-1963.18,137.281
1.50226,-1959.22,137.002
12.7987,-1963.16,137.281
24.1651,-1969.04,137.699
35.3387,-1970.87,137.839
46.6747,-1970.63,137.839
58.0688,-1972.33,137.978
69.2947,-1973.96,138.118
81.0522,-1969.52,137.839
92.3796,-1969.02,137.839
103.307,-1964.48,137.56
114.606,-1963.86,137.56
126.539,-1973.12,138.257
138.165,-1976.34,138.536
149.042,-1971.55,138.257
159.894,-1964.69,137.839
172.28,-1969.65,138.257
184.159,-1976.59,138.815
195.133,-1971.53,138.536
206.47,-1970.37,138.536
218.24,-1973.12,138.815
229.859,-1975.82,139.094
241.221,-1974.46,139.094
252.321,-1971.06,138.955
264.033,-1969.53,138.955
275.635,-1969.95,139.094
287.537,-1972.28,139.373
299.477,-1974.54,139.652
311.262,-1976.76,139.931
323.271,-1978.87,140.211
334.649,-1976.98,140.211
335.488,-1841.11,130.863
407.227,-1875.61,134.211
325.804,-1390.86,99.8913
336.533,-1398.57,100.589
328.652,-1295.7,93.4737
335.097,-1289.93,93.1946
342.759,-1287.92,93.1946
350.162,-1285.92,93.1946
357.553,-1283.89,93.1946
365.356,-1283.76,93.3342
372.735,-1281.64,93.3342
380.669,-1281.39,93.4737
388.613,-1281.09,93.6132
396.443,-1280.77,93.7527
404.172,-1278.35,93.7527
412.131,-1277.91,93.8922
419.976,-1277.45,94.0317
427.952,-1276.91,94.1712
437.225,-1280.09,94.5898
448.106,-1286.89,95.2873
456.806,-1292.29,95.8454
465.832,-1293.31,96.1244
482.076,-1291.6,96.4034
521.624,-1353.42,101.426
530.387,-1352.15,101.565
538.896,-1350.93,101.705
548.158,-1351.51,101.984
558.465,-1353.76,102.403
862.822,-1987.5,151.511
876.231,-1985.99,151.79
889.272,-1984.56,152.069
903.979,-1986.67,152.627
917.447,-1984.89,152.906
932.239,-1986.8,153.464
945.368,-1985.01,153.743
960.815,-1986.45,154.301
972.037,-1980.98,154.301
1006.45,-1963.72,154.301
1052.09,-1418.01,123.469
1064.23,-1416.42,123.887
1063.91,-1399.15,122.911
1199.83,-1451.76,131.7
1194.5,-1427.65,130.166
1197.54,-1414.66,129.608
1200.46,-1401.69,129.049
1197.01,-1380.96,127.794
1202.3,-1371.05,127.515
1204.88,-1358.14,126.957
1204.93,-1342.05,126.12
1205.92,-1327.71,125.422
1205.44,-1311.94,124.585
1198.27,-1288.68,123.05
1208.4,-1284.67,123.329
1198.12,-1242.11,120.679
1205.48,-1234.97,120.679
1199.95,-1215.24,119.423
1202.69,-1204.08,119.005
1198.48,-1185.68,117.888
1195.3,-1169,116.912
1203.44,-1163.49,117.051
1204.56,-1150.81,116.493
1205.36,-1138.38,115.935
1206.06,-1125.98,115.377
1203.93,-1110.68,114.54
1202.71,-1094.28,113.703
1201.47,-1080.79,113.005
1209.15,-1075.19,113.145
1211.13,-1063.91,112.726
1203.57,-1045.27,111.471
1198.97,-1029.23,110.494
1197.55,-1015.52,109.797
1204.81,-1010.01,109.936
1210.6,-1003.07,109.936
1212,-991.945,109.518
1206.74,-976.29,108.541
1202.98,-961.856,107.704
1205.64,-952.1,107.425
1208.94,-941.419,107.146
1211.18,-932.016,106.867
1206.9,-917.903,106.03
1206.04,-905.804,105.472
1206.43,-895.285,105.053
1198.6,-879.007,103.937
1205.5,-872.922,104.077
1207.26,-863.651,103.798
1210.5,-855.657,103.658
1212.37,-846.046,103.379
1210.65,-834.529,102.821
1208.75,-823.176,102.263
1218.37,-808.864,102.263
1198.81,-784.17,100.17
1211.68,-782.674,100.868
1206.22,-769.022,100.031
1205.55,-758.882,99.6122
1206.51,-749.829,99.3332
1212.65,-743.687,99.4727
1215.2,-735.665,99.3332
1205.71,-720.476,98.2171
1208.25,-712.283,98.0776
1207.15,-702.311,97.6591
1209.44,-694.362,97.5195
1211.81,-686.177,97.38
1201.81,-671.41,96.2639
1214.39,-669.302,96.9615
1213.08,-659.213,96.543
1202.79,-644.684,95.4269
1210,-639.619,95.7059
1210.25,-630.572,95.4269
1207.47,-618.564,94.8688
1212.73,-612.624,95.0083
1209.09,-602.08,94.4503
1210.91,-593.888,94.3108
1217.84,-588.765,94.5898
1203.2,-573.17,93.1946
1208.45,-566.739,93.3342
1213.44,-560.731,93.4737
1207.57,-549.609,92.7761
1212.69,-543.121,92.9156
1212.09,-534.643,92.6366
1202.33,-522.099,91.66
1201.8,-513.26,91.381
1202.84,-505.68,91.2415
1205.87,-498.406,91.2415
1214.27,-493.715,91.66
1209.68,-483.759,91.102
1214.39,-477.29,91.2415
1209.67,-467.42,90.6834
1208.61,-459.037,90.4044
1209.83,-450.103,90.2649
1212.49,-442.904,90.2649
1216.43,-437.879,90.4044
1213.74,-427.6,89.9858
1204.94,-416.467,89.1488
1209.21,-410.17,89.2883
1215.34,-404.467,89.5673
1212.03,-395.38,89.1488
1214.28,-388.401,89.1488
1214.59,-380.813,89.0093
1222.97,-360.126,89.1488
153.145,-21.3232,10.8123
152.298,-20.1494,10.7425
1212.98,-156.341,85.5214
152.411,-19.273,10.7425
152.525,-18.3521,10.7425
152.628,-17.4744,10.7425
152.724,-16.6108,10.7425
152.822,-15.688,10.7425
153.885,-15.0818,10.8123
155.11,-12.5935,10.882
157.146,-12.1524,11.0215
159.245,-10.7953,11.161
