6,63709,652
6,63758,656
6,63817,660
6,63869,664
6,63917,668
6,64884,4944
6,64955,4888
6,65015,4856
6,65075,4840
6,65132,4840
6,65191,4856
6,65251,4864
6,65311,4888
6,65362,4928
6,65430,4912
6,65490,4872
7,14,4872
7,73,4872
7,136,4872
7,196,4864
7,256,4872
7,315,4888
7,375,4880
7,435,4888
7,494,4880
7,554,4872
7,605,4928
7,665,4936
7,736,4864
7,844,4968
7,904,4936
7,967,4936
7,1035,4912
7,1095,4896
7,1146,4968
7,1206,4976
7,1277,4896
7,1385,5008
7,1444,4968
7,1507,4968
7,1567,4976
7,1627,5040
7,1806,5024
7,1865,4992
7,1925,5000
7,1985,5024
7,2048,5096
7,2107,5056
7,2167,5024
7,2227,5056
7,2286,5008
7,2346,5040
7,2406,5120
7,2466,5072
7,2528,5016
7,2648,5128
7,2707,5088
7,2767,5128
7,2827,5136
7,2887,5120
7,2946,5136
7,2998,5184
7,3069,5152
7,3128,5144
7,3236,5256
7,3308,5128
7,3367,5152
7,3427,5152
7,3487,5144
7,3535,5208
7,3595,5240
7,3774,5208
7,3834,5240
7,3894,5184
7,3965,5104
7,4024,5088
7,4084,5104
7,4144,5128
7,4204,5136
7,4263,5144
7,4323,5168
7,4383,5176
7,4431,5200
7,4491,5224
7,4551,5240
7,4610,5256
7,4670,5256
7,4730,5272
7,4790,5288
7,4849,5312
7,4909,5344
7,4969,5368
7,5028,5376
7,5088,5392
7,5148,5400
7,5208,5416
7,5267,5448
7,5327,5456
7,5387,5464
7,5438,5488
7,5498,5504
7,5558,5528
7,5617,5560
7,5677,5584
7,5737,5608
7,5796,5640
7,5856,5656
7,5916,5664
7,5976,5680
7,6035,5696
7,6095,5720
7,6155,5760
7,6203,5800
7,6263,5816
7,6323,5832
7,6382,5872
7,6442,5904
7,6502,5912
7,6562,5920
7,6621,5936
7,6681,5880
7,6801,6080
7,6860,6088
7,6971,6384
7,7031,6392
7,7091,6400
7,7150,6368
7,7210,6344
7,7270,6296
7,7330,6264
7,7389,6272
7,7449,6328
7,7509,6320
7,7569,6248
7,7628,6208
7,7688,6176
7,7759,6136
7,7819,6096
7,7879,6064
7,8058,5992
7,8118,5928
7,8177,5896
7,8237,5864
7,8297,5832
7,8356,5808
7,8425,5784
7,8484,5752
7,8544,5712
7,8604,5688
7,8664,5664
7,8723,5640
7,8783,5624
7,8843,5576
7,8903,5552
7,8962,5536
7,9022,5512
7,9082,5488
7,9153,5456
7,9213,5432
7,9272,5416
7,9332,5400
7,9392,5376
7,9452,5352
7,9511,5328
7,9571,5304
7,9631,5288
7,9691,5272
7,9750,5256
7,9810,5232
7,9870,5216
7,9929,5200
7,9998,5176
7,10057,5144
7,10117,5120
7,10177,5104
7,10237,5096
7,10296,5072
7,10356,5056
7,10416,5048
7,10476,5032
7,10535,5016
7,10595,4992
7,10655,4976
7,10715,4960
7,10774,4944
7,10834,4936
7,10894,4920
7,10965,4912
7,11025,4896
7,11084,4872
7,11144,4864
7,11204,4848
7,11264,4832
7,11323,4824
7,11383,4808
7,11443,4800
7,11502,4792
7,11562,4776
7,11622,4768
7,11682,4752
7,11741,4744
7,11801,4728
7,11861,4712
7,11921,4696
7,11980,4688
7,12049,4680
7,12108,4672
7,12168,4672
7,12228,4664
7,12288,4648
7,12347,4624
7,12407,4616
7,12467,4616
7,12526,4608
7,12586,4600
7,12646,4592
7,12706,4584
7,12765,4576
7,12825,4568
7,12885,4560
7,12945,4552
7,13004,4544
7,13064,4536
7,13124,4528
7,13184,4520
7,13243,4512
7,13303,4504
7,13363,4496
7,13422,4488
7,13482,4488
7,13542,4472
7,13602,4472
7,13661,4472
7,13721,4472
7,13789,4464
7,13849,4456
7,13909,4456
7,13969,4448
7,14028,4440
7,14088,4440
7,14148,4432
7,14208,4424
7,14267,4416
7,14327,4416
7,14387,4408
7,14446,4416
7,14506,4416
7,14566,4400
7,14626,4400
7,14685,4392
7,14745,4384
7,14805,4384
7,14865,4384
7,14924,4384
7,14984,4376
7,15041,4376
7,15101,4376
7,15160,4368
7,15220,4376
7,15280,4376
7,15340,4376
7,15399,4376
7,15459,4368
7,15516,4360
7,15576,4368
7,15635,4368
7,15695,4368
7,15755,4368
7,15815,4368
7,15874,4368
7,15934,4368
7,15994,4368
7,16051,4368
7,16110,4368
7,16170,4368
7,16230,4368
7,16290,4368
7,16349,4368
7,16409,4368
7,16469,4368
7,16529,4376
7,16585,4384
7,16645,4376
7,16705,4384
7,16765,4392
7,16824,4392
7,16884,4392
7,16944,4392
7,17004,4392
7,17060,4400
7,17120,4408
7,17180,4408
7,17240,4408
7,17299,4416
7,17359,4416
7,17419,4424
7,17479,4424
7,17538,4424
7,17595,4432
7,17655,4432
7,17715,4432
7,17774,4448
7,17834,4456
7,17894,4456
7,17954,4456
7,18013,4464
7,18073,4464
7,18121,4472
7,18181,4480
7,18241,4480
7,18298,4496
7,18358,4504
7,18417,4504
7,18477,4504
7,18537,4512
7,18596,4528
7,18656,4528
7,18716,4512
7,18776,4504
7,18833,4528
7,18892,4544
7,18952,4552
7,19012,4560
7,19072,4568
7,19131,4576
7,19191,4576
7,19251,4600
7,19310,4624
7,19367,4640
7,19427,4632
7,19487,4648
7,19547,4656
7,19606,4672
7,19655,4688
7,19714,4688
7,19774,4696
7,19834,4712
7,19894,4720
7,19953,4744
7,20013,4760
7,20070,4768
7,20130,4776
7,20189,4784
7,20249,4792
7,20309,4808
7,20369,4816
7,20428,4832
7,20488,4848
7,20548,4872
7,20608,4880
7,20667,4888
7,20727,4904
7,20775,4920
7,20835,4936
7,20895,4944
7,20955,4960
7,21014,4984
7,21074,5000
7,21131,5016
7,21191,5032
7,21250,5040
7,21310,5056
7,21370,5064
7,21430,5080
7,21489,5104
7,21549,5120
7,21609,5144
7,21668,5160
7,21717,5184
7,21777,5200
7,21836,5216
7,21896,5240
7,21956,5264
7,22016,5280
7,22075,5304
7,22135,5320
7,22195,5352
7,22252,5376
7,22311,5384
7,22371,5408
7,22431,5432
7,22491,5464
7,22542,5488
7,22599,5472
7,22658,5496
7,22718,5536
7,22778,5568
7,22838,5600
7,22897,5624
7,22957,5640
7,23017,5672
7,23076,5704
7,23136,5728
7,23196,5760
7,23256,5784
7,23304,5808
7,23364,5848
7,23424,5880
7,23483,5904
7,23543,5944
7,23603,5960
7,23662,5992
7,23722,6032
7,23779,6064
7,23839,6096
7,23899,6120
7,23958,6144
7,24009,6184
7,24066,6232
7,24126,6264
7,24186,6296
7,24246,6328
7,24305,6376
7,24365,6424
7,24425,6448
7,24484,6480
7,24544,6520
7,24593,6568
7,24664,6536
7,24723,6512
7,24783,6544
7,24843,6520
7,24900,6488
7,24960,6448
7,25019,6424
7,25079,6384
7,25139,6336
7,25198,6320
7,25258,6296
7,25318,6256
7,25378,6232
7,25437,6224
7,25497,6192
7,25557,6168
7,25625,6136
7,25685,6104
7,25745,6072
7,25804,6056
7,25864,6032
7,25924,6000
7,25984,5976
7,26043,5944
7,26103,5928
7,26163,5912
7,26220,5896
7,26279,5872
7,26339,5848
7,26399,5824
7,26459,5800
7,26530,5784
7,26589,5760
7,26649,5736
7,26706,5712
7,26766,5688
7,26825,5680
7,26885,5664
7,26945,5640
7,27005,5616
7,27064,5608
7,27124,5584
7,27184,5576
7,27244,5552
7,27303,5528
7,27363,5512
7,27423,5496
7,27483,5480
7,27539,5472
7,27611,5456
7,27670,5440
7,27730,5416
7,27790,5408
7,27849,5400
7,27909,5376
7,27966,5360
7,28026,5352
7,28086,5336
7,28145,5328
7,28205,5312
7,28265,5296
7,28324,5288
7,28384,5280
7,28444,5256
7,28504,5256
7,28563,5248
7,28623,5224
7,28683,5224
7,28743,5208
7,28800,5200
7,28859,5192
7,28919,5184
7,28990,5168
7,29050,5152
7,29110,5144
7,29169,5144
7,29229,5136
7,29286,5120
7,29346,5104
7,29405,5104
7,29465,5096
7,29525,5088
7,29585,5072
7,29644,5064
7,29704,5056
7,29764,5056
7,29824,5048
7,29883,5048
7,29943,5040
7,30003,5024
7,30062,5016
7,30119,5016
7,30179,5008
7,30239,5000
7,30299,4992
7,30358,4984
7,30418,4984
7,30478,4984
7,30537,4976
7,30597,4968
7,30657,4968
7,30717,4960
7,30776,4952
7,30836,4952
7,30893,4944
7,30953,4944
7,31012,4944
7,31072,4944
7,31132,4936
7,31192,4936
7,31251,4936
7,31311,4928
7,31371,4928
7,31431,4928
7,31490,4920
7,31559,4904
7,31618,4904
7,31678,4904
7,31738,4896
7,31798,4904
7,31857,4904
7,31917,4904
7,31977,4896
7,32036,4896
7,32096,4896
7,32156,4896
7,32216,4896
7,32275,4896
7,32332,4896
7,32392,4896
7,32452,4896
7,32512,4896
7,32571,4904
7,32631,4896
7,32691,4896
7,32750,4904
7,32810,4904
7,32870,4904
7,32930,4904
7,32989,4904
7,33049,4912
7,33097,4928
7,33157,4936
7,33217,4928
7,33277,4928
7,33336,4928
7,33396,4928
7,33456,4928
7,33516,4928
7,33575,4936
7,33635,4944
7,33692,4952
7,33752,4952
7,33811,4952
7,33871,4960
7,33931,4968
7,33991,4968
7,34050,4968
7,34110,4968
7,34170,4984
7,34230,4992
7,34289,4992
7,34349,4992
7,34409,4992
7,34468,5000
7,34528,5016
7,34588,5016
7,34645,5024
7,34705,5032
7,34764,5040
7,34824,5048
7,34884,5056
7,34944,5064
7,35003,5064
7,35063,5072
7,35123,5072
7,35182,5088
7,35242,5104
7,35302,5112
7,35362,5112
7,35421,5128
7,35481,5136
7,35541,5144
7,35598,5152
7,35657,5160
7,35717,5168
7,35777,5176
7,35828,5192
7,35888,5208
7,35945,5208
7,36004,5224
7,36064,5240
7,36124,5240
7,36184,5256
7,36243,5264
7,36303,5272
7,36363,5280
7,36423,5304
7,36482,5320
7,36542,5336
7,36602,5352
7,36662,5360
7,36721,5368
7,36781,5384
7,36841,5400
7,36898,5416
7,36957,5424
7,37017,5440
7,37077,5456
7,37128,5472
7,37188,5488
7,37248,5520
7,37304,5536
7,37364,5544
7,37424,5552
7,37484,5568
7,37543,5592
7,37603,5608
7,37663,5632
7,37723,5648
7,37782,5656
7,37842,5680
7,37902,5696
7,37961,5712
7,38021,5744
7,38081,5768
7,38138,5784
7,38189,5800
7,38249,5824
7,38308,5856
7,38368,5880
7,38428,5896
7,38485,5920
7,38545,5936
7,38604,5952
7,38664,5984
7,38724,6016
7,38784,6040
7,38843,6064
7,38903,6080
7,38963,6104
7,39022,6136
7,39071,6168
7,39131,6200
7,39190,6232
7,39250,6256
7,39310,6280
7,39369,6312
7,39429,6352
7,39489,6360
7,39549,6392
7,39606,6432
7,39665,6456
7,39725,6488
7,39785,6520
7,39844,6552
7,39896,6592
7,39953,6624
7,40012,6648
7,40072,6688
7,40132,6744
7,40192,6784
7,40251,6808
7,40311,6848
7,40371,6888
7,40430,6936
7,40490,6968
7,40550,7000
7,40598,7032
7,40658,7080
7,40718,7128
7,40777,7176
7,40837,7216
7,40897,7264
7,40957,7304
7,41016,7344
7,41073,7376
7,41133,7424
7,41193,7488
7,41252,7544
7,41304,7584
7,41363,7624
7,41420,7696
7,41480,7760
7,41540,7800
7,41600,7864
7,41659,7928
7,41719,7976
7,41779,8016
7,41838,8088
7,41898,8144
7,41947,8208
7,42006,8272
7,42066,8336
7,42126,8400
7,42185,8480
7,42245,8544
7,42305,8624
7,42365,8720
7,42424,8768
7,42484,8832
7,42541,8896
7,42592,8992
7,42652,9072
7,42712,9136
7,42771,9200
7,42831,9296
7,42888,9408
7,42948,9520
7,43008,9600
7,43067,9664
7,43127,9760
7,43178,9888
7,43238,10000
7,43298,10080
7,43357,10160
7,43417,10272
7,43477,10400
7,43534,10512
7,43593,10608
7,43653,10720
7,43713,10848
7,43764,10992
7,43824,11120
7,43884,11280
7,43943,11456
7,44003,11584
7,44063,11696
7,44123,11808
7,44182,12000
7,44242,12128
7,44299,12128
7,44359,12128
7,44418,12128
7,44478,12128
7,44538,12128
7,44598,12128
7,44657,12144
7,44717,12048
7,44777,11936
7,44836,11936
7,44896,12032
7,44956,12032
7,45016,11904
7,45135,11888
7,45195,11856
7,45255,11808
7,45314,11776
7,45374,11664
7,45434,11568
7,45494,11664
7,45553,11664
7,45613,11568
7,45673,11584
7,45732,11584
7,45792,11488
7,45852,11408
7,45912,11504
7,45971,11488
7,46031,11392
7,46091,11392
7,46151,11360
7,46208,11312
7,46267,11328
7,46327,11328
7,46387,11328
7,46446,11280
7,46506,11280
7,46566,11280
7,46626,11264
7,46685,11248
7,46745,11232
7,46805,11216
7,46865,11184
7,46924,11184
7,46984,11200
7,47044,11184
7,47104,11168
7,47163,11184
7,47223,11152
7,47283,11152
7,47342,11152
7,47402,11136
7,47462,11136
7,47522,11136
7,47581,11136
7,47641,11104
7,47701,11104
7,47761,11104
7,47820,11088
7,47880,11088
7,47940,11072
7,48000,11072
7,48147,8320
7,48207,8320
7,48267,8320
7,48327,8304
7,48386,8288
7,48446,8272
7,48566,8272
7,48637,7936
7,48696,7912
7,48756,7880
7,48813,7856
7,48873,7840
7,48932,7808
7,48992,7792
7,49052,7784
7,49112,7784
7,49171,7792
7,49231,7816
7,49288,7840
7,49348,7872
7,49467,7840
7,49527,8064
7,49587,8032
7,49646,8016
7,49706,8008
7,49766,7992
7,49823,7976
7,49883,7968
7,49942,7944
7,50002,7936
7,50062,7920
7,50121,7912
7,50181,7912
7,50241,7896
7,50301,7872
7,50358,7856
7,50417,7840
7,50477,7832
7,50537,7832
7,50596,7824
7,50656,7816
7,50716,7800
7,50776,7792
7,50833,7784
7,50892,7672
7,50963,7544
7,51023,7520
7,51083,7496
7,51140,7480
7,51200,7456
7,51259,7440
7,51319,7424
7,51379,7416
7,51438,7408
7,51498,7400
7,51558,7400
7,51618,7392
7,51675,7392
7,51734,7384
7,51794,7376
7,51854,7376
7,51913,7384
7,51973,7384
7,52033,7384
7,52093,7392
7,52152,7400
7,52209,7408
7,52269,7408
7,52329,7416
7,52388,7432
7,52448,7440
7,52508,7448
7,52568,7464
7,52627,7472
7,52684,7496
7,52923,7328
7,52983,7224
7,53043,7112
7,53111,6984
7,53171,6880
7,53230,6776
7,53290,6672
7,53350,6592
7,53418,6512
7,53478,6432
7,53538,6376
7,53597,6320
7,53657,6272
7,53717,6240
7,53777,6208
7,53833,6184
7,53893,6160
7,53964,6136
7,54024,6120
7,54084,6104
7,54141,6080
7,54200,6064
7,54260,6064
7,54320,6072
7,54380,6088
7,54499,6144
7,54616,8992
7,54758,7976
7,54818,7912
7,55045,8416
7,55105,8384
7,55168,8336
7,55227,8288
7,55287,8200
7,55355,8112
7,55415,8096
7,55475,8024
7,55534,7936
7,55594,7896
7,55657,7840
7,55716,7816
7,55776,7752
7,55836,7696
7,55896,7648
7,55955,7592
7,56024,7544
7,56083,7488
7,56146,7432
7,56206,7384
7,56265,7336
7,56325,7296
7,56385,7256
7,56445,7216
7,56504,7160
7,56564,7104
7,56624,7064
7,56695,7008
7,56755,6960
7,56814,6936
7,56874,6872
7,56934,6816
7,56994,6800
7,57053,6784
7,57113,6752
7,57173,6712
7,57233,6656
7,57292,6600
7,57352,6600
7,57412,6576
7,57483,6512
7,57543,6472
7,57602,6432
7,57662,6400
7,57722,6376
7,57782,6360
7,57841,6352
7,57901,6320
7,57961,6256
7,58020,6248
7,58080,6168
7,58140,6160
7,58271,6080
7,58322,6152
7,58390,6128
7,58450,6048
7,58510,5968
7,58569,5984
7,58629,5968
7,58689,5960
7,58752,5952
7,58811,5864
7,58871,5848
7,58931,5864
7,58990,5816
7,59050,5824
7,59110,5832
7,59178,5760
7,59238,5776
7,59360,5656
7,59420,5696
7,59539,5560
7,59599,5672
7,59659,5656
7,59719,5576
7,59778,5544
7,59838,5552
7,59898,5544
7,59958,5560
7,60017,5528
7,60088,5464
7,60148,5448
7,60208,5416
7,60268,5448
7,60327,5448
7,60447,5448
7,60507,5360
7,60629,5424
7,60689,5264
7,60748,5296
7,60808,5352
7,60868,5352
7,60928,5296
7,60987,5280
7,61047,5240
7,61107,5224
7,61166,5216
7,61226,5200
7,61348,5184
7,61539,5168
7,61599,5112
7,61659,5128
7,61718,5176
7,63186,676
7,63266,668
7,63277,4920
7,63337,4936
7,63348,660
7,63396,4944
7,63408,656
7,63468,660
7,63519,4968
7,63527,660
7,63587,656
7,63647,660
7,63707,660
7,63758,664
7,63806,668
7,63906,676
7,64830,4912
7,64890,4856
7,64950,4832
7,65009,4816
7,65069,4848
7,65129,4888
7,65191,4864
7,65251,4864
7,65311,4912
7,65359,4928
7,65430,4896
7,65490,4864
