x,y,z
-1112.6,-58.309,-2755.27
-1095.54,-57.4151,-2757.81
-1081.14,-56.6601,-2767.8
-1060.92,-55.6005,-2762.78
-1043.62,-54.6938,-2765.1
-1027.98,-53.8744,-2770.97
-1012.05,-53.0392,-2776.85
-992.036,-51.9904,-2771.33
-973.448,-51.0163,-2769.46
-957.788,-50.1956,-2774.93
-930.283,-48.7541,-2746.31
-906.924,-47.5299,-2728.85
-903.894,-47.3711,-2771.96
-887.157,-46.4939,-2777.38
-860.432,-45.0933,-2748.09
-837.594,-43.8964,-2730.06
-821.007,-43.0272,-2730.93
-804.176,-42.1451,-2731.78
-792.899,-41.5541,-2751.74
-777.343,-40.7388,-2756.19
-757.243,-39.6854,-2745.2
-739.377,-38.7491,-2741.79
-722.596,-37.8697,-2742.14
-707.095,-37.0573,-2746.19
-691.307,-36.2299,-2750.21
-674.545,-35.3514,-2750.27
-656.874,-34.4253,-2746.33
-641.35,-33.6117,-2750
-626.429,-32.8297,-2757.55
-611.441,-32.0443,-2765.02
-594.705,-31.1672,-2764.59
-576.622,-30.2195,-2756.17
-560.783,-29.3894,-2763.52
-547.217,-28.6784,-2778.48
-528.51,-27.698,-2765.82
-512.613,-26.8649,-2768.82
-495.994,-25.994,-2767.79
-477.354,-25.0171,-2754.84
-462.445,-24.2357,-2761.44
-445.938,-23.3706,-2760.11
-430.074,-22.5392,-2762.63
-414.462,-21.721,-2765.03
-398.002,-20.8584,-2763.41
-382.12,-20.0261,-2765.65
-366.751,-19.2206,-2771.78
-350.585,-18.3734,-2769.84
-334.19,-17.5141,-2767.84
-318.284,-16.6805,-2769.72
-302.367,-15.8464,-2771.51
-285.885,-14.9826,-2765.22
-269.995,-14.1498,-2766.82
-254.827,-13.3549,-2776.3
-223.021,-11.688,-2787.07
-118.178,-6.19346,-2641.35
-102.244,-5.35839,-2642.02
-86.7895,-4.54844,-2626.56
-71.155,-3.72907,-2607.03
-56.005,-2.9351,-2599.4
-41.1347,-2.15578,-2603.67
-26.5084,-1.38925,-2611.87
8.63425,0.452502,-2003.98
20.1051,1.05366,-1999.9
31.2765,1.63913,-1991.75
42.5892,2.23201,-1985.54
53.886,2.82405,-1981.27
65.0024,3.40663,-1972.93
75.8377,3.97449,-1964.53
86.8561,4.55194,-1958.07
97.902,5.13082,-1953.54
109.011,5.71303,-1950.95
120.03,6.29052,-1950.3
130.962,6.86345,-1945.59
141.845,7.4338,-1940.81
152.835,8.00975,-1937.97
163.612,8.57452,-1935.08
174.364,9.13805,-1930.12
185.619,9.7279,-1925.05
195.881,10.2657,-1918
206.252,10.8092,-1910.87
216.773,11.3606,-1905.68
227.005,11.8968,-1898.44
236.979,12.4196,-1891.17
246.798,12.9342,-1881.84
257.062,13.472,-1876.43
269.241,14.1103,-1870.67
279.983,14.6733,-1869.09
289.922,15.1942,-1863.52
299.985,15.7215,-1857.87
309.992,16.246,-1852.17
320.297,16.7861,-1846.35
330.192,17.3046,-1840.54
339.666,17.8012,-1832.7
349.812,18.3329,-1828.75
359.364,18.8335,-1822.82
369.431,19.3611,-1818.76
379.054,19.8654,-1812.69
388.867,20.3797,-1808.55
399.25,20.9238,-1806.28
410.138,21.4944,-1803.84
420.038,22.0133,-1799.5
430.196,22.5456,-1797.09
440.99,23.1113,-1796.52
451.302,23.6517,-1793.95
462.426,24.2347,-1795.24
472.732,24.7748,-1792.55
483.542,25.3413,-1791.73
493.275,25.8514,-1784.91
503.35,26.3794,-1782.09
514.688,26.9737,-1783
526.053,27.5693,-1783.85
540.733,28.3386,-1796.16
554.567,29.0636,-1804.48
566.952,29.7127,-1813.2
576.143,30.1944,-1806.09
595.592,31.2136,-1789.22
629.037,32.9664,-1826.43
627.602,32.8912,-1788.81
631.65,33.1034,-1761.9
634.218,33.238,-1737.57
635.668,33.314,-1711.46
639.127,33.4952,-1690.93
643.087,33.7028,-1672.29
644.986,33.8023,-1647.95
646.966,33.9061,-1621.36
647.095,33.9128,-1595.43
644.817,33.7934,-1563.95
644.185,33.7603,-1536.05
642.662,33.6805,-1508.46
643.859,33.7432,-1483.99
646.203,33.8661,-1465.5
649.707,34.0497,-1450.8
651.409,34.1389,-1432.47
653.625,34.255,-1416.05
657.506,34.4584,-1403.21
662.121,34.7003,-1392.18
668.956,35.0585,-1382.23
675.122,35.3817,-1374.77
679.442,35.6081,-1363.7
685.331,35.9167,-1356.26
690.374,36.181,-1346.95
695.334,36.4409,-1337.63
701.015,36.7386,-1330.13
708.082,37.109,-1324.1
716.629,37.557,-1321.76
727.1,38.1057,-1322.87
748.021,39.2021,-1324.92
1121.04,58.7511,-1933.78
1122.17,58.8102,-1905.32
1027.37,53.842,-1696.43
1120.27,58.7108,-1761.05
1128.2,59.1265,-1751.21
1125.46,58.9831,-1724.37
1133.15,59.3857,-1714.52
1136.49,59.5611,-1695.46
1131.62,59.3057,-1667.39
1125.8,59.0007,-1637.45
1137.32,59.6042,-1634.33
1144.38,59.9746,-1624.48
1136.29,59.5502,-1593.45
1136.06,59.5384,-1573.91
1142.57,59.8798,-1564.22
1140.85,59.7892,-1543.14
1141.31,59.8134,-1525.34
1150.34,60.2869,-1518.52
1152.97,60.4244,-1503.94
1152.12,60.38,-1481.84
1149.49,60.2422,-1461.04
1155.37,60.5505,-1451.27
1156.03,60.5849,-1435.36
1153.3,60.4417,-1414.4
1155.04,60.5332,-1400.02
1172.61,61.4537,-1387.93
1146.72,60.0972,-1323.22
1159.37,60.7601,-1325.45
1160.4,60.8139,-1308.54
1155.88,60.5773,-1288.44
1159.6,60.7722,-1276.99
1158.68,60.7241,-1261.57
1163.19,60.9603,-1251.95
1165.25,61.0679,-1239.06
1157.07,60.6397,-1216.51
1154.34,60.4965,-1199.75
1162.61,60.9298,-1194.51
1168.28,61.2268,-1186.14
1166.61,61.1393,-1170.9
1166.22,61.119,-1157.12
1162.63,60.931,-1137.96
1164.84,61.0468,-1127.08
1162.84,60.9421,-1111.84
1160.5,60.8191,-1096.88
1166.78,61.1483,-1090.18
1164.11,61.0085,-1075.42
1164.67,61.0378,-1062.97
1170.76,61.3569,-1056.24
1166.37,61.1267,-1040.17
1161.73,60.8837,-1024.29
1169.39,61.2854,-1018.56
1173.71,61.5116,-1010.5
1159.23,60.7525,-984.371
1183.46,62.0223,-983.457
1174.66,61.5612,-962.7
1176.97,61.6824,-953.515
1176.19,61.6415,-941.724
1176.88,61.6776,-931.213
1186.09,62.1605,-916.144
1169.1,61.2698,-892.323
1177.65,61.718,-887.641
1171.43,61.3919,-872.601
1173.2,61.4849,-863.469
1169.34,61.2826,-848.411
1166.07,61.1114,-835.841
1165.97,61.1056,-825.646
1174.12,61.5331,-820.981
1178.82,61.7792,-814.204
1166.97,61.1583,-796.14
1179.96,61.8391,-794.761
1196.15,62.6877,-795.697
1185.67,62.1385,-778.92
1171.62,61.4018,-760.229
1182.91,61.9938,-757.438
1188.93,62.3093,-751.679
1186.38,62.1755,-740.7
1183.81,62.0409,-729.661
1184.78,62.0915,-720.411
1183.76,62.038,-710.49
1182.59,61.9771,-700.718
1183.35,62.0167,-691.537
1179.17,61.7976,-678.812
1187.68,62.2436,-675.996
1188.76,62.3003,-665.932
1182.07,61.9499,-653.275
1182.3,61.9617,-644.542
1193.14,62.53,-641.277
1191.51,62.4445,-631.586
1180.96,61.8913,-617.308
1186.38,62.1753,-611.183
1198.68,62.82,-600.158
1187.33,62.2254,-568.767
1197.81,62.7743,-565.329
1191.92,62.466,-554.323
1198.88,62.8305,-548.766
1203.83,63.0901,-542.673
1190.5,62.3912,-528.435
1188.12,62.2667,-518.94
1191.08,62.4219,-512.088
1203.2,63.0571,-509.111
1204.21,63.1102,-501.519
1190.95,62.4151,-486.501
1178.9,61.7834,-473.674
1200.31,62.9058,-473.87
169.76,8.89676,-41.5606
167.169,8.76098,-39.5173
1205.39,63.172,-283.967
1207,63.2564,-277.019
166.461,8.72384,-38.1538
1212.47,63.5431,-270.932
164.794,8.6365,-36.4588
165.001,8.64734,-35.5089
165.202,8.65789,-34.5578
1220.92,63.9859,-250.51
165.408,8.66865,-33.558
165.595,8.67845,-32.6206
166.727,8.73777,-32.0296
167.863,8.79731,-31.3965
168.996,8.85673,-30.753
171.103,8.96711,-30.3225
173.186,9.07627,-30.0062
1227.29,64.3194,-111.295
1229.9,64.4561,-104.393
1204.66,63.1338,-94.3342
1199.23,62.8492,-86.6147
1211.66,63.5005,-80.6158
1218.09,63.8372,-73.9987
1210.51,63.4403,-66.5423
1222.85,64.0866,-60.1569
1225.18,64.2088,-52.9633
1213.48,63.596,-45.4569
1217.72,63.8179,-38.5925
1205,84.2616,12.1604
1182.84,82.7121,25.4683
1190.65,83.2584,32.5064
1208.39,84.4989,39.9652
1222.1,85.4576,47.3574
1221.79,85.4361,54.756
1225.51,85.6963,60.5888
1225.15,85.6706,67.6547
1230.69,86.0583,75.4376
1226.26,85.7487,82.1481
1215.75,85.0132,89.5454
1225.24,85.6771,96.2848
1236.6,86.4712,104.355
1222.08,85.456,110.112
1223.41,85.5492,117.348
1220.7,85.3594,124.551
1211.93,84.7462,131.664
1225.15,85.6706,139.179
1232.25,86.1675,147.188
1214.49,84.9252,160.597
1239.39,86.6664,170.075
1229.48,85.9734,183.062
1217.04,85.104,210.247
1229.57,85.9797,219.719
1218.48,85.2041,224.994
1215.23,84.9769,231.526
1225.62,85.704,240.838
1232.04,86.153,249.486
1224.73,85.6417,255.364
1217.34,85.125,261.401
1213.88,84.8825,267.986
1222.05,85.4539,277.188
1243.78,86.9739,289.542
1247.93,87.2634,298.1
1232.63,86.1937,301.968
1226.94,85.7963,308.335
1230.95,86.0766,316.897
1234.9,86.3527,325.516
1236.87,86.4901,333.671
1229.19,85.9536,339.087
1227.23,85.8161,346.17
1236.72,86.4802,356.557
1232.67,86.197,363.356
1234.39,86.317,371.609
1236.49,86.4637,378.467
1236.09,86.4358,386.543
1233.85,86.2793,393.664
1219.88,85.3024,398.006
1217.46,85.1332,405.384
1217.04,85.104,412.923
1216.54,85.0688,420.586
1222.01,85.451,429.189
1177.75,82.3566,445.823
1167.77,81.6584,449.625
1165.17,81.4766,456.352
1171.67,81.931,467.094
1162.59,81.2959,478.943
1107.78,77.4636,465.226
1128.43,78.9072,488.111
1034.46,72.3367,478.348
1013.5,70.8706,476.116
994.169,69.5191,474.985
969.784,67.8139,470.446
965.278,67.4988,475.149
960.75,67.1822,479.815
943.025,65.9427,492.657
907.273,63.4427,487.703
902.754,63.1267,491.884
892.36,62.3999,494.25
880.853,61.5952,494.417
867.59,60.6678,493.565
1230.66,86.0564,727.108
1235.11,86.367,739.201
1232.55,86.1884,747.346
1232.3,86.1705,755.465
1231.33,86.1031,764.665
1231.99,86.1494,774.942
1235.95,86.4257,787.397
1236.29,86.4496,797.996
1236.7,86.4785,808.389
1233.71,86.2692,816.609
1240.69,86.7575,831.372
1240.86,86.769,841.875
1236,86.4298,849.017
1239.14,86.6493,862.068
1237.44,86.5303,871.499
1240.55,86.7476,884.416
1241.93,86.8442,896.228
1242.38,86.8759,905.834
1240.38,86.7357,915.355
1238.39,86.5969,924.763
1241.03,86.7814,937.909
1243.29,86.9391,951.474
1244.21,87.0039,963.399
1240.24,86.7258,971.789
1244.03,86.991,986.369
1249.25,87.3562,1002.27
1243.29,86.9391,1009.7
1239.02,86.6404,1018.12
1225.47,85.6935,1018.87
1210.53,84.6488,1018.09
1200.11,83.9198,1021.17
1186.37,82.9589,1021.9
1176.07,82.2385,1024.67
1173.16,82.0355,1034.08
1171.68,81.9319,1044.81
1158.25,80.9928,1044.86
1140.23,79.733,1040.97
1129.84,79.0061,1043.47
1122.37,78.484,1048.6
1107.98,77.4773,1049.37
1097.71,76.7594,1051.49
1087.35,76.0352,1053.63
1072.73,75.0127,1051.49
1060.8,74.1787,1052.24
1049.11,73.3608,1052.68
1034.64,72.349,1050.17
1023.02,71.5366,1050.4
1012.92,70.8303,1051.87
1001.06,70.0006,1052.19
990.895,69.2902,1053.58
978.283,68.4082,1054.46
966.815,67.6063,1054.19
959.509,67.0954,1058.18
948.087,66.2967,1057.74
935.377,65.4079,1055.72
925.153,64.693,1056.76
916.458,64.085,1059.06
906.47,63.3866,1059.77
895.214,62.5995,1058.88
884.099,61.8223,1057.8
870.078,60.8417,1053.89
859.419,60.0964,1054.91
850.845,59.4969,1056.73
841.035,58.8109,1056.93
834.753,58.3716,1061.93
826.194,57.7731,1063.57
816.427,57.0901,1063.56
806.789,56.4162,1063.39
798.276,55.8209,1064.83
787.395,55.06,1062.99
780.102,54.55,1065.9
774.075,54.1286,1070.31
763.273,53.3732,1068.25
752.215,52.6,1066.32
742.758,51.9387,1065.65
734.364,51.3517,1066.63
724.86,50.6871,1068.3
716.492,50.102,1069.15
707.036,49.4408,1068.26
697.716,48.7891,1067.23
691.58,48.36,1071.24
683.273,47.7791,1071.84
674.982,47.1993,1072.38
666.81,46.6279,1072.79
657.507,45.9773,1071.51
648.968,45.3803,1072.05
641.883,44.8849,1074
633.679,44.3111,1074.24
624.487,43.6684,1072.69
616.33,43.098,1072.81
609.28,42.605,1074.55
601.152,42.0367,1074.56
591.914,41.3906,1075.13
583.826,40.8251,1075.01
575.76,40.2611,1074.84
568.752,39.771,1076.32
561.642,39.2739,1077.81
554.535,38.7768,1079.25
546.319,38.2024,1078.97
538.333,37.6439,1078.53
531.253,37.1488,1079.82
522.431,36.5319,1077.47
515.481,36.0459,1078.61
508.431,35.553,1079.75
501.386,35.0603,1080.85
494.344,34.5679,1081.91
486.28,34.004,1081.19
478.448,33.4564,1080.32
471.442,32.9664,1081.23
464.545,32.4841,1082.05
457.55,31.995,1082.87
449.793,31.4526,1081.8
441.682,30.8854,1082.99
435.46,30.4503,1085.52
428.594,29.9702,1086.11
420.908,29.4327,1084.83
413.251,28.8973,1083.51
407.026,28.462,1085.87
400.201,27.9848,1086.29
392.969,27.4791,1086.81
386.057,26.9957,1087.17
379.916,26.5663,1089.35
372.363,26.0382,1087.73
364.842,25.5122,1086.07
358.604,25.076,1088.16
352.458,24.6462,1090.18
345.592,24.1661,1090.28
338.424,23.6649,1090.45
331.683,23.1935,1090.43
324.849,22.7157,1090.41
317.467,22.1994,1088.43
311.32,21.7696,1090.21
304.521,21.2942,1090.06
297.734,20.8196,1089.87
291.475,20.3819,1091.57
284.806,19.9156,1091.27
277.732,19.4209,1091.04
270.984,18.9491,1090.68
265.297,18.5514,1094.14
258.554,18.0798,1093.71
251.824,17.6093,1093.23
244.671,17.1091,1090.76
238.513,16.6784,1092.13
230.573,16.1232,1091.8
224.409,15.6922,1093.09
218.133,15.2533,1094.37
213.173,14.9065,1097.39
205.663,14.3814,1096.79
199.009,13.9161,1095.99
192.402,13.454,1097.18
185.873,12.9975,1096.28
179.579,12.5574,1097.33
172.968,12.0951,1096.37
166.373,11.6339,1095.38
160.189,11.2015,1096.3
154.174,10.7809,1099.19
147.597,10.321,1098.08
141.293,9.8802,1098.91
135.334,9.46348,1101.68
128.778,9.00501,1100.45
122.24,8.54782,1099.19
115.93,8.10661,1099.88
109.722,7.6725,1100.52
103.592,7.24384,1103.12
97.2599,6.80108,1103.7
90.7018,6.34249,1100.25
84.2339,5.89021,1098.76
78.0688,5.4591,1101.22
71.8782,5.02621,1103.65
65.6494,4.59065,1104.04
59.3129,4.14756,1104.4
52.8786,3.69763,1102.73
46.55,3.25509,1103.01
40.3252,2.81981,1103.26
33.9935,2.37706,1103.47
27.7109,1.93774,1105.65
21.3658,1.49404,1105.79
15.1258,1.0577,1105.9
8.7795,0.613923,1105.96
2.43729,0.170432,1108
-3.81495,-0.266767,1107.99
-10.1729,-0.711356,1107.95
-16.5306,-1.15593,1107.88
-22.8464,-1.59758,1105.76
-29.0856,-2.03387,1105.62
-35.4937,-2.48196,1107.43
-41.8478,-2.92629,1107.21
-48.2877,-3.37661,1108.94
-54.6428,-3.821,1110.65
-61.0152,-4.2666,1110.32
-67.3857,-4.71207,1109.95
-73.7539,-5.15737,1109.54
-80.3013,-5.61521,1113.09
-86.532,-6.0509,1110.62
-93.0705,-6.50812,1112.09
-99.3443,-6.94683,1111.55
-105.721,-7.39274,1110.96
-111.338,-7.7855,1112.42
-117.719,-8.23175,1111.75
-124.319,-8.69325,1113.05
-130.938,-9.15605,1114.3
-137.223,-9.59558,1113.54
-143.867,-10.0601,1114.71
-150.528,-10.526,1115.84
-156.929,-10.9736,1114.96
-163.508,-11.4336,1116.03
-169.909,-11.8812,1115.07
-176.618,-12.3503,1116.04
-183.236,-12.8131,1117
-189.643,-13.2611,1115.92
-196.39,-13.7329,1116.78
-203.153,-14.2058,1117.6
-209.825,-14.6724,1118.39
-216.619,-15.1475,1119.13
-223.429,-15.6237,1119.82
-230.254,-16.1009,1120.47
-236.572,-16.5427,1119.15
-243.415,-17.0213,1119.72
-250.709,-17.5313,1122.2
-257.144,-17.9813,1120.74
-263.464,-18.4232,1119.26
-270.821,-18.9377,1121.61
-278.214,-19.4546,1123.91
-285.043,-19.9321,1124.26
-291.992,-20.4181,1124.53
-298.44,-20.869,1122.83
-305.403,-21.3559,1123.02
-312.271,-21.8361,1123.19
-319.805,-22.3629,1125.22
-325.63,-22.7703,1125.62
-332.543,-23.2537,1125.68
-338.997,-23.705,1123.74
-346.617,-24.2378,1125.59
-354.161,-24.7654,1127.42
-361.845,-25.3027,1129.17
-369.561,-25.8422,1130.87
-376.044,-26.2956,1128.72
-382.407,-26.7405,1126.57
-390.173,-27.2835,1128.12
-397.969,-27.8287,1129.62
-405.12,-28.3287,1129.19
-412.171,-28.8218,1128.76
-420.034,-29.3716,1130.11
-427.22,-29.8741,1129.54
-435.13,-30.4273,1130.79
-442.961,-30.9749,1132.03
-450.189,-31.4803,1131.31
-458.173,-32.0386,1132.4
-466.076,-32.5912,1133.48
-473.247,-33.0926,1134.83
-481.202,-33.649,1135.81
-489.293,-34.2147,1136.69
-497.41,-34.7823,1137.51
-504.741,-35.2949,1136.45
-512.789,-35.8577,1137.22
-520.971,-36.4298,1137.88
-529.177,-37.0037,1138.48
-537.407,-37.5792,1139.03
-545.552,-38.1487,1139.57
-552.956,-38.6665,1138.2
-561.246,-39.2461,1138.58
-569.776,-39.8426,1138.79
-579.016,-40.4887,1140.83
-586.468,-41.0098,1139.25
-594.737,-41.588,1139.45
-604.071,-42.2408,1141.31
-612.243,-42.8122,1143.73
-620.594,-43.3961,1143.76
-629.401,-44.012,1143.48
-638.874,-44.6744,1145.07
-648.277,-45.3319,1146.65
-656.833,-45.9303,1146.36
-665.408,-46.5298,1146.01
-674,-47.1307,1145.6
-683.523,-47.7966,1146.91
-693.193,-48.4728,1148.08
-701.855,-49.0785,1147.48
-711.476,-49.7513,1148.58
-721.572,-50.4572,1149.33
-731.372,-51.1425,1150.21
-739.885,-51.7378,1151.86
-749.752,-52.4278,1152.61
-754.155,-52.7357,1144.92
-762.821,-53.3417,1143.96
-779.769,-54.5267,1154.22
-790.892,-55.3046,1156.3
-798.542,-55.8395,1153.44
-808.588,-56.542,1153.73
-819.821,-57.3274,1155.57
-829.935,-58.0347,1155.69
-841.142,-58.8184,1157.43
-851.322,-59.5302,1157.39
-860.336,-60.1606,1155.67
-869.566,-60.806,1156.23
-881.027,-61.6074,1157.55
-893.641,-62.4894,1160.46
-905.198,-63.2976,1161.59
-915.56,-64.0222,1161.06
-927.193,-64.8356,1162
-937.5,-65.5564,1161.39
-947.941,-66.2865,1160.61
-961.282,-67.2194,1162.55
-975.518,-68.2149,1166.27
-987.357,-69.0427,1166.73
-996.635,-69.6915,1164.05
-1008.5,-70.5212,1167
-1021.75,-71.4481,1168.69
-1033.74,-72.286,1168.76
-1045.98,-73.1421,1168.54
-1059.37,-74.0786,1169.89
-1074.17,-75.113,1172.6
-1087.67,-76.0571,1173.71
-1099.74,-76.9011,1173.36
-1110.58,-77.659,1171.34
-1124.19,-78.6112,1172.13
-1139.13,-79.656,1174.34
-1149.15,-80.3567,1172.91
-1161.38,-81.2115,1172.05
-1170.91,-81.8782,1168.16
-1173.33,-82.0472,1157.18
-1177.09,-82.3102,1147.61
-1179.1,-82.4505,1134.01
-1179.69,-82.4918,1121.8
-1180.28,-82.5335,1109.51
-1179.32,-82.4658,1095.88
-1178.23,-82.3898,1082.31
-1178.4,-82.402,1070.24
-1178.58,-82.4144,1058.09
-1178.66,-82.4198,1045.97
-1178.83,-82.432,1033.66
-1180.22,-82.5288,1022.92
-1183.03,-82.7258,1013.5
-1184.26,-82.8113,1002.79
-1185.3,-82.8845,992.215
-1186.36,-82.9584,981.545
-1186.81,-82.9898,968.377
-1186.13,-82.9421,956.503
-1186.91,-82.997,945.913
-1187.52,-83.0398,935.461
-1188.15,-83.0832,924.917
-1187.1,-83.0103,913.18
-1185.96,-82.9306,901.486
-1187.84,-83.0617,892.348
-1188.13,-83.0821,881.913
-1190.2,-83.2269,872.342
-1188.63,-83.1174,860.894
-1187.06,-83.0073,849.378
-1187.02,-83.0047,839.061
-1188.54,-83.1111,829.916
-1189.92,-83.2073,820.896
-1192.16,-83.3643,810.512
-1191.82,-83.3404,800.285
-1193.07,-83.4274,791.192
-1192.58,-83.3931,781.018
-1191.94,-83.3483,770.99
-1192.98,-83.421,761.954
-1192.26,-83.3711,751.868
-1193.17,-83.4344,742.87
-1193.94,-83.4883,734.001
-1193.01,-83.4234,723.997
-1195.43,-83.5928,716.08
-1196.02,-83.6337,707.257
-1194.88,-83.5544,697.33
-1195.4,-83.5909,688.436
-1195.86,-83.623,679.559
-1194.46,-83.5245,669.837
-1194.79,-83.5476,661.006
-1197.49,-83.737,651.883
-1197.7,-83.7512,643.079
-1197.84,-83.7611,634.293
-1199.63,-83.8863,626.567
-1199.66,-83.8882,617.811
-1199.62,-83.8858,609.076
-1199.53,-83.8791,600.361
-1197.53,-83.7392,590.9
-1199.1,-83.8494,583.112
-1200.63,-83.9561,575.325
-1200.3,-83.9332,566.688
-1201.67,-84.0289,559.031
-1201.23,-83.998,550.429
-1200.73,-83.9631,541.852
-1200.17,-83.924,533.297
-1201.33,-84.0052,525.684
-1202.49,-84.0866,517.958
-1203.76,-84.1748,509.889
-1202.93,-84.117,501.519
-1203.94,-84.1877,493.817
-1203.05,-84.1256,485.373
-1203.92,-84.1861,477.807
-1206.64,-84.3764,470.857
-1204.08,-84.1978,460.821
-1202.97,-84.12,452.465
-1205.55,-84.3002,445.521
-1206.21,-84.3464,437.881
-1204.9,-84.255,429.693
-1205.59,-84.3027,421.731
-1204.21,-84.2066,413.476
-1206.52,-84.3684,406.641
-1208.84,-84.5302,399.677
-1209.21,-84.5564,392.084
-1207.64,-84.4464,383.896
-1209.79,-84.5965,377.042
-1208.11,-84.4795,368.894
-1208.3,-84.4924,361.35
-1210.35,-84.636,354.376
-1208.5,-84.5062,346.408
-1208.54,-84.5095,338.894
-1208.54,-84.5095,331.392
-1212.35,-84.7758,324.934
-1212.23,-84.7677,317.549
-1212.1,-84.7586,310.059
-1211.93,-84.7462,302.581
-1209.74,-84.5931,294.759
-1211.41,-84.71,287.778
-1213.04,-84.824,280.788
-1212.69,-84.7992,273.35
-1212.26,-84.7694,266.041
-1211.81,-84.7383,258.63
-1211.32,-84.7041,251.233
-1212.79,-84.8067,244.01
-1214.17,-84.9033,237.013
-1213.55,-84.8599,229.636
-1212.89,-84.8134,222.275
-1214.12,-84.8997,215.394
-1215.34,-84.9847,208.389
-1214.55,-84.9293,201.052
-1215.68,-85.0086,194.045
-1214.78,-84.9459,186.845
-1215.83,-85.0194,179.837
-1214.87,-84.9521,172.543
-1215.84,-85.0199,165.534
-1216.76,-85.0839,158.637
-1215.82,-85.0187,150.087
-1216.67,-85.0776,143.073
-1217.47,-85.1336,136.055
-1218.23,-85.1868,129.032
-1216.95,-85.0975,121.924
-1219.62,-85.2839,115.092
-1220.26,-85.3287,108.057
-1218.86,-85.2309,100.971
-1219.42,-85.27,93.9407
-1217.95,-85.1671,86.7658
-1218.42,-85.2005,79.7413
-1218.85,-85.2306,72.8309
-1219.25,-85.2585,65.8014
-1219.61,-85.2834,58.7694
-1219.93,-85.3056,51.7357
-1218.21,-85.1852,44.7444
-1220.45,-85.342,37.4287
-1220.64,-85.3556,30.3903
-1220.79,-85.3662,23.4684
-1220.91,-85.3742,16.4285
-1220.98,-85.3794,9.38779
-1223.01,-85.5213,2.35087
-1225,-85.6603,-4.59144
-1222.96,-85.5176,-11.6364
-1222.87,-85.5115,-18.6882
-1224.74,-85.6421,-25.7817
-1222.58,-85.4911,-32.6726
-1224.37,-85.616,-39.7867
-1226.15,-85.7408,-45.8622
-1225.87,-85.721,-52.9318
-1223.49,-85.5545,-61.1958
-1225.18,-85.6733,-66.9482
-1224.78,-85.645,-74.0119
-1226.33,-85.7531,-81.2053
-1227.83,-85.8582,-88.4187
-1227.31,-85.822,-95.3797
-1226.74,-85.7823,-102.455
-1228.12,-85.8787,-109.705
-1229.44,-85.9706,-117.21
-1228.74,-85.9221,-124.298
-1229.99,-86.0096,-131.594
-1231.2,-86.094,-138.908
-1228.42,-85.8992,-145.652
-1229.54,-85.9778,-152.979
-1230.62,-86.0534,-160.325
-1231.66,-86.1259,-167.688
-1232.67,-86.1964,-174.949
-1231.64,-86.1248,-182.054
-1232.55,-86.1882,-189.457
-1231.46,-86.1121,-196.443
-1232.28,-86.1695,-203.866
-1235.02,-86.3613,-211.643
-1233.75,-86.272,-218.998
-1232.47,-86.1827,-226.109
-1233.11,-86.2277,-233.583
-1231.75,-86.1325,-240.69
-1232.33,-86.1729,-248.065
-1232.84,-86.2086,-255.572
-1233.3,-86.2411,-263.093
-1233.72,-86.2704,-270.628
-1232.18,-86.1622,-277.619
-1234.45,-86.3213,-285.619
-1236.67,-86.4767,-293.655
-1236.91,-86.493,-301.254
-1237.12,-86.5082,-308.746
-1237.27,-86.518,-316.368
-1237.27,-86.5181,-324.36
-1237.34,-86.5235,-331.888
-1237.34,-86.5235,-339.545
-1237.3,-86.5201,-347.214
-1237.2,-86.5135,-354.893
-1239.01,-86.6399,-363.025
-1241.12,-86.7875,-369.996
-1240.92,-86.7736,-377.608
-1240.53,-86.7461,-385.708
-1240.2,-86.7229,-393.458
-1241.75,-86.8318,-401.713
-1241.32,-86.8017,-409.492
-1242.74,-86.9005,-417.915
-1242.2,-86.8634,-425.721
-1243.55,-86.9575,-434.074
-1242.92,-86.9134,-441.906
-1242.24,-86.8659,-449.745
-1243.38,-86.9458,-458.281
-1242.65,-86.8943,-466.025
-1243.68,-86.9666,-474.606
-1242.8,-86.9048,-482.492
-1243.77,-86.9727,-490.997
-1242.64,-86.8937,-499.263
-1243.45,-86.9503,-507.93
-1244.2,-87.0029,-516.623
-1244.94,-87.0548,-525.221
-1245.58,-87.0992,-533.964
-1246.15,-87.1394,-542.732
-1246.72,-87.1791,-551.404
-1247.76,-87.2522,-558.901
-1246.25,-87.146,-567.152
-1246.59,-87.1703,-576.004
-1248.69,-87.3169,-585.726
-1248.91,-87.3324,-594.633
-1250.93,-87.4734,-604.31
-1251.02,-87.4802,-613.27
-1251.06,-87.4826,-622.252
-1251.03,-87.4807,-631.254
-1252.78,-87.603,-641.066
-1252.62,-87.5921,-650.119
-1252.41,-87.5768,-659.19
-1253.95,-87.6847,-669.101
-1253.41,-87.6468,-678.582
-1252.99,-87.6178,-687.719
-1254.33,-87.711,-697.724
-1255.52,-87.7943,-707.887
-1255.65,-87.8039,-715.769
-1255.05,-87.7619,-724.875
-1254.11,-87.6958,-734.478
-1258.46,-87.9999,-746.792
-1259.36,-88.0628,-757.001
-1258.4,-87.996,-766.328
-1257.38,-87.9247,-775.668
-1256.3,-87.8488,-785.022
-1256.91,-87.8915,-795.335
-1260.73,-88.1587,-807.956
-1261.09,-88.1843,-818.474
-1263.13,-88.3267,-829.997
