x,y,z
1138.32,1033.9,26.8418
1123.9,1034.85,26.6673
1110.61,1034.49,26.4928
1098.92,1035.27,26.3531
1087.16,1036.05,26.2135
1076.86,1038.13,26.1088
1065.14,1038.72,25.9692
1052.13,1037.71,25.7947
1039.07,1036.68,25.6201
1028.86,1038.38,25.5154
1017.28,1038.57,25.3758
1004.63,1039.71,25.2362
994.585,1041.04,25.1315
984.461,1042.38,25.0268
974.355,1043.65,24.922
961.554,1041.89,24.7475
948.906,1039.92,24.573
938.89,1040.91,24.4683
928.894,1041.81,24.3636
920.242,1044.14,24.2937
909.066,1043.3,24.1541
899.135,1043.96,24.0494
890.221,1046.33,23.9796
881.714,1048.29,23.9098
869.652,1047.94,23.7702
858.637,1046.66,23.6306
848.824,1046.92,23.5258
840.287,1048.67,23.456
830.516,1048.78,23.3513
820.873,1048.74,23.2466
813.3,1052.09,23.2117
802.379,1050.4,23.0721
794.015,1051.73,23.0023
785.561,1053.07,22.9325
777.117,1054.36,22.8627
766.33,1052.34,22.723
758.03,1053.41,22.6532
748.73,1055.14,22.5834
737.855,1053.03,22.4438
729.509,1053.96,22.374
721.177,1054.84,22.3042
712.96,1055.59,22.2344
704.657,1056.35,22.1646
696.368,1057.04,22.0947
687.005,1056,21.99
679.94,1058.19,21.9551
670.627,1057.02,21.8504
662.413,1057.47,21.7806
654.317,1057.8,21.7108
647.179,1059.84,21.6759
637.974,1058.4,21.5712
629.831,1058.62,21.5014
622.82,1060.44,21.4665
613.585,1061.19,21.3967
606.479,1062.97,21.3617
597.412,1061.21,21.257
589.356,1061.13,21.1872
582.383,1062.7,21.1523
574.358,1062.51,21.0825
568.237,1065.8,21.0825
560.235,1065.51,21.0127
552.358,1065.11,20.9429
544.401,1064.71,20.8731
537.367,1066.04,20.8382
529.447,1065.53,20.7684
521.652,1064.92,20.6986
514.648,1066.1,20.6636
506.789,1065.43,20.5938
499.905,1066.47,20.5589
492.924,1067.51,20.524
485.947,1068.51,20.4891
477.339,1068,20.4193
469.577,1067.07,20.3495
462.636,1067.92,20.3146
455.803,1068.68,20.2797
448.874,1069.44,20.2448
441.188,1068.31,20.175
433.53,1067.12,20.1052
426.745,1067.7,20.0703
420.596,1070.14,20.0703
413.713,1070.67,20.0354
406.127,1069.3,19.9656
400.38,1071.46,19.9656
393.521,1071.87,19.9306
386.67,1072.24,19.8957
379.828,1072.56,19.8608
373.098,1072.8,19.8259
366.275,1073.04,19.791
360.096,1075.13,19.791
352.033,1071.48,19.6863
345.353,1071.55,19.6514
339.184,1073.52,19.6514
332.411,1073.54,19.6165
325.65,1073.52,19.5816
319.003,1073.43,19.5467
312.822,1075.25,19.5467
306.084,1075.11,19.5118
298.534,1075.15,19.4769
292.344,1076.85,19.4769
286.248,1078.49,19.4769
279.538,1078.18,19.442
272.84,1077.83,19.4071
266.636,1079.39,19.4071
260.057,1078.93,19.3722
252.932,1076.52,19.3024
246.735,1077.95,19.3024
240.53,1079.36,19.3024
234.421,1080.7,19.3024
227.788,1080.07,19.2675
221.17,1079.41,19.2326
214.567,1078.7,19.1976
208.462,1079.9,19.1976
202.557,1081.02,19.1976
196.335,1082.17,19.1976
189.761,1081.31,19.1627
183.307,1080.39,19.1278
177.089,1081.43,19.1278
170.554,1080.45,19.0929
164.035,1079.44,19.058
158.216,1082.33,19.0929
151.71,1081.24,19.058
145.488,1082.1,19.058
139.619,1084.89,19.0929
133.133,1083.69,19.058
126.897,1084.43,19.058
120.656,1085.15,19.058
114.307,1083.82,19.0231
108.07,1084.46,19.0231
101.643,1083.08,18.9882
95.2359,1081.65,18.9533
89.116,1082.17,18.9533
83.2009,1082.64,18.9533
76.9717,1083.1,18.9533
70.8703,1085.52,18.9882
64.6098,1083.91,18.9533
58.2661,1082.27,18.9184
51.9435,1080.59,18.8835
45.6423,1078.87,18.8486
39.6853,1083.11,18.9184
33.5159,1085.32,18.9533
27.2219,1083.49,18.9184
20.9887,1083.63,18.9184
14.8589,1083.73,18.9184
8.65639,1087.8,18.9882
2.40759,1091.83,19.058
-3.76847,1091.83,19.058
-10.0489,1091.79,19.058
-16.3292,1091.71,19.058
-22.6089,1091.6,19.058
-28.8359,1093.45,19.0929
-34.7473,1091.28,19.058
-41.0994,1093.06,19.0929
-47.3864,1092.81,19.0929
-53.7699,1094.51,19.1278
-59.9603,1094.19,19.1278
-66.3744,1095.82,19.1627
-72.5446,1093.43,19.1278
-78.872,1095,19.1627
-85.3247,1096.52,19.1976
-91.6309,1096.01,19.1976
-97.9341,1095.46,19.1976
-104.318,1096.88,19.2326
-110.626,1096.26,19.2326
-117.143,1097.6,19.2675
-123.678,1098.89,19.3024
-129.892,1098.18,19.3024
-136.207,1097.41,19.3024
-142.776,1098.59,19.3373
-149.046,1099.78,19.3722
-155.544,1100.9,19.4071
-162.165,1101.96,19.442
-168.501,1101.01,19.442
-174.832,1100.02,19.442
-181.377,1100.99,19.4769
-187.707,1099.93,19.4769
-193.112,1101.02,19.5118
-199.443,1099.89,19.5118
-206.134,1100.69,19.5467
-212.842,1101.45,19.5816
-219.459,1102.19,19.6165
-225.796,1100.91,19.6165
-232.538,1101.55,19.6514
-239.295,1102.15,19.6863
-245.961,1102.73,19.7212
-252.747,1103.25,19.7561
-259.547,1103.72,19.791
-266.255,1104.18,19.8259
-273.082,1104.57,19.8608
-280.413,1106.86,19.9306
-286.776,1105.23,19.9306
-293.837,1107.51,20.0005
-300.621,1107.76,20.0354
-306.988,1106.01,20.0354
-314.437,1108.07,20.1052
-321.363,1108.17,20.1401
-328.194,1108.25,20.175
-335.142,1108.26,20.2099
-342.692,1110.13,20.2797
-349.566,1110.08,20.3146
-356.558,1109.96,20.3495
-363.559,1109.79,20.3844
-370.571,1109.58,20.4193
-376.315,1109.75,20.4542
-383.346,1109.46,20.4891
-390.943,1111.05,20.5589
-398.677,1112.54,20.6287
-406.441,1113.99,20.6986
-414.234,1115.38,20.7684
-421.244,1114.89,20.8033
-428.368,1114.32,20.8382
-435.499,1113.7,20.8731
-443.376,1114.89,20.9429
-451.174,1116.07,21.0127
-458.785,1117.29,21.0825
-465.975,1116.48,21.1174
-473.952,1117.46,21.1872
-481.056,1116.6,21.2221
-488.273,1115.64,21.257
-497.119,1118.3,21.3617
-505.045,1121.32,21.4665
-511.997,1120.37,21.5014
-519.275,1119.22,21.5363
-527.301,1119.88,21.6061
-535.458,1120.44,21.6759
-543.64,1120.94,21.7457
-551.845,1121.38,21.8155
-559.965,1121.82,21.8853
-568.216,1122.15,21.9551
-576.489,1122.42,22.0249
-584.784,1122.63,22.0947
-592.992,1122.84,22.1646
-601.329,1122.94,22.2344
-610.641,1124.73,22.3391
-619.03,1124.7,22.4089
-627.33,1124.68,22.4787
-636.742,1126.27,22.5834
-644.894,1128.54,22.6881
-653.379,1128.27,22.7579
-662.895,1129.67,22.8627
-671.426,1129.27,22.9325
-680.899,1130.6,23.0372
-688.432,1128.37,23.0721
-697.741,1129.69,23.1768
-707.41,1130.75,23.2815
-718.075,1133.48,23.4211
-726.743,1132.7,23.4909
-735.426,1131.85,23.5607
-744.123,1130.95,23.6306
-751.616,1128.38,23.6655
-759.213,1125.7,23.7004
-766.804,1122.96,23.7353
-776.504,1126.01,23.8749
-789.837,1131.36,24.0843
-800.948,1133.33,24.2239
-813.163,1136.91,24.3985
-823.207,1137.08,24.5032
-835.644,1140.39,24.6777
-845.764,1140.38,24.7824
-855.802,1140.38,24.8871
-865.976,1140.21,24.9918
-876.177,1139.97,25.0966
-886.294,1139.73,25.2013
-896.906,1141.59,25.3409
-908.326,1142.76,25.4805
-918.645,1142.19,25.5852
-930.249,1143.09,25.7248
-943.164,1145.44,25.8994
-954.748,1146.23,26.039
-965.191,1145.31,26.1437
-976.953,1145.82,26.2833
-988.753,1146.24,26.4229
-1000.48,1146.66,26.5626
-1012.35,1146.88,26.7022
-1022.94,1148.18,26.8418
-1036.22,1149.7,27.0163
-1048.21,1149.63,27.1559
-1061.58,1150.93,27.3305
-1073.53,1150.76,27.4701
-1087,1151.84,27.6446
-1100.51,1152.8,27.8191
-1113.96,1153.75,27.9937
-1126.16,1153.04,28.1333
-1139.81,1153.66,28.3078
-1153.49,1154.15,28.4823
-1165.89,1155.87,28.6569
-1173.95,1150.55,28.6918
-1177.44,1138.36,28.587
-1176.74,1124.66,28.4125
-1175.82,1111.12,28.238
-1176.34,1098.88,28.0984
-1178.24,1088.02,27.9937
-1180.05,1077.18,27.8889
-1178.7,1063.79,27.7144
-1178.83,1051.67,27.5748
-1180.36,1040.9,27.4701
-1180.2,1028.95,27.3305
-1180.04,1016.92,27.1908
-1179.78,1004.93,27.0512
-1180.95,994.264,26.9465
-1181.95,983.73,26.8418
-1182.25,970.814,26.7022
-1183.06,960.33,26.5975
-1183.89,949.755,26.4928
-1184.63,939.202,26.388
-1183.72,927.439,26.2484
-1184.2,917.055,26.1437
-1186.28,907.797,26.0739
-1186.7,897.34,25.9692
-1185.43,885.711,25.8296
-1185.6,875.428,25.7248
-1187.38,866.237,25.655
-1187.48,855.884,25.5503
-1187.41,845.674,25.4456
-1188.99,836.528,25.3758
-1190.5,827.392,25.306
-1189.5,814.749,25.1664
-1190.86,805.652,25.0966
-1192.15,796.566,25.0268
-1189.96,785.404,24.8871
-1191.1,776.362,24.8173
-1192.19,767.333,24.7475
-1193.13,758.432,24.6777
-1194.09,749.43,24.6079
-1193.28,739.389,24.5032
-1194.1,730.425,24.4334
-1193.08,720.557,24.3287
-1193.77,711.635,24.2588
-1196.12,703.742,24.2239
-1194.96,693.837,24.1192
-1195.4,685.078,24.0494
-1195.84,676.222,23.9796
-1194.47,666.409,23.8749
-1195.28,656.682,23.8051
-1195.52,647.89,23.7353
-1197.47,640.059,23.7004
-1195.76,630.477,23.5957
-1195.82,621.744,23.5258
-1195.82,613.03,23.456
-1197.48,605.354,23.4211
-1199.15,597.564,23.3862
-1198.98,588.893,23.3164
-1198.75,580.243,23.2466
-1200.21,572.592,23.2117
-1201.67,564.828,23.1768
-1203.09,557.066,23.1419
-1202.63,548.477,23.0721
-1202.07,540.026,23.0023
-1201.5,531.484,22.9325
-1202.7,523.766,22.8976
-1202.02,515.263,22.8277
-1203.07,507.678,22.7928
-1204.12,499.982,22.7579
-1205.13,492.291,22.723
-1204.18,483.975,22.6532
-1203.64,474.532,22.5834
-1204.44,466.993,22.5485
-1205.24,459.345,22.5136
-1204.11,451.001,22.4438
-1204.81,443.376,22.4089
-1205.42,435.874,22.374
-1206.02,428.264,22.3391
-1206.58,420.661,22.3042
-1207.09,413.066,22.2693
-1207.51,405.595,22.2344
-1207.92,398.016,22.1995
-1206.39,389.831,22.1297
-1208.61,382.885,22.1297
-1206.94,374.856,22.0598
-1207.16,367.325,22.0249
-1209.25,360.375,22.0249
-1211.27,353.529,22.0249
-1209.44,345.457,21.9551
-1209.48,337.956,21.9202
-1209.47,330.466,21.8853
-1209.39,323.103,21.8504
-1211.23,316.141,21.8504
-1211.09,308.674,21.8155
-1210.91,301.22,21.7806
-1210.65,293.894,21.7457
-1212.32,286.925,21.7457
-1212,279.497,21.7108
-1213.59,272.521,21.7108
-1213.16,265.224,21.6759
-1214.66,258.241,21.6759
-1214.17,250.845,21.641
-1215.57,243.973,21.641
-1214.99,236.595,21.6061
-1214.37,229.231,21.5712
-1215.66,222.241,21.5712
-1216.9,215.361,21.5712
-1216.15,208.02,21.5363
-1217.33,201.021,21.5363
-1216.49,193.701,21.5014
-1217.56,186.817,21.5014
-1216.64,179.518,21.4665
-1217.65,172.516,21.4665
-1216.77,164.307,21.4316
-1215.71,157.048,21.3967
-1216.59,150.053,21.3967
-1215.44,142.935,21.3617
-1216.24,135.941,21.3617
-1217,128.942,21.3617
-1217.71,122.056,21.3617
-1216.4,114.862,21.3268
-1217.04,107.863,21.3268
-1219.64,101.025,21.3617
-1220.19,94.1243,21.3617
-1220.71,87.1036,21.3617
-1221.19,80.0803,21.3617
-1221.63,73.0543,21.3617
-1222.02,66.1427,21.3617
-1222.39,59.1122,21.3617
-1220.71,51.9943,21.3268
-1220.99,44.9716,21.3268
-1223.22,38.1267,21.3617
-1223.42,31.0895,21.3617
-1223.58,24.0515,21.3617
-1221.69,17.1017,21.3268
-1223.77,10.0904,21.3617
-1223.81,3.05074,21.3617
-1223.81,-3.98931,21.3617
-1221.77,-10.8938,21.3268
-1221.68,-17.9219,21.3268
-1223.57,-24.6381,21.3617
-1225.4,-31.7277,21.3967
-1227.2,-38.7217,21.4316
-1226.96,-45.7806,21.4316
-1226.68,-52.8377,21.4316
-1228.4,-58.931,21.4665
-1228.04,-65.9961,21.4665
-1229.64,-73.1779,21.5014
-1229.2,-80.1324,21.5014
-1228.72,-87.2018,21.5014
-1230.19,-94.4216,21.5363
-1229.63,-101.496,21.5363
-1231.03,-108.626,21.5712
-1232.37,-115.893,21.6061
-1229.7,-122.781,21.5712
-1230.97,-129.945,21.6061
-1230.2,-137.024,21.6061
-1231.38,-144.331,21.641
-1230.53,-151.412,21.641
-1231.64,-158.626,21.6759
-1232.69,-165.975,21.7108
-1233.69,-173.341,21.7457
-1232.73,-180.08,21.7457
-1231.69,-187.05,21.7457
-1234.54,-194.756,21.8155
-1235.37,-202.177,21.8504
-1234.19,-209.28,21.8504
-1234.96,-216.604,21.8853
-1235.66,-224.061,21.9202
-1236.31,-231.533,21.9551
-1234.96,-238.641,21.9551
-1235.55,-246.013,21.99
-1236.08,-253.518,22.0249
-1238.51,-261.451,22.0947
-1236.99,-268.571,22.0947
-1237.4,-275.999,22.1297
-1237.74,-283.559,22.1646
-1238.04,-291.132,22.1995
-1238.31,-298.599,22.2344
-1238.52,-306.197,22.2693
-1238.67,-313.808,22.3042
-1240.72,-321.932,22.374
-1240.81,-329.458,22.4089
-1240.82,-337.115,22.4438
-1240.79,-344.783,22.4787
-1240.71,-352.461,22.5136
-1240.62,-360.031,22.5485
-1240.44,-367.729,22.5834
-1242.57,-374.588,22.6532
-1244.21,-382.906,22.723
-1243.9,-390.656,22.7579
-1245.44,-399.025,22.8277
-1246.96,-407.306,22.8976
-1244.6,-414.472,22.8976
-1244.09,-422.267,22.9325
-1245.42,-430.724,23.0023
-1244.85,-438.426,23.0372
-1244.19,-446.255,23.0721
-1245.36,-454.777,23.1419
-1248.35,-464.023,23.2466
-1245.7,-471.077,23.2466
-1244.84,-478.953,23.2815
-1249.51,-489.021,23.4211
-1248.58,-496.82,23.456
-1247.56,-504.744,23.4909
-1250.18,-514.195,23.5957
-1250.89,-522.92,23.6655
-1249.86,-530.529,23.7004
-1248.67,-538.383,23.7353
-1247.39,-546.359,23.7702
-1247.88,-555.151,23.84
-1252.44,-564.533,23.9796
-1252.81,-573.392,24.0494
-1251.36,-581.312,24.0843
-1251.61,-590.207,24.1541
-1253.61,-599.986,24.2588
-1253.73,-608.935,24.3287
-1253.85,-617.785,24.3985
-1253.86,-626.775,24.4683
-1253.8,-635.786,24.5381
-1253.68,-644.817,24.6079
-1255.52,-654.312,24.7126
-1255.27,-663.392,24.7824
-1254.96,-672.491,24.8522
-1256.34,-682.562,24.9569
-1257.71,-692.552,25.0617
-1258.95,-702.699,25.1664
-1260.72,-711.796,25.2711
-1258.34,-720.029,25.306
-1259.37,-730.265,25.4107
-1262.11,-741.429,25.5503
-1261.26,-750.722,25.6201
-1263.77,-762.095,25.7598
-1264.49,-772.48,25.8645
-1261.95,-780.43,25.8994
-1262.6,-790.74,26.0041
-1261.41,-800.132,26.0739
-1263.51,-811.698,26.2135
-1267.2,-824.406,26.388
-1267.53,-834.86,26.4928
-1267.7,-845.467,26.5975
-1267.78,-856.102,26.7022
-1270.19,-866.799,26.8418
-1268.47,-876.365,26.9116
-1268.41,-886.964,27.0163
-1269.82,-898.867,27.1559
-1269.5,-909.651,27.2607
-1270.99,-921.269,27.4003
-1272.21,-933.175,27.5399
-1273.24,-945.246,27.6795
-1275.78,-958.56,27.854
-1273.42,-968.304,27.9239
-1275.85,-981.588,28.0984
-1276.49,-993.825,28.238
-1275.47,-1004.86,28.3427
-1277.49,-1018.42,28.5172
-1277.16,-1028.41,28.6219
-1278.98,-1042.06,28.7965
-1280.78,-1055.64,28.971
-1280.83,-1068.11,29.1106
-1282.3,-1081.91,29.2851
-1283.77,-1095.63,29.4597
-1283.5,-1108.23,29.5993
-1283.13,-1120.85,29.7389
-1282.65,-1133.51,29.8785
-1283.67,-1147.41,30.053
-1287.44,-1164.17,30.2974
-1289.57,-1179.65,30.5068
-1288.63,-1192.48,30.6464
-1288.63,-1204.23,30.786
-1290.4,-1219.87,30.9955
-1290.71,-1234.06,31.17
-1290.78,-1248.41,31.3445
-1293.58,-1265.61,31.5889
-1294.93,-1281.34,31.7983
-1294.6,-1295.84,31.9728
-1294.15,-1310.38,32.1473
-1296.37,-1327.82,32.3917
-1298.56,-1345.2,32.636
-1297.7,-1359.89,32.8105
-1296.72,-1374.6,32.985
-1296.81,-1388.23,33.1596
-1299.66,-1407.42,33.4388
-1303.67,-1428.17,33.753
-1303.61,-1444.42,33.9624
-1305.93,-1463.84,34.2416
-1308.07,-1483.32,34.5209
-1307.54,-1499.74,34.7303
-1306.73,-1516.33,34.9397
-1310.95,-1539.04,35.2888
-1313.67,-1560.33,35.6029
-1309.93,-1573.88,35.7425
-1310.16,-1589.27,35.952
-1311.25,-1609.06,36.2312
-1314.05,-1632.53,36.5802
-1317.09,-1655.71,36.9293
-1317.43,-1675.84,37.2085
-1317.74,-1695.89,37.4878
-1317.71,-1716.13,37.767
-1322.32,-1742.8,38.1859
-1322.04,-1763.05,38.4651
-1326.16,-1789.91,38.884
-1329.56,-1812.24,39.233
-1328.68,-1832.69,39.5122
-1327.43,-1853.3,39.7915
-1328.3,-1877.23,40.1405
-1331.41,-1904.38,40.5594
-1334.07,-1931.76,40.9782
-1335.89,-1959.61,41.3971
-1338,-1987.16,41.816
-1335.6,-2008.02,42.0952
-1337.2,-2035.73,42.5141
-1345.26,-2068.68,43.0725
-1348.47,-2099.94,43.5612
-1347.07,-2124.55,43.9103
-1345.44,-2149.22,44.2593
-1350.08,-2184.01,44.8178
-1354.16,-2219.05,45.3763
-1355.82,-2250.78,45.8649
-1355.34,-2279.04,46.2838
-1356.37,-2310.94,46.7724
-1359.09,-2346.39,47.3309
-1361.52,-2377.31,47.8196
-1367.5,-2419.92,48.5177
-1367.19,-2452.2,49.0064
-1372.57,-2494.93,49.7045
-1377.27,-2537.94,50.4025
-1377.75,-2574.03,50.961
-1375.99,-2606.67,51.4497
-1383.39,-2656.98,52.2874
-1384.52,-2696.91,52.9157
-1368.98,-2704.83,52.9157
-1353.66,-2712.53,52.9157
-1339.8,-2723.86,52.9855
-1315.39,-2713.53,52.6365
-1299.75,-2721.05,52.6365
-1281.85,-2725.11,52.5666
-1266.16,-2732.44,52.5666
-1258.72,-2757.87,52.9157
-1243.1,-2764.95,52.9157
-1217.46,-2750.11,52.4968
-1188.84,-2727.74,51.9384
-1169.97,-2727.18,51.7987
-1154.53,-2733.75,51.7987
-1135.71,-2732.96,51.6591
-1116.95,-2732.05,51.5195
-1073.94,-2714.86,50.961
-1048.16,-2694.9,50.4724
-1032.64,-2700.89,50.4724
-1017.08,-2706.78,50.4724
-1003.14,-2716.24,50.5422
-982.043,-2706.93,50.2629
-959.743,-2693.7,49.9139
-945.812,-2702.86,49.9837
-928.95,-2704.47,49.9139
-917.209,-2721.14,50.1233
-902.796,-2730.17,50.1931
-878.7,-2708.6,49.7045
-861.892,-2709.8,49.6346
-846.29,-2714.71,49.6346
-830.273,-2715.47,49.5648
-813.752,-2716.29,49.495
-796.987,-2717.09,49.4252
-780.241,-2717.79,49.3554
-763.513,-2718.38,49.2856
-746.004,-2714.94,49.146
-730.375,-2719.19,49.146
-714.721,-2723.35,49.146
-697.057,-2719.66,49.0064
-680.691,-2719.68,48.9365
-664.087,-2719.67,48.8667
-647.505,-2719.55,48.7969
-631.85,-2723.23,48.7969
-617.22,-2726.59,48.7969
-600.665,-2726.19,48.7271
-584.134,-2725.69,48.6573
-567.631,-2725.09,48.5875
-551.413,-2724.33,48.5177
-535.732,-2727.46,48.5177
-519.287,-2726.57,48.4479
-503.593,-2729.51,48.4479
-487.442,-2728.38,48.3781
-471.059,-2727.2,48.3083
-456.021,-2733.8,48.3781
-440.288,-2736.38,48.3781
-423.576,-2730.93,48.2385
-407.86,-2733.32,48.2385
-392.917,-2735.5,48.2385
-376.628,-2733.76,48.1686
-361.159,-2735.84,48.1686
-345.415,-2737.88,48.1686
-313.895,-2741.67,48.1686
-199.832,-1905.26,33.4388
-188.672,-1904.39,33.4039
-177.342,-1901.46,33.3341
-166.409,-1900.44,33.2992
-155.312,-1899.37,33.2643
-144.232,-1898.24,33.2294
-133.351,-1897.03,33.1945
-104.738,-1806.69,31.5889
-93.7188,-1795.28,31.3794
-83.2971,-1793.79,31.3445
-72.8143,-1790.25,31.2747
-62.5472,-1786.63,31.2049
-52.21,-1784.96,31.17
-41.8941,-1783.24,31.1351
-31.5998,-1781.45,31.1002
-21.4989,-1779.6,31.0653
-11.274,-1781.69,31.1002
-1.02574,-1783.73,31.1351
9.24473,-1785.7,31.17
18.8534,-1787.63,31.2049
49.8653,-1793.03,31.3096
72.2778,-1842.3,32.1822
82.6948,-1837.86,32.1124
93.063,-1833.36,32.0426
103.206,-1828.81,31.9728
113.476,-1824.2,31.903
123.833,-1821.52,31.8681
134.015,-1816.79,31.7983
143.813,-1810.02,31.6936
154.053,-1807.17,31.6587
163.746,-1804.31,31.6238
173.93,-1801.35,31.5889
183.914,-1798.34,31.554
194.041,-1795.27,31.519
204.138,-1792.14,31.4841
214.206,-1788.95,31.4492
224.073,-1785.72,31.4143
234.08,-1782.42,31.3794
244.33,-1781.05,31.3794
253.835,-1775.68,31.3096
263.75,-1772.21,31.2747
273.635,-1768.69,31.2398
283.488,-1765.11,31.2049
292.801,-1761.56,31.17
302.422,-1757.9,31.1351
311.828,-1752.2,31.0653
321.902,-1750.38,31.0653
331.425,-1746.56,31.0304
339.224,-1722.65,30.6464
345.385,-1703.07,30.3323
354.768,-1699.09,30.2974
363.276,-1691.16,30.1927
371.704,-1683.18,30.0879
379.893,-1675.2,29.9832
388.616,-1669.1,29.9134
397.746,-1664.89,29.8785
406.206,-1658.73,29.8087
414.767,-1652.48,29.7389
423.769,-1648.13,29.704
432.733,-1643.73,29.6691
441.504,-1639.33,29.6342
450.396,-1634.83,29.5993
459.25,-1630.29,29.5644
467.514,-1623.78,29.4946
476.127,-1619.19,29.4597
484.858,-1614.51,29.4248
493.551,-1609.78,29.3899
502.804,-1606.92,29.3899
511.885,-1604.05,29.3899
521.103,-1601.08,29.3899
530.765,-1597.9,29.3899
539.795,-1594.87,29.3899
548.96,-1591.74,29.3899
558.77,-1590.44,29.4248
567.91,-1587.2,29.4248
576.879,-1583.96,29.4248
585.981,-1580.62,29.4248
595.769,-1579.09,29.4597
605.409,-1577.56,29.4946
615.927,-1577.78,29.5644
625.731,-1576.07,29.5993
645.189,-1572.53,29.6691
656.216,-1548.43,29.3549
653.25,-1517.08,28.8314
653.921,-1490.63,28.4125
652.578,-1464.98,27.9937
651.928,-1441.16,27.6097
651.026,-1417.4,27.2258
650.495,-1391.2,26.8069
649.913,-1369.37,26.4578
650.708,-1351.26,26.1786
652.325,-1334.91,25.9343
654.663,-1320.39,25.7248
655.958,-1304.1,25.4805
658.781,-1291.46,25.306
662.707,-1278.2,25.1315
666.205,-1267.35,24.9918
670.662,-1258.2,24.8871
675.396,-1248.85,24.7824
678.604,-1238,24.6428
682.801,-1228.83,24.5381
687.895,-1221.39,24.4683
692.927,-1213.94,24.3985
696.78,-1204.81,24.2937
700.665,-1195.61,24.189
705.49,-1188.12,24.1192
710.251,-1180.61,24.0494
714.836,-1173.16,23.9796
720.523,-1167.33,23.9447
727.226,-1163.17,23.9447
736.045,-1162.34,24.0145
759.179,-1154.55,24.1192
1007.94,-1507.86,31.6587
1014.36,-1498.73,31.5889
1017.31,-1484.62,31.4143
1021.27,-1472.17,31.2747
1027.28,-1463.1,31.2049
1028.73,-1447.38,30.9955
1026.53,-1426.83,30.6813
1031.51,-1413.35,30.5417
1037.24,-1404.18,30.4719
1050.78,-1389.06,30.4021
1142.12,-1495.46,32.8454
1150.71,-1488.86,32.8454
1151.86,-1472.77,32.636
1149.15,-1452.01,32.3219
1146.09,-1431.43,32.0077
1150.94,-1419.83,31.903
1155.28,-1408.54,31.7983
1150.46,-1386.6,31.4492
1144.28,-1363.11,31.0653
1149.51,-1353.45,30.9955
1154.67,-1343.79,30.9257
1154.38,-1328.18,30.7162
1153.89,-1310.01,30.4719
1153.3,-1294.5,30.2625
1158.05,-1284.87,30.1927
1161.75,-1273.42,30.0879
1159.44,-1256.55,29.8436
1169.38,-1252.78,29.9134
1156.45,-1154.02,28.5172
1153.33,-1137.29,28.2729
1154.12,-1125.06,28.1333
1162.01,-1119.79,28.1682
1162.65,-1107.57,28.0286
1168.89,-1100.97,28.0286
1176.67,-1095.59,28.0635
1164.13,-1070.87,27.6097
1161.3,-1056.19,27.4003
1174.79,-1056.18,27.5748
1183.83,-1052.06,27.6446
1171.84,-1029.4,27.2258
1156.15,-1001.75,26.7022
1164.83,-997.8,26.772
1172.84,-994.567,26.8418
1171.92,-980.146,26.6673
1174.45,-970.841,26.5975
1170.63,-956.59,26.388
1174.56,-948.583,26.3531
1186.2,-924.258,26.2484
1186.75,-913.759,26.1437
1171.29,-891.176,25.6899
1179.51,-886.94,25.7598
1180.03,-876.224,25.655
1172.15,-859.958,25.3758
1178.62,-854.488,25.4107
1188.39,-851.187,25.5154
1194.9,-845.492,25.5503
1186.79,-829.211,25.2711
1179.08,-812.267,24.9918
1180.58,-802.995,24.922
1183.52,-795.075,24.8871
1184.74,-786.043,24.8173
1182.48,-774.944,24.6777
1178.52,-762.697,24.5032
1174.46,-750.521,24.3287
1177.21,-742.46,24.2937
1181.46,-735.676,24.2937
1185.68,-728.867,24.2937
1194.98,-725.147,24.3985
1187.05,-711.182,24.1541
1187.88,-701.965,24.0843
1191.9,-695.12,24.0843
1185.42,-682.381,23.8749
1191.06,-676.538,23.9098
1179.93,-659.633,23.5957
1174.95,-648.006,23.4211
1196.22,-650.793,23.7702
1192.84,-640.234,23.6306
1186.08,-627.407,23.4211
1194.98,-623.348,23.5258
1198.49,-616.579,23.5258
1194.88,-606.056,23.3862
1187.62,-593.807,23.1768
1198.36,-590.157,23.3164
1201.68,-583.369,23.3164
1194.19,-571.269,23.107
1190.22,-560.98,22.9674
1193.38,-554.238,22.9674
1193.07,-545.357,22.8976
1190.71,-536.023,22.7928
1191.95,-528.354,22.7579
1193.08,-520.803,22.723
1211.89,-512.495,22.9674
1172.87,-486.608,22.1646
1199.29,-490.712,22.6183
1203.95,-484.553,22.6532
1197.92,-472.676,22.4787
1189.43,-461.437,22.2693
1190.16,-453.99,22.2344
1205.42,-435.874,22.374
1197.54,-252.203,21.3617
159.496,-33.4941,2.84474
1204.57,-247.898,21.4665
158.741,-32.2088,2.82729
1217.74,-243.316,21.6759
157.975,-30.9354,2.80984
1223.05,-237.068,21.7457
158.15,-30.0262,2.80984
158.318,-29.1311,2.80984
157.528,-27.8785,2.79239
157.686,-26.9719,2.79239
158.802,-26.3643,2.80984
159.911,-25.7771,2.82729
161.023,-25.1491,2.84474
162.126,-24.5576,2.86219
166.427,-22.7497,2.932
1230.24,-62.2114,21.5014
1218.65,-53.3116,21.2919
1204.95,-45.7691,21.0476
1199.19,-38.6436,20.9429
1209.39,-32.0091,21.1174
1223.55,-25.4592,21.3617
1231.66,-19.4857,21.5014
1229.75,-12.4979,21.4665
1217.81,-4.32018,21.257
1213.25,3.95487,42.368
1217.21,10.8532,42.5076
1217.13,17.8549,42.5076
