x,y,z
487.393,20.6986,1081.03
479.544,20.6287,1080.16
471.514,20.5589,1079.32
464.507,20.524,1080.18
456.417,20.4542,1079.28
448.293,20.4193,1080.52
442.07,20.4193,1083.08
434.135,20.3495,1081.97
426.125,20.2797,1080.86
419.281,20.2448,1081.38
412.742,20.2448,1083.9
406.5,20.2448,1086.25
398.657,20.175,1084.9
391.052,20.1052,1083.41
383.833,20.0703,1083.87
377.039,20.0354,1084.13
369.839,20.0005,1084.5
362.96,19.9656,1084.71
355.882,19.9306,1084.95
348.711,19.8957,1085.18
341.862,19.8608,1085.26
335.405,19.8608,1087.27
328.567,19.8259,1087.27
321.531,19.791,1087.28
314.715,19.7561,1087.19
307.598,19.7212,1087.15
300.806,19.6863,1086.97
294.34,19.6863,1088.74
287.561,19.6514,1088.48
280.587,19.6165,1088.24
273.834,19.5816,1087.9
266.782,19.5467,1087.59
259.847,19.5118,1087.21
253.589,19.5118,1088.69
247.009,19.5118,1090.2
239.153,19.4769,1089.9
232.567,19.442,1089.28
225.984,19.442,1090.66
219.311,19.4071,1089.99
212.446,19.3722,1089.31
206.548,19.4071,1092.48
199.226,19.3373,1089.77
192.745,19.3373,1090.94
186.466,19.3373,1092.03
179.542,19.3024,1091.16
173.367,19.3024,1092.16
166.466,19.2675,1091.21
160.186,19.2675,1092.15
153.691,19.2675,1093.08
146.867,19.1976,1089.98
140.385,19.1976,1090.84
134.108,19.1976,1091.63
126.817,19.0929,1086.46
119.904,18.9882,1081.21
113.474,18.9882,1081.9
107.644,19.058,1086.51
101.183,19.058,1087.14
94.4418,19.0231,1085.73
88.5183,19.0929,1090.25
82.336,19.1627,1094.74
76.0372,19.1627,1095.2
69.2945,19.1278,1093.64
63.2223,19.1627,1096.01
56.7044,19.1976,1098.37
50.3852,19.1976,1098.68
43.8535,19.1976,1098.96
37.5312,19.1976,1099.19
30.8352,19.1627,1097.4
24.6272,19.1627,1097.56
17.9976,19.1627,1097.69
11.7042,19.1976,1099.77
5.16686,19.1976,1099.82
-1.15985,19.1976,1099.83
-7.69747,19.1976,1099.81
-14.0239,19.1976,1099.74
-20.7036,19.2326,1101.64
-27.0403,19.2326,1101.5
-33.5873,19.2326,1101.32
-39.9219,19.2326,1101.11
-46.5508,19.2675,1102.85
-52.8939,19.2675,1102.56
-59.5525,19.2675,1102.22
-66.1032,19.2675,1101.85
-72.5716,19.3024,1103.45
-79.3785,19.3373,1104.98
-85.6276,19.3373,1104.52
-92.1307,19.3024,1101.99
-98.6463,19.3373,1103.43
-105.393,19.3722,1104.82
-111.747,19.3722,1104.19
-118.628,19.4071,1105.48
-125.104,19.442,1106.78
-131.55,19.4071,1104.02
-138.146,19.442,1105.23
-144.973,19.4769,1106.37
-150.651,19.5118,1107.63
-157.02,19.5118,1106.75
-163.702,19.5118,1105.78
-170.258,19.5467,1106.81
-177.256,19.5816,1107.74
-183.625,19.5816,1106.7
-190.539,19.6165,1107.56
-197.258,19.6514,1108.41
-204.311,19.6863,1109.17
-210.582,19.6863,1107.99
-217.656,19.7212,1108.66
-224.822,19.791,1111.31
-231.424,19.791,1109.96
-237.805,19.791,1108.61
-244.928,19.8259,1109.1
-251.96,19.8608,1109.58
-259.246,19.9306,1112.01
-265.851,19.9306,1110.45
-272.712,19.9656,1110.84
-280.393,20.0354,1113.05
-286.685,20.0354,1111.45
-293.904,20.0703,1111.63
-300.815,20.1052,1111.85
-307.953,20.1401,1111.97
-314.889,20.175,1112.1
-322.713,20.2448,1114.02
-330.144,20.3146,1116.01
-337.458,20.3495,1115.91
-343.871,20.3495,1113.95
-351.689,20.4193,1115.71
-358.101,20.4193,1113.66
-364.164,20.4542,1113.8
-372.15,20.524,1115.37
-379.848,20.5938,1117
-387.791,20.6636,1118.5
-394.884,20.6986,1118.14
-402.201,20.7335,1117.65
-409.311,20.7684,1117.2
-417.45,20.8382,1118.45
-424.48,20.8731,1117.94
-432.667,20.9429,1119.09
-439.829,20.9778,1118.44
-447.955,21.0476,1119.52
-455.463,21.0825,1118.65
-462.655,21.1174,1117.86
-471.619,21.2221,1120.62
-478.843,21.257,1119.72
-487.192,21.3268,1120.48
-495.138,21.3967,1121.36
-502.248,21.4665,1122.58
-510.675,21.5363,1123.17
-518.804,21.6061,1123.84
-528.022,21.7108,1126.17
-535.35,21.7457,1124.92
-543.875,21.8155,1125.27
-551.993,21.8853,1125.76
-560.565,21.9551,1125.99
-568.836,22.0249,1126.31
-578.256,22.1297,1128.25
-586.582,22.1995,1128.46
-595.253,22.2693,1128.43
-603.512,22.3391,1128.57
-612.225,22.4089,1128.42
-620.634,22.4787,1128.39
-629.278,22.5485,1128.17
-637.735,22.6532,1130.3
-646.211,22.723,1130.09
-656.035,22.8277,1131.35
-665.462,22.9325,1132.8
-675.362,23.0372,1133.91
-683.94,23.107,1133.43
-692.752,23.1768,1132.76
-702.416,23.2815,1133.85
-712.442,23.3862,1134.67
-721.32,23.456,1133.79
-729.997,23.5258,1132.99
-740.106,23.6306,1133.58
-749.814,23.7353,1134.38
-756.652,23.7353,1129.83
-765.384,23.8051,1128.77
-775.415,23.9447,1131.61
-786.688,24.0843,1133.55
-798.944,24.2588,1137.19
-810.435,24.3985,1138.86
-820.37,24.5032,1139.13
-830.771,24.6079,1139
-840.872,24.7126,1139.03
-851.22,24.8173,1138.81
-863.788,24.9918,1141.87
-875.534,25.1315,1142.98
-886.007,25.2711,1145.01
-896.277,25.3758,1144.62
-908.034,25.5154,1145.54
-918.362,25.6201,1144.98
-930.193,25.7598,1145.71
-941.846,25.8994,1146.52
-953.868,26.039,1146.96
-965.6,26.1786,1147.58
-977.591,26.3182,1147.91
-988.094,26.4229,1146.81
-1000.15,26.5626,1146.94
-1012.02,26.7022,1147.17
-1022.94,26.8418,1148.18
-1037.89,27.0512,1150.89
-1051.23,27.2258,1152.29
-1063.49,27.3654,1151.9
-1075.56,27.505,1151.6
-1087.99,27.6446,1150.9
-1101.39,27.8191,1151.95
-1116.67,28.0286,1153.9
-1130.51,28.2031,1154.39
-1145.57,28.4125,1156.39
-1159.62,28.587,1156.51
-1170.62,28.7267,1156.78
-1173.29,28.6219,1145.5
-1175.3,28.4823,1131.94
-1177.66,28.3776,1120.8
-1179.72,28.2729,1109.89
-1180.54,28.1333,1097.3
-1179.37,27.9588,1083.84
-1178.49,27.7842,1069.98
-1180.16,27.6795,1059.17
-1180.45,27.5399,1046.83
-1181.94,27.4352,1036.07
-1182.13,27.2956,1023.68
-1181.83,27.1559,1011.77
-1180.28,26.9814,998.157
-1179.87,26.8418,986.221
-1181.93,26.7371,974.351
-1181.49,26.5975,962.257
-1182.61,26.4928,951.343
-1186.5,26.4578,943.28
-1187.37,26.3531,932.505
-1186.39,26.2135,920.756
-1185.58,26.0739,908.707
-1185.92,25.9692,898.364
-1186.52,25.8645,887.591
-1188.39,25.7947,878.374
-1187.13,25.655,866.578
-1188.85,25.5852,857.396
-1189.04,25.4805,846.834
-1188.99,25.3758,836.528
-1190.73,25.306,827.05
-1191.39,25.2013,815.536
-1191.09,25.0966,805.309
-1192.53,25.0268,795.995
-1193.75,24.9569,786.92
-1193.45,24.8522,776.425
-1191.31,24.7126,764.995
-1192.32,24.6428,755.987
-1193.4,24.573,746.766
-1192.57,24.4683,736.735
-1193.58,24.3985,727.437
-1194.25,24.3287,718.612
-1195.13,24.2588,709.344
-1195.74,24.189,700.436
-1196.42,24.1192,691.315
-1196.9,24.0494,682.441
-1195.78,23.9447,672.259
-1195.07,23.84,661.2
-1197.04,23.8051,653.471
-1199.2,23.7702,645.281
-1199.55,23.7004,636.152
-1199.58,23.6306,627.503
-1198.02,23.5258,617.498
-1197.98,23.456,608.784
-1199.79,23.4211,600.757
-1197.85,23.3164,591.191
-1199.6,23.2815,583.071
-1202.88,23.2815,576.276
-1200.91,23.1768,566.441
-1202.34,23.1419,558.68
-1202,23.0721,549.86
-1201.5,23.0023,541.294
-1201.09,22.9325,532.406
-1200.42,22.8627,524.003
-1203.56,22.8627,516.743
-1204.77,22.8277,508.802
-1203.98,22.7579,500.329
-1203.28,22.6881,491.535
-1202.33,22.6183,483.229
-1203.77,22.5834,474.185
-1204.71,22.5485,466.3
-1203.63,22.4787,457.94
-1204.46,22.4438,450.077
-1205.15,22.4089,442.452
-1205.92,22.374,434.487
-1206.47,22.3391,426.992
-1207.14,22.3042,419.041
-1207.64,22.2693,411.445
-1208.17,22.2344,403.626
-1208.68,22.1995,395.699
-1209.03,22.1646,388.129
-1207.51,22.0947,379.735
-1207.76,22.0598,372.194
-1209.98,22.0598,364.892
-1210.11,22.0249,357.476
-1210.33,21.99,349.605
-1210.39,21.9551,342.093
-1210.48,21.9202,334.36
-1212.38,21.9202,327.391
-1212.4,21.8853,319.553
-1212.26,21.8504,312.191
-1212.18,21.8155,304.376
-1213.91,21.8155,297.398
-1213.71,21.7806,289.713
-1213.49,21.7457,281.924
-1213.12,21.7108,274.614
-1212.8,21.6759,266.852
-1214.32,21.6759,259.872
-1213.88,21.641,252.242
-1213.35,21.6061,244.86
-1214.81,21.6061,237.526
-1216.13,21.6061,230.651
-1217.5,21.6061,223.301
-1216.8,21.5712,215.945
-1216.09,21.5363,208.37
-1215.3,21.5014,201.045
-1216.49,21.5014,193.701
-1215.59,21.4665,186.514
-1216.69,21.4665,179.168
-1215.9,21.4316,170.604
-1216.91,21.4316,163.257
-1215.83,21.3967,156.116
-1216.75,21.3967,148.77
-1217.59,21.3967,141.768
-1218.41,21.3967,134.528
-1217.17,21.3617,127.309
-1219.91,21.3967,120.151
-1220.57,21.3967,113.248
-1219.24,21.3617,105.701
-1219.83,21.3617,98.6861
-1220.39,21.3617,91.4334
-1220.9,21.3617,84.4118
-1221.38,21.3617,77.1531
-1219.81,21.3268,70.0112
-1222.2,21.3617,62.745
-1222.56,21.3617,55.4789
-1222.85,21.3617,48.4455
-1221.13,21.3268,40.9914
-1223.34,21.3617,34.139
-1223.52,21.3617,26.7496
-1223.65,21.3617,19.7108
-1223.75,21.3617,12.4368
-1225.8,21.3967,5.40604
-1225.81,21.3967,-1.99797
-1223.78,21.3617,-9.26899
-1223.7,21.3617,-16.3087
-1225.59,21.3967,-23.6209
-1225.43,21.3967,-30.6704
-1227.22,21.4316,-38.1336
-1224.98,21.3967,-45.1187
-1226.69,21.4316,-52.485
-1228.42,21.4665,-58.5775
-1228.06,21.4665,-65.643
-1229.64,21.5014,-73.1779
-1231.18,21.5363,-80.6164
-1230.69,21.5363,-87.6975
-1232.14,21.5712,-95.1651
-1231.57,21.5712,-102.251
-1230.93,21.5712,-109.688
-1230.28,21.5712,-116.767
-1229.57,21.5712,-124.078
-1230.78,21.6061,-131.715
-1232.01,21.641,-138.899
-1231.14,21.641,-146.338
-1232.27,21.6759,-153.665
-1235.3,21.7457,-161.506
-1236.33,21.7806,-168.879
-1235.29,21.7806,-176.344
-1234.27,21.7806,-183.328
-1235.12,21.8155,-191.086
-1233.94,21.8155,-198.543
-1234.77,21.8504,-205.848
-1235.47,21.8853,-213.643
-1234.22,21.8853,-220.746
-1236.82,21.9551,-228.806
-1237.45,21.99,-236.292
-1237.99,22.0249,-244.03
-1236.49,22.0249,-251.503
-1236.98,22.0598,-259.022
-1237.37,22.0947,-266.792
-1237.77,22.1297,-274.338
-1238.04,22.1646,-282.253
-1238.37,22.1995,-289.707
-1238.54,22.2344,-297.649
-1238.75,22.2693,-305.247
-1240.79,22.3391,-313.585
-1240.81,22.374,-321.575
-1240.87,22.4089,-329.221
-1240.82,22.4438,-337.115
-1240.79,22.4787,-344.783
-1240.64,22.5136,-352.698
-1240.51,22.5485,-360.387
-1240.23,22.5834,-368.443
-1242.24,22.6532,-375.66
-1243.88,22.723,-383.98
-1243.49,22.7579,-391.968
-1244.9,22.8277,-400.697
-1244.48,22.8627,-408.475
-1243.92,22.8976,-416.5
-1243.4,22.9325,-424.294
-1244.63,23.0023,-432.992
-1245.89,23.0721,-441.48
-1245.08,23.107,-449.677
-1246.14,23.1768,-458.451
-1247.23,23.2466,-467.014
-1246.25,23.2815,-475.251
-1245.41,23.3164,-483.016
-1244.33,23.3513,-491.264
-1247.05,23.456,-500.649
-1249.61,23.5607,-510.321
-1252.19,23.6655,-519.8
-1250.87,23.7004,-528.132
-1247.71,23.7004,-535.558
-1248.27,23.7702,-544.325
-1248.62,23.84,-553.475
-1249.55,23.9098,-561.212
-1251.81,24.0145,-570.76
-1251.97,24.0843,-579.992
-1254.04,24.189,-589.737
-1254.12,24.2588,-598.904
-1254.08,24.3287,-608.214
-1254.15,24.3985,-617.183
-1255.83,24.5032,-627.308
-1255.76,24.573,-636.33
-1255.45,24.6428,-645.732
-1255.33,24.7126,-654.673
-1254.89,24.7824,-664.114
-1256.33,24.8871,-674.158
-1257.57,24.9918,-684.482
-1258.67,25.0966,-694.965
-1258.2,25.1664,-704.026
-1257.41,25.2362,-713.587
-1259.11,25.3409,-722.713
-1260.11,25.4456,-732.96
-1262.55,25.5852,-744.621
-1265.19,25.7248,-755.853
-1262.31,25.7598,-764.517
-1263,25.8645,-774.903
-1263.47,25.9692,-785.564
-1264.01,26.0739,-796.016
-1264.31,26.1786,-806.743
-1266.37,26.3182,-818.344
-1266.42,26.4229,-829.264
-1264.8,26.4928,-838.988
-1264.93,26.5975,-849.594
-1266.39,26.7371,-861.719
-1270.65,26.9116,-873.2
-1271.92,27.0512,-885.429
-1271.54,27.1559,-896.431
-1271.24,27.2607,-907.215
-1272.22,27.4003,-919.562
-1273.46,27.5399,-931.466
-1271.02,27.6097,-941.522
-1273.59,27.7842,-954.815
-1275.85,27.9588,-968.414
-1276.6,28.0984,-980.61
-1277.07,28.238,-993.091
-1277.62,28.3776,-1005.37
-1277.78,28.5172,-1018.05
-1279.02,28.6569,-1029.3
-1279.28,28.7965,-1041.69
-1279.24,28.9361,-1054.36
-1282.36,29.1455,-1069.39
-1283.52,29.32,-1083.57
-1283.45,29.4597,-1096
-1282.86,29.5993,-1108.97
-1280.98,29.704,-1120.28
-1281.78,29.8785,-1134.5
-1284.17,30.0879,-1149.86
-1286.1,30.2974,-1165.65
-1286.85,30.4719,-1179.66
-1287.03,30.6464,-1194.21
-1289.93,30.8559,-1208.7
-1290.21,31.0304,-1222.97
-1291.58,31.2398,-1238.93
-1291.61,31.4143,-1253.3
-1292.58,31.6238,-1269.49
-1296.72,31.903,-1288.05
-1297.38,32.1124,-1304.37
-1296.49,32.287,-1319.31
-1298.76,32.5313,-1336.66
-1300.36,32.7756,-1354.58
-1300.8,32.985,-1370.74
-1300.93,33.1596,-1384.37
-1302.2,33.4039,-1402.34
-1304.93,33.6831,-1421.59
-1305.73,33.9275,-1439.81
-1306.91,34.1718,-1457.6
-1310.01,34.486,-1478.94
-1306.75,34.6256,-1492.47
-1305.71,34.835,-1509.28
-1308.7,35.1491,-1530.45
-1309.75,35.4284,-1550.54
-1309.93,35.6727,-1568.67
-1312.29,35.952,-1587.51
-1312.95,36.2312,-1607.68
-1313.73,36.5104,-1627.65
-1314,36.7897,-1647.94
-1314.4,37.0689,-1668.04
-1316.59,37.418,-1691.73
-1321.63,37.8368,-1718.17
-1323.32,38.1859,-1742.04
-1325.28,38.5349,-1765.62
-1326.67,38.884,-1789.53
-1329.56,39.233,-1812.24
-1326.33,39.4424,-1829.45
-1326.9,39.7915,-1853.69
-1330.07,40.2103,-1880.88
-1332.6,40.6292,-1908.43
-1335.23,41.0481,-1935.82
-1337.2,41.4669,-1963.55
-1339.28,41.8858,-1991.12
-1336.08,42.165,-2012.5
-1335.44,42.5141,-2036.88
-1342.88,43.0725,-2070.23
-1347.8,43.631,-2105.12
-1348.49,44.0499,-2133.12
-1350.4,44.5385,-2164.98
-1354.91,45.097,-2199.83
-1354.06,45.5159,-2228.48
-1348.8,45.7951,-2250.34
-1346.23,46.1442,-2275.14
-1354.64,46.9121,-2321.23
-1361.23,47.6102,-2363.64
-1365.48,48.1686,-2398.07
-1364.91,48.6573,-2430.55
-1366.41,49.2158,-2466.35
-1368.75,49.8441,-2506.15
-1373.52,50.5422,-2549.06
-1374.98,51.1705,-2589.1
-1376.76,51.7987,-2628.85
-1381.29,52.5666,-2676.08
-1376.76,52.9855,-2705.37
-1358.6,52.9157,-2710.06
-1343.25,52.9157,-2717.7
-1326.81,52.9157,-2725.77
-1311.11,52.9157,-2733.35
-1294.84,52.9157,-2741.1
-1278.26,52.9157,-2748.87
-1262.42,52.9157,-2756.18
-1246.02,52.9157,-2763.63
-1230.1,52.9157,-2770.75
-1213.61,52.9157,-2778.02
-1180.76,52.9157,-2792.14
-1154.19,52.427,-2772.92
-1126.82,51.9384,-2753.93
-1096.03,51.2403,-2723.27
-1076.88,51.1006,-2722.3
-1069.9,51.5195,-2750.81
-1051.84,51.4497,-2753.49
-1036.86,51.5195,-2763.44
-1018.18,51.3799,-2761.85
-1000.12,51.3101,-2764.19
-984.466,51.3101,-2769.8
-959.818,50.8912,-2753.04
-936.196,50.4724,-2735.81
-919.918,50.4724,-2741.33
-899.131,50.1931,-2731.38
-881.652,50.1233,-2732.87
-864.711,50.0535,-2734.08
-842.266,49.7045,-2720.15
-825.444,49.6346,-2721.12
-810.392,49.7045,-2729.82
-793.89,49.7045,-2734.66
-776.222,49.5648,-2731.41
-759.71,49.5648,-2736.05
-743.958,49.5648,-2740.38
-725.606,49.4252,-2737.02
-707.845,49.2856,-2733.4
-691.322,49.2856,-2737.63
-675.825,49.2856,-2741.5
-659.254,49.2856,-2745.53
-642.54,49.2158,-2745.38
-623.544,49.0064,-2737.45
-608.728,49.146,-2748.98
-592.062,49.0762,-2748.53
-574.076,48.9365,-2744.17
-557.485,48.8667,-2743.51
-540.394,48.7969,-2742.85
-528.36,49.146,-2765.55
-510.919,49.0762,-2764.76
-491.749,48.7271,-2747.92
-474.463,48.6573,-2746.9
-458.654,48.6573,-2749.58
-442.301,48.6573,-2752.26
-425.85,48.5875,-2750.81
-409.227,48.5875,-2753.33
-392.853,48.5875,-2755.71
-376.996,48.5875,-2757.93
-360.331,48.5875,-2760.16
-344.216,48.5177,-2758.18
-326.608,48.3781,-2752.27
-310.323,48.3083,-2750.13
-293.97,48.3083,-2751.92
-278.537,48.3781,-2757.55
-261.762,48.3083,-2755.17
-245.909,48.3083,-2756.63
-212.549,48.2385,-2755.39
75.5537,34.3114,-1964.25
87.0508,34.2416,-1959.77
98.1216,34.1718,-1955.24
109.742,34.1718,-1954.62
120.861,34.1369,-1951.96
132.649,34.1369,-1951.2
144.018,34.1718,-1952.4
155.779,34.2067,-1953.5
167.575,34.2067,-1952.52
178.617,34.2067,-1951.54
190.207,34.1718,-1948.44
201.413,34.1718,-1947.31
211.896,33.9973,-1936.14
222.114,33.8577,-1926.95
233.508,33.8228,-1923.58
243.927,33.6831,-1914.23
254.406,33.6133,-1908.83
264.091,33.4039,-1895.4
274.128,33.2992,-1887.91
284.329,33.1596,-1878.31
294.919,32.9152,-1862.51
304.687,32.7756,-1852.83
315.004,32.7407,-1849.07
325.472,32.6709,-1843.2
334.992,32.5662,-1835.4
344.783,32.4615,-1827.48
353.762,32.3219,-1817.61
363.379,32.2171,-1809.59
373.491,32.1473,-1803.45
383.859,32.1473,-1801.27
392.417,31.9728,-1789.19
400.505,31.7983,-1777.15
410.78,31.7634,-1772.75
420.339,31.7285,-1768.45
432.435,31.8332,-1771.71
444.101,31.903,-1772.95
456.109,32.0426,-1778.15
470.909,32.3219,-1790.84
486.4,32.6709,-1807.41
499.259,32.8105,-1812.2
511.357,33.02,-1821.29
529.549,33.5086,-1845.23
549.131,34.0322,-1870.77
567.137,34.451,-1890.46
571.561,34.0671,-1866.14
575.059,33.6133,-1837.84
584.23,33.5435,-1830.75
595.896,33.5784,-1829.09
621.712,33.2294,-1799.33
600.273,30.9606,-1669.07
601.277,30.437,-1636.79
603.989,30.0879,-1614.46
605.897,29.704,-1590.22
607.808,29.3549,-1568.07
611.982,29.1106,-1551.4
613.45,28.7616,-1529.3
617.79,28.4823,-1510.28
622.291,28.2729,-1495.44
625.715,28.0286,-1478.83
629.472,27.8191,-1464.18
631.759,27.5399,-1445.75
636.82,27.4003,-1434.79
642.185,27.2607,-1423.62
646.2,27.0861,-1410.81
649.295,26.8069,-1391.76
653.011,26.6324,-1378.96
660.461,26.5975,-1373.19
666.595,26.5277,-1365.78
673.814,26.4928,-1360
682.524,26.5277,-1357.89
691.492,26.5626,-1355.59
701.506,26.6324,-1354.94
713.937,26.8069,-1359.73
726.206,27.0163,-1366.82
740.959,27.2607,-1374.8
1143.85,39.8613,-1976.53
1105.67,37.6972,-1855.17
1114.61,37.6274,-1845.15
1121.03,37.4878,-1831.88
1123.64,37.2085,-1811.48
1121.28,36.7897,-1784.67
1123.28,36.5104,-1764.48
1124.74,36.2312,-1744.54
1126.34,35.952,-1724.43
1127.17,35.6029,-1699.95
1129.45,35.3586,-1681.6
1132.36,35.1491,-1665.15
1134.29,34.9048,-1646.86
1133.45,34.5907,-1625.55
1139.79,34.486,-1613.77
1144.71,34.3463,-1600.46
1139.83,33.9275,-1574.41
1145.77,33.8228,-1562.66
1114.83,31.3794,-1410.31
1143.47,31.4841,-1394.96
1146.63,31.3445,-1381.98
1146.85,31.1351,-1366.17
1155.08,31.1351,-1359.22
1157.92,30.9955,-1346.26
1153.83,30.6813,-1326
1156.6,30.5068,-1310.29
1153.46,30.2276,-1291.68
1149.05,29.9134,-1271.45
1159.41,29.9832,-1267.44
1155.81,29.704,-1249.01
1155.02,29.4946,-1233.36
1163.82,29.5295,-1227.81
1163.83,29.3549,-1213.99
1154.43,28.9361,-1189.72
1158.79,28.8663,-1179.87
1159.81,28.7267,-1167.62
1169.55,28.6219,-1149.32
1161.58,27.9239,-1099.98
1183.85,27.9937,-1081.91
1182.84,27.8191,-1068.15
1175.84,27.505,-1049
1162.36,27.0512,-1025.03
1166.93,27.0163,-1016.79
1171.53,26.9814,-1008.42
1164.65,26.6673,-988.771
1174.91,26.772,-985.911
1176.13,26.6673,-975.081
1168.08,26.3531,-956.557
1184.44,26.5975,-958.628
1180.75,26.388,-944.078
1159.75,25.7947,-915.86
1164.67,25.5503,-886.668
1171.27,25.5852,-881.268
1192.62,25.9343,-886.104
1189.89,25.7598,-872.97
1178.62,25.4107,-854.488
1177.25,25.2711,-842.698
1182.24,25.2711,-835.685
1179.78,25.0966,-821.789
1178.05,24.9569,-810.229
1182.69,24.9569,-803.439
1180.8,24.8173,-791.94
1190.06,24.8173,-777.96
1171.14,24.3287,-755.694
1180.74,24.4334,-751.828
1176.59,24.2588,-739.702
1174.16,24.1192,-728.478
1187.07,24.2937,-726.593
1186.1,24.189,-716.65
1186.9,24.1192,-707.539
1191.15,24.1192,-700.357
1184.72,23.9098,-687.586
1201,24.1541,-687.37
1174.77,23.456,-652.466
1190.9,23.7004,-652.195
1185.84,23.5258,-640.582
1189.68,23.5258,-633.408
1188.11,23.4211,-623.537
1182.8,23.2466,-612.097
1195.33,23.4211,-609.598
1195.41,23.3513,-600.572
1205.95,23.4211,-588.302
1175.23,22.7579,-564.556
1192.92,23.0372,-564.63
1198.07,23.0721,-558.374
1197.79,23.0023,-549.46
1191.81,22.8277,-538.444
1205.96,23.0372,-536.225
1211.01,23.0721,-529.733
1193.78,22.6881,-514.172
1193.18,22.6183,-505.393
1187.36,22.4438,-493.422
1207.52,22.723,-486.393
1194.07,22.4089,-471.551
1196.89,22.4089,-464.33
1201.5,22.4438,-457.92
1194.75,22.2693,-447.494
1197.39,22.2693,-440.384
1209.43,22.4438,-436.539
1177.24,21.7108,-401.466
157.231,2.79239,-29.5081
154.529,2.74003,-27.6077
1201.33,21.2919,-211.537
153.736,2.72258,-26.3418
1212.27,21.4665,-206.998
152.925,2.70512,-25.1326
153.074,2.70512,-24.2085
153.211,2.70512,-23.3275
153.347,2.70512,-22.4164
153.479,2.70512,-21.4897
153.6,2.70512,-20.6066
154.691,2.72258,-19.9833
154.807,2.72258,-19.0635
155.893,2.74003,-18.4087
157.947,2.77493,-18.0528
159.029,2.79239,-17.3737
161.275,2.82729,-15.0416
1235.76,21.5712,-11.4924
1219.81,21.2919,-3.04066
1219.26,42.5774,0.23379
1227.23,42.8566,7.64794
1213.17,42.368,14.8886
1234.92,43.1358,28.5386
1220.71,42.6472,36.5255
1218.48,42.5774,43.4756
1220.19,42.6472,50.9178
1217.87,42.5774,58.0747
1223.51,42.7868,65.3995
1231.13,43.066,72.201
1218.65,42.6472,79.796
1216.17,42.5774,86.6628
1219.62,42.717,94.1982
1215.05,42.5774,101.231
1222.41,42.8566,108.928
1223.82,42.9264,115.443
1227.11,43.066,122.88
1234.31,43.3452,131.016
1229.52,43.2056,138.022
1226.74,43.1358,144.741
1227.82,43.2056,152.394
1222.92,43.066,159.291
1218.04,42.9264,165.667
1232.84,43.4848,175.272
1243.63,43.9036,184.474
1249.46,44.3224,223.101
1244.19,44.1828,229.798
1223.21,43.4848,233.208
1233.54,43.9036,242.909
1239.91,44.1828,251.829
1232.58,43.9734,257.73
1232.98,44.0432,265.472
1225.5,43.8338,271.617
1231.71,44.113,280.437
1231.97,44.1828,288.209
1234.09,44.3224,296.579
1228.48,44.1828,302.717
1218.91,43.9036,308.055
1236.37,44.6016,320.426
1244.17,44.9506,330.095
1244.12,45.0204,338.009
1230.5,44.6016,342.303
1228.54,44.6016,349.258
1244.06,45.2297,360.384
1243.82,45.2995,368.34
1231.72,44.9506,373.895
1233.25,45.0901,382.512
1238.99,45.3693,390.943
1221.96,45.0204,410.969
1221.46,45.0901,418.64
1218.91,45.0901,426.01
1210.71,44.8808,431.236
1235.16,46.0673,463.306
1211.88,45.5089,479.259
1189.03,44.8808,487.844
1180.53,44.6714,492.707
1185.03,44.9506,502.612
1183.86,45.0204,510.438
1184.42,45.16,519.184
1187.34,45.3693,527.404
1186.55,45.5787,543.753
1169.51,45.2995,561.253
1091.46,42.9264,565.49
1073.44,42.368,565.454
1061.19,42.019,567.216
1047.42,41.6002,567.496
1036.96,41.321,569.961
1033.56,41.321,576.115
1013.9,40.6928,574.369
1001.97,40.3438,575.12
1021.25,41.5304,609.452
1019.49,41.6002,616.253
1029.39,42.1586,630.754
1046.68,42.9962,648.411
1057.98,43.6244,664.287
1052.52,43.5546,669.189
1036.7,43.066,667.956
1025.43,42.7868,670.621
1010.88,42.5076,678.115
965.142,41.6002,698.308
946.396,40.972,693.492
924.008,40.2042,686.802
910.326,39.7854,685.071
927.154,41.0418,722.272
929.052,41.321,732.81
928.191,41.67,749.907
1212.75,55.2808,1017.46
1202.01,55.0714,1020.89
1192.89,54.9318,1025.41
1193.01,55.211,1037.5
1180.72,54.9318,1039.41
1158.4,54.164,1031.45
1147.69,53.9546,1034.41
1138.47,53.815,1038.63
1126.97,53.6056,1042.28
1116.38,53.3962,1044.87
1104.54,53.117,1045.77
1089.55,52.6982,1044.13
1079.32,52.4888,1046.1
1068.7,52.2794,1048.4
1055.26,51.9305,1047.8
1043.67,51.6513,1048.08
1031.72,51.3721,1048.67
1018.5,51.0231,1047.62
1006.91,50.7439,1047.7
996.439,50.5345,1049.41
985.173,50.3251,1051.79
974.831,50.1157,1053.23
962.01,49.7667,1051.44
950.28,49.4875,1051.31
938.688,49.2083,1050.97
928.659,48.9989,1051.86
918.347,48.7895,1052.93
907.155,48.5103,1052.05
896.896,48.3009,1052.95
887.946,48.1613,1055.29
878.128,47.9519,1055.68
867.929,47.7425,1056.33
855.685,47.4633,1056.01
845.544,47.2539,1056.47
834.594,46.9747,1054.97
824.515,46.7653,1055.27
814.564,46.5559,1055.4
807.268,46.4861,1058.48
797.252,46.2767,1058.55
788.865,46.1371,1059.83
778.898,45.9277,1059.75
768.961,45.7183,1059.58
760.625,45.5787,1060.66
750.74,45.3693,1060.34
742.133,45.2297,1061.51
