x,y,z
675.698,-1377.05,80.388
680.047,-1365.99,79.9693
683.002,-1353.34,79.446
687.136,-1342.27,79.0273
692.877,-1334.82,78.818
698.683,-1327.28,78.6086
704.426,-1319.71,78.3993
708.203,-1308.61,77.9806
712.712,-1299.33,77.6666
719.204,-1293.47,77.5619
727.613,-1291.05,77.6666
737.876,-1292.11,77.9806
763.806,-1302.49,79.132
1124.22,-1864.27,114.092
1018.97,-1621.83,100.38
1046.65,-1604.11,100.38
1134.84,-1696.65,106.975
1123.3,-1658.67,104.986
1135.09,-1655.48,105.195
1143.29,-1647.39,105.091
1132.08,-1611.37,103.207
1137.16,-1598,102.788
1138.01,-1580.19,102.055
1127.09,-1546.18,100.276
1131.22,-1533.24,99.857
1132.85,-1517.11,99.229
1142.62,-1512.27,99.3336
1151.3,-1505.67,99.3336
1150.08,-1483.93,98.3916
1153.66,-1471,97.9729
1152.17,-1451.82,97.1355
1150.78,-1432.49,96.2982
1152.7,-1418.1,95.7748
1154.49,-1403.73,95.2514
1156.16,-1389.39,94.7281
1156.29,-1373.66,94.1001
1153.81,-1354.82,93.2627
1157.67,-1343.63,92.9487
1158.82,-1329.42,92.4253
1156.89,-1309.86,91.5879
1155.09,-1292.76,90.8552
1158.73,-1281.42,90.5412
1160.69,-1268.84,90.1225
1167.97,-1262.14,90.1225
1166.9,-1246.77,89.4945
1163.07,-1228.43,88.6571
1167.35,-1218.84,88.4478
1164.62,-1202.06,87.7151
1161.61,-1185.47,86.9824
1162.79,-1173.09,86.5637
1159.09,-1154.21,85.7263
1161.77,-1142.99,85.4123
1171.19,-1139.07,85.6216
1164.66,-1119.97,84.6796
1166.74,-1109.12,84.3656
1171.64,-1101.02,84.2609
1169.18,-1086.11,83.6329
1167.95,-1072.72,83.1095
1162.27,-1055.25,82.2721
1174.27,-1053.88,82.6908
1175.73,-1043.24,82.3768
1183.12,-1025.72,82.0628
1172.32,-1004.61,80.9114
1172.49,-979.671,80.074
1178.11,-972.91,80.074
1163.57,-949.7,78.7133
1173.68,-946.753,79.0273
1177.45,-938.853,78.9226
1173.42,-924.648,78.2946
1173.99,-914.201,77.9806
1169.73,-900.125,77.3525
1174.81,-893.493,77.3525
1179.93,-886.721,77.3525
1180.2,-876.347,77.0385
1175.56,-862.454,76.4105
1172.33,-849.93,75.8871
1174.84,-839.607,75.6778
1174.76,-829.379,75.3638
1181.14,-823.751,75.4685
1187.51,-818.076,75.5731
1175.61,-800.108,74.5264
1178.53,-792.218,74.4217
1186.4,-787.635,74.6311
1179.22,-773.131,73.8984
1180.22,-764.278,73.689
1186.28,-758.552,73.7937
1182.18,-746.384,73.2703
1181.3,-736.515,72.9563
1188.91,-731.802,73.1657
1182.86,-718.727,72.5376
1186.98,-711.911,72.5376
1184.11,-701.116,72.1189
1179.5,-689.254,71.5956
1178.97,-678.222,71.2816
1184.59,-672.414,71.3862
1181.47,-661.685,70.9676
1165.97,-644.364,69.8162
1183.68,-645.295,70.6535
1202.52,-648.257,71.5956
1189.26,-630.698,70.5489
1178.65,-616.556,69.7115
1183.96,-610.681,69.8162
1191.01,-605.671,70.0255
1196.26,-599.705,70.1302
1190.68,-588.504,69.6068
1192.25,-580.77,69.5022
1191.97,-572.173,69.2928
1178.51,-549.256,68.1414
1208.87,-554.967,69.7115
1197.49,-541.422,68.8741
1189.58,-529.764,68.2461
1201.76,-526.922,68.7694
1176.87,-498.884,66.99
1195.79,-500.287,67.9321
1193.62,-489.861,67.6181
1194.52,-482.354,67.5134
174.074,-44.829,9.42047
172.474,-43.0093,9.3158
1196.74,-293.922,64.5826
171.749,-41.7805,9.26346
1210.07,-289.825,65.2106
170.127,-39.9721,9.15879
1225.3,-286.155,65.9433
170.355,-38.9928,9.15879
169.63,-37.6649,9.10646
169.844,-36.6885,9.10646
1216.39,-262.023,65.2106
170.052,-35.7109,9.10646
171.203,-35.0794,9.15879
172.342,-34.4871,9.21113
173.857,-31.8871,9.26346
177.278,-29.7287,9.42047
1236.01,-124.847,65.1059
1214.92,-114.722,63.9545
1203.62,-106.673,63.3265
1198.25,-99.2531,63.0125
1200.78,-92.6271,63.1172
1217.23,-86.8552,63.9545
1223.69,-80.2443,64.2686
1222.14,-73.0844,64.1639
1218.54,-65.9541,63.9545
1216.91,-58.8474,63.8499
1223.21,-52.1011,64.1639
1221.49,-44.9902,64.0592
1219.73,-38.0177,63.9545
1223.92,-31.1025,64.1639
1214.1,-23.8651,63.6405
1210.22,-17.1736,63.4312
1224.28,-10.4468,64.1639
1220.32,-3.39282,63.9545
1226.99,4.94076,85.8005
1226.95,11.9988,85.8005
1214.87,20.1518,84.9634
1210.74,27.0507,84.6844
1222.53,34.234,85.5214
1228.34,40.1725,85.94
1224.07,48.0232,85.6609
1219.78,54.8844,85.3819
1221.44,62.0013,85.5214
1223.06,69.0218,85.6609
1228.7,75.1321,86.0795
1232.24,82.3471,86.3585
1225.77,89.0006,85.94
1231.21,96.518,86.3585
1008.99,95.7642,70.8726
1217.14,138.641,85.6609
1219.6,151.729,85.94
1006.36,136.091,71.0121
999.634,141.041,70.5936
998.82,146.693,70.5936
996.156,163.812,70.5936
1201.37,206.679,85.2424
1210.21,214.058,85.94
1226.65,224.128,87.1956
1221.42,230.44,86.9166
1225.95,238.606,87.3351
1236.29,248.009,88.1722
1227.05,253.384,87.6141
1227.53,260.853,87.7536
1233.8,269.614,88.3117
1232.23,276.706,88.3117
1219.06,280.633,87.4746
1223.25,289.017,87.8932
1237.08,299.808,89.0093
1241.14,308.362,89.4278
1231.65,313.41,88.8697
1227.89,319.987,88.7302
1235.67,329.616,89.4278
1237.6,337.769,89.7068
1243.36,346.909,90.2649
1241.44,353.698,90.2649
1233.64,359.161,89.8463
1239.52,367.457,90.4044
1243.12,376.315,90.8229
1244.86,384.28,91.102
1236.95,389.517,90.6834
1222.84,394.372,89.8463
1220.59,401.283,89.8463
1220.15,408.932,89.9858
1221.56,417.233,90.2649
1210.59,436.432,89.9858
1250.05,473.543,93.4737
1163.06,449.665,87.1956
1193.14,476.748,89.8463
1177.48,478.234,88.8697
1182.09,488.045,89.4278
1188.46,498.697,90.1254
1195.34,508.063,90.8229
1219.87,526.796,92.9156
1224.13,537.01,93.4737
1222.89,544.738,93.6132
1227.17,554.699,94.1712
1227.58,563.414,94.4503
1227.94,572.151,94.7293
1228.23,580.911,95.0083
1228.53,589.576,95.2873
1231.13,597.956,95.7059
1231.3,606.674,95.9849
1231.36,615.531,96.2639
1231.36,624.409,96.543
1233.07,634.219,96.9615
1234.96,643.597,97.38
1233,651.622,97.5195
1232.75,660.589,97.7986
1230.68,668.622,97.9381
1232.12,678.459,98.3566
1235.17,689.425,98.9147
1236.39,699.466,99.3332
1237.74,709.188,99.7518
1235.43,717.18,99.8913
1236.45,727.309,100.31
1237.39,737.474,100.728
1240.81,747.278,101.286
1241.61,757.52,101.705
1240.62,766.748,101.984
1239.65,775.87,102.263
1240.22,786.193,102.682
1240.71,796.548,103.1
1241.36,806.577,103.519
1241.7,816.994,103.937
1240.38,826.217,104.216
1242.22,837.801,104.774
1243.97,849.433,105.332
1242.43,858.725,105.611
1240.74,868.145,105.89
1242.49,879.523,106.448
1245.52,892.467,107.146
1247.86,902.867,107.704
1245.87,912.388,107.983
1243.81,921.916,108.262
1243.36,932.528,108.681
1244.33,944.49,109.239
1246.79,957.709,109.936
1249.14,970.987,110.634
1253.32,985.077,111.471
1255.44,998.48,112.168
1254.34,1009.44,112.587
1248.51,1016.64,112.587
1238.12,1019.88,112.168
1224.57,1020.6,111.471
1212.57,1022.48,110.913
1199.38,1022.62,110.215
1187.43,1024.29,109.657
1181.62,1030.99,109.657
1177.17,1039.09,109.797
1171.17,1045.84,109.797
1162.27,1049.78,109.518
1148.85,1049.71,108.82
1132.84,1046.5,107.844
1123.88,1050.28,107.564
1112.36,1053.78,107.146
1100.52,1054.64,106.588
1090.44,1056.48,106.169
1077.32,1055.65,105.472
1061.32,1052,104.495
1052.43,1055.26,104.216
1043.64,1058.35,103.937
1031.96,1058.62,103.379
1018.94,1057.36,102.682
1004.88,1054.25,101.844
993.33,1054.2,101.286
984.631,1056.88,101.007
972.013,1057.69,100.449
962.193,1058.55,100.031
945.42,1052.2,98.9147
942.569,1073.41,99.8913
920.686,1060.73,98.2171
909.372,1059.96,97.6591
898.403,1058.82,97.101
889.733,1060.92,96.822
878.625,1059.79,96.2639
862.55,1054.93,95.2873
855.518,1058.08,95.1478
852.726,1065.45,95.4269
840.815,1064.72,94.8688
832.222,1066.39,94.5898
822.521,1066.34,94.1712
813.052,1066.06,93.7527
794.898,1054.79,92.3576
782.859,1051.34,91.66
783.995,1065.4,92.4971
776.68,1068.28,92.3576
767.03,1067.86,91.939
760.028,1070.41,91.7995
751.67,1071.43,91.5205
743.221,1072.46,91.2415
734.786,1073.42,90.9624
725.246,1072.67,90.5439
718.265,1074.96,90.4044
707.64,1074.82,89.9858
696.11,1070.45,89.2883
689.172,1072.56,89.1488
681.922,1074.82,89.0093
671.491,1071.96,88.4512
662.268,1070.65,88.0327
654.019,1071.04,87.7536
642.697,1066.24,87.0561
623.614,1075.21,86.9166
615.437,1075.31,86.6375
606.298,1073.62,86.219
598.478,1073.43,85.94
589.238,1073.99,85.6609
580.305,1072.04,85.2424
569.737,1066.39,84.5448
565.453,1073.18,84.8239
562.03,1081.73,85.2424
554.888,1083.17,85.1029
547.853,1084.51,84.9634
541.028,1085.7,84.8239
533.015,1085.21,84.5448
525.025,1084.67,84.2658
518.022,1085.82,84.1263
510.07,1085.17,83.8473
502.981,1086.28,83.7078
496.209,1087.2,83.5683
489.233,1088.17,83.4287
482.157,1089.14,83.2892
474.29,1088.24,83.0102
468.022,1090.95,83.0102
459.724,1087.97,82.5917
452.796,1088.72,82.4521
446.526,1091.3,82.4521
439.496,1092,82.3126
431.843,1090.76,82.0336
424.427,1089.39,81.7546
418.154,1091.81,81.7546
410.011,1092.76,81.6151
403.343,1093.11,81.4756
396.368,1093.54,81.336
389.402,1093.92,81.1965
382.55,1094.23,81.057
374.954,1092.63,80.778
368.026,1092.88,80.6385
362.048,1094.88,80.6385
355.233,1095.01,80.499
348.324,1095.13,80.3595
342.018,1097.12,80.3595
335.119,1097.16,80.2199
328.651,1097.03,80.0804
321.773,1096.99,79.9409
314.907,1096.91,79.8014
308.592,1098.7,79.8014
301.843,1098.5,79.6619
295.318,1098.21,79.5224
288.996,1099.89,79.5224
281.672,1097.67,79.2434
275.353,1099.27,79.2434
269.131,1100.81,79.2434
262.331,1100.4,79.1038
256.314,1101.82,79.1038
249.531,1101.33,78.9643
243.297,1102.72,78.9643
236.531,1102.15,78.8248
229.78,1101.54,78.6853
223.757,1102.78,78.6853
217.129,1102.07,78.5458
210.412,1101.34,78.4063
204.073,1102.53,78.4063
197.727,1103.69,78.4063
191.352,1102.79,78.2668
184.781,1101.89,78.1273
178.439,1102.93,78.1273
172.399,1105.91,78.2668
165.845,1104.89,78.1273
159.519,1103.81,77.9877
153.167,1104.71,77.9877
146.809,1105.57,77.9877
140.699,1108.38,78.1273
134.505,1107.14,77.9877
126.633,1106.06,77.8482
120.374,1106.75,77.8482
114.324,1107.4,77.8482
107.952,1108.04,77.8482
101.576,1108.64,77.8482
95.3039,1109.19,77.8482
90.2535,1111.62,77.9877
82.8561,1110.19,77.8482
76.4684,1110.65,77.8482
71.4843,1112.98,77.9877
64.1119,1111.43,77.8482
57.7174,1111.78,77.8482
51.3212,1112.1,77.8482
44.9231,1112.37,77.8482
38.9502,1112.6,77.8482
32.5494,1112.81,77.8482
26.1475,1112.97,77.8482
19.7448,1113.11,77.8482
13.6617,1113.2,77.8482
7.36457,1113.26,77.8482
0.960664,1113.28,77.8482
-5.4434,1113.27,77.8482
-10.5855,1115.23,77.9877
-16.6798,1115.15,77.9877
-23.0943,1115.04,77.9877
-29.4012,1114.89,77.9877
-35.814,1114.7,77.9877
-41.9051,1114.49,77.9877
-48.4018,1116.22,78.1273
-54.9198,1117.92,78.2668
-61.1333,1115.6,78.1273
-67.3489,1117.24,78.2668
-73.9061,1118.82,78.4063
-80.4838,1120.37,78.5458
-86.82,1119.9,78.5458
-92.9386,1119.41,78.5458
-99.3764,1118.85,78.5458
-106.187,1122.23,78.8248
-112.732,1123.6,78.9643
-118.871,1122.97,78.9643
-125.107,1120.28,78.8248
-131.782,1121.53,78.9643
-138.476,1122.73,79.1038
-144.501,1121.97,79.1038
-151.485,1125.08,79.3829
-157.955,1124.19,79.3829
-164.708,1125.23,79.5224
-170.747,1124.33,79.5224
-177.212,1123.33,79.5224
-183.993,1124.26,79.6619
-191.124,1127.12,79.9409
-197.281,1126.06,79.9409
-204.002,1126.89,80.0804
-210.481,1125.69,80.0804
-217.331,1126.42,80.2199
-224.261,1129.13,80.499
-230.644,1127.85,80.499
-237.539,1128.45,80.6385
-244.449,1129.02,80.778
-251.048,1129.61,80.9175
-257.878,1130.12,81.057
-264.829,1130.56,81.1965
-271.794,1130.96,81.336
-278.448,1131.39,81.4756
-285.439,1131.71,81.6151
-291.141,1132.31,81.7546
-298.158,1132.55,81.8941
-305.597,1134.7,82.1731
-312.119,1132.92,82.1731
-318.846,1133.12,82.3126
-326.462,1135.1,82.5917
-334.002,1137.07,82.8707
-341.111,1137.04,83.0102
-347.903,1137.06,83.1497
-355.033,1136.95,83.2892
-361.567,1134.89,83.2892
-369.213,1136.62,83.5683
-376.673,1138.37,83.8473
-383.852,1138.08,83.9868
-391.041,1137.74,84.1263
-398.789,1139.27,84.4053
-407.017,1142.72,84.8239
-413.584,1140.35,84.8239
-420.828,1139.83,84.9634
-428.672,1141.17,85.2424
-436.325,1142.53,85.5214
-443.613,1141.86,85.6609
-449.594,1141.67,85.8005
-456.895,1140.91,85.94
-465.708,1143.81,86.3585
-474.569,1146.64,86.7771
-482.374,1147.71,87.0561
-489.642,1146.8,87.1956
-497.024,1145.79,87.3351
-505.216,1146.57,87.6141
-513.323,1147.33,87.8932
-522.06,1149.96,88.3117
-529.501,1148.75,88.4512
-536.946,1147.49,88.5907
-544.394,1146.19,88.7302
-553.137,1148.64,89.1488
-562.363,1150.82,89.5673
-571.633,1152.93,89.9858
-580.048,1153.18,90.2649
-587.158,1154.06,90.5439
-594.702,1152.43,90.6834
-603.986,1154.36,91.102
-612.155,1154.56,91.381
-620.676,1154.54,91.66
-630.171,1156.2,92.0785
-637.776,1154.31,92.2181
-646.245,1154.16,92.4971
-655.495,1155.82,92.9156
-665.116,1157.22,93.3342
-673.77,1156.82,93.6132
-683.344,1158.15,94.0317
-693.066,1159.33,94.4503
-701.457,1158.94,94.7293
-711.241,1159.99,95.1478
-719.724,1161.79,95.5664
-729.576,1162.7,95.9849
-738.393,1161.86,96.2639
-747.112,1161.02,96.543
-749.421,1150.01,95.9849
-756.794,1147.57,96.1244
-775.57,1161.44,97.6591
-787.714,1165.3,98.3566
-797.784,1165.69,98.7752
-808.686,1167.88,99.3332
-818.826,1168.11,99.7518
-828.884,1168.34,100.17
-837.918,1166.79,100.449
-848.135,1166.79,100.868
-859.398,1170.92,101.565
-869.689,1170.76,101.984
-879.669,1170.78,102.403
-893.635,1175.23,103.24
-905.135,1176.48,103.798
-914.339,1174.4,104.077
-923.549,1172.26,104.356
-932.428,1170.31,104.635
-944.041,1171.23,105.193
-960.85,1178.15,106.309
-972.691,1178.76,106.867
-980.734,1174.68,107.006
-992.558,1177.78,107.704
-1008.38,1182.68,108.681
-1018.73,1181.68,109.099
-1030.65,1181.92,109.657
-1042.71,1181.95,110.215
-1054.8,1181.89,110.773
-1067.93,1183.51,111.471
-1081.33,1184.82,112.168
-1093.54,1184.45,112.726
-1107.15,1185.43,113.424
-1118.06,1183.39,113.843
-1130.38,1185.45,114.54
-1145.49,1187.54,115.377
-1160.32,1189.84,116.214
-1167.03,1183.25,116.214
-1169.59,1172.28,115.796
-1170.65,1159.92,115.238
-1171.6,1147.58,114.68
-1174.88,1138.5,114.401
-1175.49,1123.47,113.703
-1173.13,1108.58,112.866
-1174.8,1098.07,112.447
-1175.23,1085.87,111.889
-1174.1,1072.37,111.192
-1174.22,1060.36,110.634
-1175.83,1049.6,110.215
-1178.56,1040.52,109.936
-1177.01,1027.16,109.239
-1176.86,1015.16,108.681
-1178.03,1004.61,108.262
-1178.92,994.296,107.844
-1180.03,983.665,107.425
-1180.53,970.542,106.867
-1181.17,960.3,106.448
-1180.46,948.491,105.89
-1181.11,938.077,105.472
-1183.35,928.803,105.193
-1182.37,917.089,104.635
-1182.61,906.972,104.216
-1182.96,896.652,103.798
-1184.9,887.441,103.519
-1185.17,877.049,103.1
-1186.98,867.862,102.821
-1185.24,856.688,102.263
-1185.19,846.491,101.844
-1186.78,837.359,101.565
-1186.67,827.096,101.147
-1187.1,815.951,100.728
-1188.48,806.868,100.449
-1191.36,799.021,100.31
-1189.29,787.748,99.7518
-1188.79,777.617,99.3332
-1189.89,768.6,99.0542
-1189.03,758.866,98.6357
-1189.93,750.001,98.3566
-1190.83,741.035,98.0776
-1191.68,732.084,97.7986
-1190.68,722.228,97.38
-1193.1,714.342,97.2405
-1191.84,704.764,96.822
-1192.43,695.886,96.543
-1194.68,688.019,96.4034
-1195.08,679.279,96.1244
-1193.75,669.465,95.7059
-1192.85,658.775,95.2873
-1194.87,650.948,95.1478
-1195.08,642.175,94.8688
-1195.17,633.536,94.5898
-1195.07,625.145,94.3108
-1195.1,616.431,94.0317
-1195.07,607.738,93.7527
-1194.98,599.065,93.4737
-1196.56,591.412,93.3342
-1198.15,583.645,93.1946
-1197.73,575.361,92.9156
-1197.41,566.754,92.6366
-1196.98,558.286,92.3576
-1196.55,549.725,92.0785
-1197.87,542.01,91.939
-1197.32,533.487,91.66
-1198.34,526.249,91.5205
-1199.52,518.555,91.381
-1198.81,510.084,91.102
-1201.73,503.179,91.102
-1202.71,495.613,90.9624
-1201.84,487.188,90.6834
-1200.78,479.134,90.4044
-1200.3,469.496,90.1254
-1202.98,462.583,90.1254
-1203.75,454.95,89.9858
-1202.48,446.975,89.7068
-1203.12,439.481,89.5673
-1203.75,431.879,89.4278
-1204.33,424.285,89.2883
-1204.82,416.814,89.1488
-1205.31,409.235,89.0093
-1205.64,402.011,88.8697
-1204.14,393.828,88.5907
-1204.48,386.286,88.4512
-1206.65,379.466,88.4512
-1206.91,371.932,88.3117
-1205.21,363.829,88.0327
-1207.18,357.238,88.0327
-1207.26,349.849,87.8932
-1207.33,342.354,87.7536
-1207.36,334.87,87.6141
-1209.27,327.919,87.6141
-1207.25,320.051,87.3351
-1207.05,312.948,87.1956
-1208.83,306,87.1956
-1208.63,298.562,87.0561
-1208.36,291.254,86.9166
-1210.02,284.298,86.9166
-1209.69,276.887,86.7771
-1209.23,269.838,86.6375
-1212.69,263.417,86.7771
-1212.23,256.025,86.6375
-1211.73,248.646,86.498
-1211.19,241.282,86.3585
-1212.53,234.427,86.3585
-1211.83,227.429,86.219
-1211.16,220.098,86.0795
-1212.4,213.127,86.0795
-1213.59,206.266,86.0795
-1212.79,198.958,85.94
-1213.91,191.978,85.94
-1212.97,185.041,85.8005
-1214.02,178.061,85.8005
-1213.22,169.517,85.6609
-1212.15,162.619,85.5214
-1213.05,155.759,85.5214
-1213.93,148.779,85.5214
-1212.78,141.562,85.3819
-1215.56,134.803,85.5214
-1218.29,128.134,85.6609
-1216.99,121.277,85.5214
-1215.68,114.087,85.3819
-1216.31,107.093,85.3819
-1216.9,100.211,85.3819
-1215.47,93.0567,85.2424
-1215.98,86.0634,85.2424
-1216.43,79.4171,85.2424
-1216.86,72.5348,85.2424
-1217.26,65.5338,85.2424
-1219.61,58.6262,85.3819
-1219.93,51.6097,85.3819
-1220.19,44.9423,85.3819
-1218.43,37.9775,85.2424
-1220.62,31.0185,85.3819
-1220.78,23.9966,85.3819
-1220.9,17.0906,85.3819
-1220.98,10.0674,85.3819
-1221.01,3.39485,85.3819
-1221.01,-3.62883,85.3819
-1222.97,-10.6701,85.5214
-1220.89,-17.5589,85.3819
-1222.77,-24.622,85.5214
-1222.61,-31.3037,85.5214
-1222.41,-38.336,85.5214
-1224.17,-45.3238,85.6609
-1225.94,-51.1576,85.8005
-1225.63,-58.0913,85.8005
-1223.22,-66.09,85.6609
-1224.88,-72.1878,85.8005
-1226.43,-79.3613,85.94
-1225.98,-86.0623,85.94
-1227.46,-93.1466,86.0795
-1226.91,-100.206,86.0795
-1228.3,-107.436,86.219
-1227.67,-114.382,86.219
-1227.03,-121.089,86.219
-1226.31,-128.146,86.219
-1227.54,-135.417,86.3585
-1228.72,-142.706,86.498
-1229.87,-149.895,86.6375
-1229.04,-156.614,86.6375
-1228.11,-163.681,86.6375
-1229.13,-171.018,86.7771
-1230.12,-178.254,86.9166
-1231.04,-185.625,87.0561
-1231.93,-193.012,87.1956
-1230.85,-199.741,87.1956
-1231.67,-207.031,87.3351
-1232.43,-214.455,87.4746
-1233.14,-221.894,87.6141
-1233.8,-229.348,87.7536
-1234.49,-236.463,87.8932
-1233.13,-243.442,87.8932
-1231.71,-250.531,87.8932
-1232.2,-258.021,88.0327
-1232.67,-265.407,88.1722
-1233.15,-272.57,88.3117
-1233.51,-280.101,88.4512
-1233.82,-287.645,88.5907
-1236.03,-295.666,88.8697
-1236.27,-303.128,89.0093
-1236.44,-310.721,89.1488
-1236.66,-317.97,89.2883
-1236.74,-325.586,89.4278
-1236.8,-333.096,89.5673
-1236.79,-340.734,89.7068
-1238.65,-348.925,89.9858
-1238.64,-356.24,90.1254
-1236.61,-363.241,90.1254
-1236.41,-370.922,90.2649
-1238.47,-377.891,90.5439
-1240.12,-386.076,90.8229
-1239.78,-393.807,90.9624
-1239.39,-401.547,91.102
-1237.18,-408.314,91.102
-1240.52,-417.214,91.5205
-1241.88,-425.637,91.7995
-1239.41,-432.774,91.7995
-1238.78,-440.565,91.939
-1240.02,-448.923,92.2181
-1243.16,-457.761,92.6366
-1244.25,-466.305,92.9156
-1243.41,-474.165,93.0551
-1242.57,-481.913,93.1946
-1241.63,-489.785,93.3342
-1242.64,-498.047,93.6132
-1245.3,-507.446,94.0317
-1244.2,-515.364,94.1712
-1243.1,-523.168,94.3108
-1243.74,-531.879,94.5898
-1246.31,-541.051,95.0083
-1246.83,-549.821,95.2873
-1245.94,-556.725,95.4269
-1246.52,-565.174,95.7059
-1248.74,-574.718,96.1244
-1249.03,-583.58,96.4034
-1249.25,-592.466,96.6825
-1251.22,-602.238,97.101
-1251.49,-610.817,97.38
-1249.81,-618.771,97.5195
-1249.79,-627.741,97.7986
-1251.49,-637.637,98.2171
-1251.41,-646.538,98.4961
-1251.21,-655.578,98.7752
-1251.13,-664.277,99.0542
-1254.31,-675.246,99.6122
-1253.91,-684.361,99.8913
-1253.51,-693.375,100.17
-1254.72,-703.501,100.589
-1254.33,-712.318,100.868
-1254.29,-720.43,101.147
-1255.3,-730.644,101.565
-1258.16,-741.545,102.123
-1260.8,-752.741,102.682
-1259.87,-762.046,102.961
-1258.86,-771.366,103.24
-1259.49,-781.751,103.658
-1260.27,-791.806,104.077
-1260.82,-802.135,104.495
-1259.54,-811.536,104.774
-1261.53,-823.129,105.332
-1261.85,-833.551,105.751
-1263.67,-845.232,106.309
-1263.99,-855.48,106.727
-1262.34,-864.993,107.006
-1266.55,-876.469,107.704
-1268.02,-888.319,108.262
-1266.14,-897.907,108.541
-1265.91,-908.545,108.96
-1267.12,-920.502,109.518
-1266.62,-931.321,109.936
-1266.32,-941.801,110.355
-1267.35,-953.748,110.913
-1269.77,-967.067,111.61
-1270.51,-979.227,112.168
-1269.58,-990.2,112.587
-1270.41,-1002.07,113.145
-1269.4,-1012.97,113.564
-1271.32,-1026.52,114.261
-1274.31,-1038.66,114.959
-1274.47,-1051.05,115.517
-1274.53,-1063.48,116.075
-1276.02,-1077.23,116.772
-1275.97,-1089.61,117.33
-1277.55,-1103.09,118.028
-1277.19,-1115.67,118.586
-1276.73,-1128.28,119.144
-1279.26,-1143.46,119.981
-1281.54,-1158.83,120.818
-1282.21,-1172.92,121.516
-1281.64,-1185.33,122.074
-1283.12,-1198.39,122.771
-1285.25,-1213.6,123.608
-1285.46,-1227.86,124.306
-1284.24,-1240.66,124.864
-1284.22,-1255,125.562
-1288.33,-1273.59,126.678
-1290.85,-1290.85,127.654
-1289.52,-1303.44,128.212
-1288.97,-1317.97,128.91
-1289.69,-1333.97,129.747
-1290.27,-1350.02,130.584
-1290.83,-1365.99,131.421
-1293.94,-1382.24,132.398
-1296.95,-1401.25,133.514
-1299.64,-1420.46,134.63
-1298.55,-1434.94,135.328
-1299.59,-1452.8,136.304
-1300.46,-1470.71,137.281
-1302.62,-1490.06,138.397
-1303.16,-1508.09,139.373
-1300.94,-1523.15,140.071
-1301.61,-1540.91,141.048
-1304.39,-1562.03,142.303
-1307.21,-1580.44,143.419
-1305.82,-1597.07,144.256
-1306.65,-1616.97,145.372
-1307.28,-1636.93,146.489
-1307.73,-1656.96,147.605
-1313.07,-1683.2,149.279
-1316.03,-1706.15,150.674
-1315.87,-1726.39,151.79
-1313.12,-1743.49,152.627
-1315.15,-1766.9,154.022
-1319.15,-1793.72,155.696
-1324.8,-1819.25,157.371
-1323.81,-1839.67,158.487
-1322.46,-1860.26,159.603
-1326.04,-1887.05,161.277
-1326.54,-1911.04,162.672
-1329.25,-1938.26,164.346
-1331.5,-1965.69,166.02
-1331.27,-1989.9,167.416
-1331.37,-2013.79,168.811
-1335.23,-2044.67,170.764
-1342.34,-2078.12,172.996
-1341.7,-2102.24,174.391
-1338.3,-2123.3,175.507
-1342.93,-2158.07,177.739
-1349.29,-2196.36,180.251
-1351.33,-2227.84,182.204
-1346.69,-2249.27,183.32
-1343.88,-2274.15,184.715
-1351.55,-2315.93,187.505
-1358.12,-2358.24,190.296
-1363.05,-2392.2,192.528
-1361,-2420.87,194.202
-1358.9,-2449.47,195.876
-1363.94,-2492.25,198.666
-1370.44,-2538.68,201.736
-1372.69,-2578.22,204.247
-1371.07,-2610.67,206.2
-1375.14,-2653.55,208.99
-1350.7,-2719.64,212.339
-1258.76,-2767.78,212.618
-1207.11,-2777.65,211.781
-1175.07,-2791.35,211.781
-1157.47,-2794.38,211.502
-1141.64,-2800.88,211.502
-1125.51,-2807.4,211.502
-1110.81,-2817.54,211.781
-1093.95,-2819.85,211.502
-1077.98,-2825.99,211.502
-1061.71,-2832.15,211.502
-1045.4,-2838.21,211.502
-1030.41,-2847.93,211.781
-1004.94,-2827.39,209.827
-989.469,-2832.84,209.827
-982.215,-2864.91,211.781
-955.541,-2840.25,209.548
-930.702,-2819.09,207.595
-916.928,-2831.99,208.153
-898.209,-2829.61,207.595
-878.36,-2823.3,206.758
-862.024,-2824.16,206.479
-846.908,-2832.9,206.758
-829.477,-2833.89,206.479
-812.062,-2834.78,206.2
-794.938,-2835.48,205.921
-776.503,-2832.31,205.363
-761.013,-2836.52,205.363
-738.614,-2817.69,203.689
-721.674,-2817.95,203.41
-711.257,-2845.29,205.084
-685.425,-2810.56,202.294
-663.707,-2791.17,200.62
-652.953,-2814.19,202.015
-640.544,-2833.41,203.131
-625.092,-2840.94,203.41
-601.224,-2809.37,200.899
-584.511,-2808.82,200.62
-572.296,-2831.69,202.015
-552.157,-2815.36,200.62
-533.032,-2798.74,199.224
-517.647,-2805.68,199.504
-502.47,-2812.49,199.783
-485.604,-2811.4,199.504
-472.05,-2829.89,200.62
-454.495,-2824.68,200.062
-438.098,-2819.2,199.504
-423.054,-2829.56,200.062
-404.5,-2816.15,198.945
-388.294,-2818.43,198.945
-372.346,-2820.58,198.945
-354.616,-2810.8,198.108
-337.964,-2808.83,197.829
-324.885,-2830.46,199.224
-308.436,-2828.28,198.945
-290.522,-2814.14,197.829
-275.104,-2823.7,198.387
